DSC,simulate,analyze,score,score.metric
84,bigstep,GPR,beta4_value,1.0318822172611364
85,bigstep,GPR,beta4_value,0.9711934490662968
86,bigstep,GPR,beta4_value,1.0798368402211156
87,bigstep,GPR,beta4_value,0.9867048750290135
88,bigstep,GPR,beta4_value,0.9911711701252782
89,bigstep,GPR,beta4_value,1.0037303378511875
90,bigstep,GPR,beta4_value,0.9593835848979896
91,bigstep,GPR,beta4_value,1.0804592669759128
92,bigstep,GPR,beta4_value,0.9730203792393508
93,bigstep,GPR,beta4_value,1.0518850279071676
94,bigstep,GPR,beta4_value,1.031640529781304
95,bigstep,GPR,beta4_value,0.8876115927939067
96,bigstep,GPR,beta4_value,0.9419680241204518
97,bigstep,GPR,beta4_value,1.0750356390920677
98,bigstep,GPR,beta4_value,0.9625567817630212
99,bigstep,GPR,beta4_value,1.0860285501440547
100,bigstep,GPR,beta4_value,0.8608235019100515
1,bigstep,GPR,beta1_cover,1
2,bigstep,GPR,beta1_cover,1
3,bigstep,GPR,beta1_cover,1
4,bigstep,GPR,beta1_cover,1
5,bigstep,GPR,beta1_cover,1
6,bigstep,GPR,beta1_cover,1
7,bigstep,GPR,beta1_cover,1
8,bigstep,GPR,beta1_cover,1
9,bigstep,GPR,beta1_cover,1
10,bigstep,GPR,beta1_cover,0
11,bigstep,GPR,beta1_cover,1
12,bigstep,GPR,beta1_cover,1
13,bigstep,GPR,beta1_cover,1
14,bigstep,GPR,beta1_cover,1
15,bigstep,GPR,beta1_cover,1
16,bigstep,GPR,beta1_cover,0
17,bigstep,GPR,beta1_cover,1
18,bigstep,GPR,beta1_cover,1
19,bigstep,GPR,beta1_cover,1
20,bigstep,GPR,beta1_cover,1
21,bigstep,GPR,beta1_cover,0
22,bigstep,GPR,beta1_cover,1
23,bigstep,GPR,beta1_cover,1
24,bigstep,GPR,beta1_cover,1
25,bigstep,GPR,beta1_cover,0
26,bigstep,GPR,beta1_cover,1
27,bigstep,GPR,beta1_cover,1
28,bigstep,GPR,beta1_cover,1
29,bigstep,GPR,beta1_cover,1
30,bigstep,GPR,beta1_cover,1
31,bigstep,GPR,beta1_cover,0
32,bigstep,GPR,beta1_cover,1
33,bigstep,GPR,beta1_cover,1
34,bigstep,GPR,beta1_cover,1
35,bigstep,GPR,beta1_cover,1
36,bigstep,GPR,beta1_cover,1
37,bigstep,GPR,beta1_cover,1
38,bigstep,GPR,beta1_cover,1
39,bigstep,GPR,beta1_cover,1
40,bigstep,GPR,beta1_cover,1
41,bigstep,GPR,beta1_cover,1
42,bigstep,GPR,beta1_cover,1
43,bigstep,GPR,beta1_cover,1
44,bigstep,GPR,beta1_cover,1
45,bigstep,GPR,beta1_cover,1
46,bigstep,GPR,beta1_cover,1
47,bigstep,GPR,beta1_cover,1
48,bigstep,GPR,beta1_cover,0
49,bigstep,GPR,beta1_cover,1
50,bigstep,GPR,beta1_cover,1
51,bigstep,GPR,beta1_cover,1
52,bigstep,GPR,beta1_cover,1
53,bigstep,GPR,beta1_cover,1
54,bigstep,GPR,beta1_cover,1
55,bigstep,GPR,beta1_cover,1
56,bigstep,GPR,beta1_cover,1
57,bigstep,GPR,beta1_cover,1
58,bigstep,GPR,beta1_cover,1
59,bigstep,GPR,beta1_cover,1
60,bigstep,GPR,beta1_cover,1
61,bigstep,GPR,beta1_cover,1
62,bigstep,GPR,beta1_cover,1
63,bigstep,GPR,beta1_cover,1
64,bigstep,GPR,beta1_cover,1
65,bigstep,GPR,beta1_cover,1
66,bigstep,GPR,beta1_cover,1
67,bigstep,GPR,beta1_cover,1
68,bigstep,GPR,beta1_cover,1
69,bigstep,GPR,beta1_cover,1
70,bigstep,GPR,beta1_cover,1
71,bigstep,GPR,beta1_cover,1
72,bigstep,GPR,beta1_cover,0
73,bigstep,GPR,beta1_cover,1
74,bigstep,GPR,beta1_cover,1
75,bigstep,GPR,beta1_cover,1
76,bigstep,GPR,beta1_cover,1
77,bigstep,GPR,beta1_cover,1
78,bigstep,GPR,beta1_cover,1
79,bigstep,GPR,beta1_cover,1
80,bigstep,GPR,beta1_cover,1
81,bigstep,GPR,beta1_cover,1
82,bigstep,GPR,beta1_cover,1
83,bigstep,GPR,beta1_cover,1
84,bigstep,GPR,beta1_cover,1
85,bigstep,GPR,beta1_cover,1
86,bigstep,GPR,beta1_cover,1
87,bigstep,GPR,beta1_cover,1
88,bigstep,GPR,beta1_cover,1
89,bigstep,GPR,beta1_cover,1
90,bigstep,GPR,beta1_cover,1
91,bigstep,GPR,beta1_cover,1
92,bigstep,GPR,beta1_cover,1
93,bigstep,GPR,beta1_cover,1
94,bigstep,GPR,beta1_cover,1
95,bigstep,GPR,beta1_cover,1
96,bigstep,GPR,beta1_cover,0
97,bigstep,GPR,beta1_cover,1
98,bigstep,GPR,beta1_cover,1
99,bigstep,GPR,beta1_cover,1
100,bigstep,GPR,beta1_cover,1
1,bigstep,GPR,beta2_cover,1
2,bigstep,GPR,beta2_cover,1
3,bigstep,GPR,beta2_cover,1
4,bigstep,GPR,beta2_cover,1
5,bigstep,GPR,beta2_cover,1
6,bigstep,GPR,beta2_cover,1
7,bigstep,GPR,beta2_cover,1
8,bigstep,GPR,beta2_cover,1
9,bigstep,GPR,beta2_cover,1
10,bigstep,GPR,beta2_cover,1
11,bigstep,GPR,beta2_cover,1
12,bigstep,GPR,beta2_cover,1
13,bigstep,GPR,beta2_cover,1
14,bigstep,GPR,beta2_cover,1
15,bigstep,GPR,beta2_cover,1
16,bigstep,GPR,beta2_cover,1
17,bigstep,GPR,beta2_cover,1
18,bigstep,GPR,beta2_cover,1
19,bigstep,GPR,beta2_cover,1
20,bigstep,GPR,beta2_cover,1
21,bigstep,GPR,beta2_cover,1
22,bigstep,GPR,beta2_cover,1
23,bigstep,GPR,beta2_cover,1
24,bigstep,GPR,beta2_cover,1
25,bigstep,GPR,beta2_cover,0
26,bigstep,GPR,beta2_cover,0
27,bigstep,GPR,beta2_cover,1
28,bigstep,GPR,beta2_cover,1
29,bigstep,GPR,beta2_cover,1
30,bigstep,GPR,beta2_cover,1
31,bigstep,GPR,beta2_cover,1
32,bigstep,GPR,beta2_cover,1
33,bigstep,GPR,beta2_cover,1
34,bigstep,GPR,beta2_cover,0
35,bigstep,GPR,beta2_cover,1
36,bigstep,GPR,beta2_cover,0
37,bigstep,GPR,beta2_cover,1
38,bigstep,GPR,beta2_cover,1
39,bigstep,GPR,beta2_cover,1
40,bigstep,GPR,beta2_cover,1
41,bigstep,GPR,beta2_cover,1
42,bigstep,GPR,beta2_cover,0
43,bigstep,GPR,beta2_cover,1
44,bigstep,GPR,beta2_cover,1
45,bigstep,GPR,beta2_cover,1
46,bigstep,GPR,beta2_cover,1
47,bigstep,GPR,beta2_cover,1
48,bigstep,GPR,beta2_cover,1
49,bigstep,GPR,beta2_cover,1
50,bigstep,GPR,beta2_cover,1
51,bigstep,GPR,beta2_cover,1
52,bigstep,GPR,beta2_cover,1
53,bigstep,GPR,beta2_cover,1
54,bigstep,GPR,beta2_cover,1
55,bigstep,GPR,beta2_cover,0
56,bigstep,GPR,beta2_cover,1
57,bigstep,GPR,beta2_cover,1
58,bigstep,GPR,beta2_cover,1
59,bigstep,GPR,beta2_cover,1
60,bigstep,GPR,beta2_cover,1
61,bigstep,GPR,beta2_cover,1
62,bigstep,GPR,beta2_cover,1
63,bigstep,GPR,beta2_cover,0
64,bigstep,GPR,beta2_cover,1
65,bigstep,GPR,beta2_cover,1
66,bigstep,GPR,beta2_cover,1
67,bigstep,GPR,beta2_cover,1
68,bigstep,GPR,beta2_cover,1
69,bigstep,GPR,beta2_cover,1
70,bigstep,GPR,beta2_cover,1
71,bigstep,GPR,beta2_cover,1
72,bigstep,GPR,beta2_cover,1
73,bigstep,GPR,beta2_cover,0
74,bigstep,GPR,beta2_cover,1
75,bigstep,GPR,beta2_cover,1
76,bigstep,GPR,beta2_cover,1
77,bigstep,GPR,beta2_cover,1
78,bigstep,GPR,beta2_cover,1
79,bigstep,GPR,beta2_cover,1
80,bigstep,GPR,beta2_cover,1
81,bigstep,GPR,beta2_cover,1
82,bigstep,GPR,beta2_cover,1
83,bigstep,GPR,beta2_cover,0
84,bigstep,GPR,beta2_cover,1
85,bigstep,GPR,beta2_cover,1
86,bigstep,GPR,beta2_cover,1
87,bigstep,GPR,beta2_cover,1
88,bigstep,GPR,beta2_cover,1
89,bigstep,GPR,beta2_cover,1
90,bigstep,GPR,beta2_cover,1
91,bigstep,GPR,beta2_cover,1
92,bigstep,GPR,beta2_cover,1
93,bigstep,GPR,beta2_cover,1
94,bigstep,GPR,beta2_cover,1
95,bigstep,GPR,beta2_cover,1
96,bigstep,GPR,beta2_cover,1
97,bigstep,GPR,beta2_cover,1
98,bigstep,GPR,beta2_cover,1
99,bigstep,GPR,beta2_cover,1
100,bigstep,GPR,beta2_cover,1
1,bigstep,GPR,beta3_cover,1
2,bigstep,GPR,beta3_cover,1
3,bigstep,GPR,beta3_cover,1
4,bigstep,GPR,beta3_cover,1
5,bigstep,GPR,beta3_cover,1
6,bigstep,GPR,beta3_cover,1
7,bigstep,GPR,beta3_cover,1
8,bigstep,GPR,beta3_cover,1
9,bigstep,GPR,beta3_cover,0
10,bigstep,GPR,beta3_cover,1
11,bigstep,GPR,beta3_cover,0
12,bigstep,GPR,beta3_cover,1
13,bigstep,GPR,beta3_cover,1
14,bigstep,GPR,beta3_cover,1
15,bigstep,GPR,beta3_cover,1
16,bigstep,GPR,beta3_cover,1
17,bigstep,GPR,beta3_cover,1
18,bigstep,GPR,beta3_cover,1
19,bigstep,GPR,beta3_cover,1
20,bigstep,GPR,beta3_cover,1
21,bigstep,GPR,beta3_cover,1
22,bigstep,GPR,beta3_cover,1
23,bigstep,GPR,beta3_cover,1
24,bigstep,GPR,beta3_cover,1
25,bigstep,GPR,beta3_cover,1
26,bigstep,GPR,beta3_cover,1
27,bigstep,GPR,beta3_cover,1
28,bigstep,GPR,beta3_cover,1
29,bigstep,GPR,beta3_cover,1
30,bigstep,GPR,beta3_cover,1
31,bigstep,GPR,beta3_cover,1
32,bigstep,GPR,beta3_cover,1
33,bigstep,GPR,beta3_cover,1
34,bigstep,GPR,beta3_cover,1
35,bigstep,GPR,beta3_cover,1
36,bigstep,GPR,beta3_cover,0
37,bigstep,GPR,beta3_cover,1
38,bigstep,GPR,beta3_cover,1
39,bigstep,GPR,beta3_cover,1
40,bigstep,GPR,beta3_cover,1
41,bigstep,GPR,beta3_cover,1
42,bigstep,GPR,beta3_cover,1
43,bigstep,GPR,beta3_cover,1
44,bigstep,GPR,beta3_cover,1
45,bigstep,GPR,beta3_cover,1
46,bigstep,GPR,beta3_cover,1
47,bigstep,GPR,beta3_cover,1
48,bigstep,GPR,beta3_cover,1
49,bigstep,GPR,beta3_cover,1
50,bigstep,GPR,beta3_cover,1
51,bigstep,GPR,beta3_cover,1
52,bigstep,GPR,beta3_cover,1
53,bigstep,GPR,beta3_cover,1
54,bigstep,GPR,beta3_cover,1
55,bigstep,GPR,beta3_cover,1
56,bigstep,GPR,beta3_cover,1
57,bigstep,GPR,beta3_cover,1
58,bigstep,GPR,beta3_cover,1
59,bigstep,GPR,beta3_cover,1
60,bigstep,GPR,beta3_cover,1
61,bigstep,GPR,beta3_cover,1
62,bigstep,GPR,beta3_cover,1
63,bigstep,GPR,beta3_cover,1
64,bigstep,GPR,beta3_cover,1
65,bigstep,GPR,beta3_cover,1
66,bigstep,GPR,beta3_cover,1
67,bigstep,GPR,beta3_cover,0
68,bigstep,GPR,beta3_cover,1
69,bigstep,GPR,beta3_cover,1
70,bigstep,GPR,beta3_cover,1
71,bigstep,GPR,beta3_cover,1
72,bigstep,GPR,beta3_cover,1
73,bigstep,GPR,beta3_cover,1
74,bigstep,GPR,beta3_cover,1
75,bigstep,GPR,beta3_cover,1
76,bigstep,GPR,beta3_cover,1
77,bigstep,GPR,beta3_cover,1
78,bigstep,GPR,beta3_cover,1
79,bigstep,GPR,beta3_cover,1
80,bigstep,GPR,beta3_cover,1
81,bigstep,GPR,beta3_cover,1
82,bigstep,GPR,beta3_cover,1
83,bigstep,GPR,beta3_cover,1
84,bigstep,GPR,beta3_cover,1
85,bigstep,GPR,beta3_cover,1
86,bigstep,GPR,beta3_cover,1
87,bigstep,GPR,beta3_cover,1
88,bigstep,GPR,beta3_cover,1
89,bigstep,GPR,beta3_cover,1
90,bigstep,GPR,beta3_cover,1
91,bigstep,GPR,beta3_cover,1
92,bigstep,GPR,beta3_cover,1
93,bigstep,GPR,beta3_cover,1
94,bigstep,GPR,beta3_cover,1
95,bigstep,GPR,beta3_cover,0
96,bigstep,GPR,beta3_cover,1
97,bigstep,GPR,beta3_cover,1
98,bigstep,GPR,beta3_cover,0
99,bigstep,GPR,beta3_cover,1
100,bigstep,GPR,beta3_cover,0
1,bigstep,GPR,beta4_cover,1
2,bigstep,GPR,beta4_cover,1
3,bigstep,GPR,beta4_cover,1
4,bigstep,GPR,beta4_cover,1
5,bigstep,GPR,beta4_cover,1
6,bigstep,GPR,beta4_cover,1
7,bigstep,GPR,beta4_cover,1
8,bigstep,GPR,beta4_cover,1
9,bigstep,GPR,beta4_cover,1
10,bigstep,GPR,beta4_cover,1
11,bigstep,GPR,beta4_cover,1
12,bigstep,GPR,beta4_cover,1
13,bigstep,GPR,beta4_cover,1
14,bigstep,GPR,beta4_cover,1
15,bigstep,GPR,beta4_cover,1
16,bigstep,GPR,beta4_cover,1
17,bigstep,GPR,beta4_cover,1
18,bigstep,GPR,beta4_cover,1
19,bigstep,GPR,beta4_cover,1
20,bigstep,GPR,beta4_cover,1
21,bigstep,GPR,beta4_cover,1
22,bigstep,GPR,beta4_cover,1
23,bigstep,GPR,beta4_cover,1
24,bigstep,GPR,beta4_cover,1
25,bigstep,GPR,beta4_cover,1
26,bigstep,GPR,beta4_cover,1
27,bigstep,GPR,beta4_cover,1
28,bigstep,GPR,beta4_cover,1
29,bigstep,GPR,beta4_cover,1
30,bigstep,GPR,beta4_cover,1
31,bigstep,GPR,beta4_cover,1
32,bigstep,GPR,beta4_cover,1
33,bigstep,GPR,beta4_cover,1
34,bigstep,GPR,beta4_cover,1
35,bigstep,GPR,beta4_cover,1
36,bigstep,GPR,beta4_cover,1
37,bigstep,GPR,beta4_cover,1
38,bigstep,GPR,beta4_cover,1
39,bigstep,GPR,beta4_cover,1
40,bigstep,GPR,beta4_cover,1
41,bigstep,GPR,beta4_cover,1
42,bigstep,GPR,beta4_cover,1
43,bigstep,GPR,beta4_cover,1
44,bigstep,GPR,beta4_cover,1
45,bigstep,GPR,beta4_cover,1
46,bigstep,GPR,beta4_cover,1
47,bigstep,GPR,beta4_cover,1
48,bigstep,GPR,beta4_cover,1
49,bigstep,GPR,beta4_cover,1
50,bigstep,GPR,beta4_cover,1
51,bigstep,GPR,beta4_cover,1
52,bigstep,GPR,beta4_cover,1
53,bigstep,GPR,beta4_cover,1
54,bigstep,GPR,beta4_cover,1
55,bigstep,GPR,beta4_cover,1
56,bigstep,GPR,beta4_cover,1
57,bigstep,GPR,beta4_cover,0
58,bigstep,GPR,beta4_cover,1
59,bigstep,GPR,beta4_cover,1
60,bigstep,GPR,beta4_cover,1
61,bigstep,GPR,beta4_cover,1
62,bigstep,GPR,beta4_cover,1
63,bigstep,GPR,beta4_cover,1
64,bigstep,GPR,beta4_cover,1
65,bigstep,GPR,beta4_cover,0
66,bigstep,GPR,beta4_cover,1
67,bigstep,GPR,beta4_cover,0
68,bigstep,GPR,beta4_cover,1
69,bigstep,GPR,beta4_cover,1
70,bigstep,GPR,beta4_cover,1
71,bigstep,GPR,beta4_cover,1
72,bigstep,GPR,beta4_cover,1
73,bigstep,GPR,beta4_cover,1
74,bigstep,GPR,beta4_cover,1
75,bigstep,GPR,beta4_cover,1
76,bigstep,GPR,beta4_cover,1
77,bigstep,GPR,beta4_cover,1
78,bigstep,GPR,beta4_cover,1
79,bigstep,GPR,beta4_cover,1
80,bigstep,GPR,beta4_cover,1
81,bigstep,GPR,beta4_cover,1
82,bigstep,GPR,beta4_cover,1
83,bigstep,GPR,beta4_cover,1
84,bigstep,GPR,beta4_cover,1
85,bigstep,GPR,beta4_cover,1
86,bigstep,GPR,beta4_cover,1
87,bigstep,GPR,beta4_cover,1
88,bigstep,GPR,beta4_cover,1
89,bigstep,GPR,beta4_cover,1
90,bigstep,GPR,beta4_cover,1
91,bigstep,GPR,beta4_cover,1
92,bigstep,GPR,beta4_cover,1
93,bigstep,GPR,beta4_cover,1
94,bigstep,GPR,beta4_cover,1
95,bigstep,GPR,beta4_cover,1
96,bigstep,GPR,beta4_cover,1
97,bigstep,GPR,beta4_cover,1
98,bigstep,GPR,beta4_cover,1
99,bigstep,GPR,beta4_cover,1
100,bigstep,GPR,beta4_cover,0
1,bigstep,GPR,div,NA
2,bigstep,GPR,div,NA
3,bigstep,GPR,div,NA
4,bigstep,GPR,div,NA
5,bigstep,GPR,div,NA
6,bigstep,GPR,div,NA
7,bigstep,GPR,div,NA
8,bigstep,GPR,div,NA
9,bigstep,GPR,div,NA
10,bigstep,GPR,div,NA
11,bigstep,GPR,div,NA
12,bigstep,GPR,div,NA
13,bigstep,GPR,div,NA
14,bigstep,GPR,div,NA
15,bigstep,GPR,div,NA
16,bigstep,GPR,div,NA
17,bigstep,GPR,div,NA
18,bigstep,GPR,div,NA
19,bigstep,GPR,div,NA
20,bigstep,GPR,div,NA
21,bigstep,GPR,div,NA
22,bigstep,GPR,div,NA
23,bigstep,GPR,div,NA
24,bigstep,GPR,div,NA
25,bigstep,GPR,div,NA
26,bigstep,GPR,div,NA
27,bigstep,GPR,div,NA
28,bigstep,GPR,div,NA
29,bigstep,GPR,div,NA
30,bigstep,GPR,div,NA
31,bigstep,GPR,div,NA
32,bigstep,GPR,div,NA
33,bigstep,GPR,div,NA
34,bigstep,GPR,div,NA
35,bigstep,GPR,div,NA
36,bigstep,GPR,div,NA
37,bigstep,GPR,div,NA
38,bigstep,GPR,div,NA
39,bigstep,GPR,div,NA
40,bigstep,GPR,div,NA
41,bigstep,GPR,div,NA
42,bigstep,GPR,div,NA
43,bigstep,GPR,div,NA
44,bigstep,GPR,div,NA
45,bigstep,GPR,div,NA
46,bigstep,GPR,div,NA
47,bigstep,GPR,div,NA
48,bigstep,GPR,div,NA
49,bigstep,GPR,div,NA
50,bigstep,GPR,div,NA
51,bigstep,GPR,div,NA
52,bigstep,GPR,div,NA
53,bigstep,GPR,div,NA
54,bigstep,GPR,div,NA
55,bigstep,GPR,div,NA
56,bigstep,GPR,div,NA
57,bigstep,GPR,div,NA
58,bigstep,GPR,div,NA
59,bigstep,GPR,div,NA
60,bigstep,GPR,div,NA
61,bigstep,GPR,div,NA
62,bigstep,GPR,div,NA
63,bigstep,GPR,div,NA
64,bigstep,GPR,div,NA
65,bigstep,GPR,div,NA
66,bigstep,GPR,div,NA
67,bigstep,GPR,div,NA
68,bigstep,GPR,div,NA
69,bigstep,GPR,div,NA
70,bigstep,GPR,div,NA
71,bigstep,GPR,div,NA
72,bigstep,GPR,div,NA
73,bigstep,GPR,div,NA
74,bigstep,GPR,div,NA
75,bigstep,GPR,div,NA
76,bigstep,GPR,div,NA
77,bigstep,GPR,div,NA
78,bigstep,GPR,div,NA
79,bigstep,GPR,div,NA
80,bigstep,GPR,div,NA
81,bigstep,GPR,div,NA
82,bigstep,GPR,div,NA
83,bigstep,GPR,div,NA
84,bigstep,GPR,div,NA
85,bigstep,GPR,div,NA
86,bigstep,GPR,div,NA
87,bigstep,GPR,div,NA
88,bigstep,GPR,div,NA
89,bigstep,GPR,div,NA
90,bigstep,GPR,div,NA
91,bigstep,GPR,div,NA
92,bigstep,GPR,div,NA
93,bigstep,GPR,div,NA
94,bigstep,GPR,div,NA
95,bigstep,GPR,div,NA
96,bigstep,GPR,div,NA
97,bigstep,GPR,div,NA
98,bigstep,GPR,div,NA
99,bigstep,GPR,div,NA
100,bigstep,GPR,div,NA
1,bigstep,GPR,time,0.06970620155334473
2,bigstep,GPR,time,0.08639049530029297
3,bigstep,GPR,time,0.0491023063659668
4,bigstep,GPR,time,0.04949235916137695
5,bigstep,GPR,time,0.06692075729370117
6,bigstep,GPR,time,0.05023336410522461
7,bigstep,GPR,time,0.0574343204498291
8,bigstep,GPR,time,0.05156731605529785
9,bigstep,GPR,time,0.05199837684631348
10,bigstep,GPR,time,0.05004119873046875
11,bigstep,GPR,time,0.06672787666320801
12,bigstep,GPR,time,0.07543659210205078
13,bigstep,GPR,time,0.049074411392211914
14,bigstep,GPR,time,0.08326601982116699
15,bigstep,GPR,time,0.06673431396484375
16,bigstep,GPR,time,0.07074213027954102
17,bigstep,GPR,time,0.06590700149536133
18,bigstep,GPR,time,0.06597137451171875
19,bigstep,GPR,time,0.065067291259765625
20,bigstep,GPR,time,0.06555318832397461
21,bigstep,GPR,time,0.06828618049621582
22,bigstep,GPR,time,0.048775672912597656
23,bigstep,GPR,time,0.05680274963378906
24,bigstep,GPR,time,0.051790475845336914
25,bigstep,GPR,time,0.04840230941772461
26,bigstep,GPR,time,0.09933328628540039
27,bigstep,GPR,time,0.05231356620788574
28,bigstep,GPR,time,0.0471959114074707
29,bigstep,GPR,time,0.06599736213684082
30,bigstep,GPR,time,0.046485185623168945
31,bigstep,GPR,time,0.06669783592224121
32,bigstep,GPR,time,0.05671048164367676
33,bigstep,GPR,time,0.052266836166381836
34,bigstep,GPR,time,0.07694101333618164
35,bigstep,GPR,time,0.05194997787475586
36,bigstep,GPR,time,0.08095121383666992
37,bigstep,GPR,time,0.05180239677429199
38,bigstep,GPR,time,0.07451677322387695
39,bigstep,GPR,time,0.05093955993652344
40,bigstep,GPR,time,0.07663607597351074
41,bigstep,GPR,time,0.0482783317565918
42,bigstep,GPR,time,0.04732489585876465
43,bigstep,GPR,time,0.05601978302001953
44,bigstep,GPR,time,0.08464384078979492
45,bigstep,GPR,time,0.0653066635131836
46,bigstep,GPR,time,0.07068443298339844
47,bigstep,GPR,time,0.06861209869384766
48,bigstep,GPR,time,0.06575846672058105
49,bigstep,GPR,time,0.10686278343200684
50,bigstep,GPR,time,0.04993295669555664
51,bigstep,GPR,time,0.06335020065307617
52,bigstep,GPR,time,0.048351287841796875
53,bigstep,GPR,time,0.07200121879577637
54,bigstep,GPR,time,0.049887895584106445
55,bigstep,GPR,time,0.05411052703857422
56,bigstep,GPR,time,0.048145294189453125
57,bigstep,GPR,time,0.10732436180114746
58,bigstep,GPR,time,0.06491374969482422
59,bigstep,GPR,time,0.05005788803100586
60,bigstep,GPR,time,0.07205367088317871
61,bigstep,GPR,time,0.06309294700622559
62,bigstep,GPR,time,0.0710139274597168
63,bigstep,GPR,time,0.050295352935791016
64,bigstep,GPR,time,0.05229043960571289
65,bigstep,GPR,time,0.06504344940185547
66,bigstep,GPR,time,0.06415867805480957
67,bigstep,GPR,time,0.07679939270019531
68,bigstep,GPR,time,0.06622576713562012
69,bigstep,GPR,time,0.05003023147583008
70,bigstep,GPR,time,0.07145142555236816
71,bigstep,GPR,time,0.06508445739746094
72,bigstep,GPR,time,0.07864952087402344
73,bigstep,GPR,time,0.06413078308105469
74,bigstep,GPR,time,0.05021309852600098
75,bigstep,GPR,time,0.050588130950927734
76,bigstep,GPR,time,0.06286215782165527
77,bigstep,GPR,time,0.05520939826965332
78,bigstep,GPR,time,0.0498049259185791
79,bigstep,GPR,time,0.05467629432678223
80,bigstep,GPR,time,0.05255866050720215
81,bigstep,GPR,time,0.09306621551513672
82,bigstep,GPR,time,0.08521342277526855
83,bigstep,GPR,time,0.051665544509887695
84,bigstep,GPR,time,0.060068607330322266
85,bigstep,GPR,time,0.06959342956542969
86,bigstep,GPR,time,0.047031402587890625
87,bigstep,GPR,time,0.07660627365112305
88,bigstep,GPR,time,0.07232832908630371
89,bigstep,GPR,time,0.05361127853393555
90,bigstep,GPR,time,0.06514430046081543
91,bigstep,GPR,time,0.13457584381103516
92,bigstep,GPR,time,0.06729984283447266
93,bigstep,GPR,time,0.05732393264770508
94,bigstep,GPR,time,0.05731511116027832
95,bigstep,GPR,time,0.04749584197998047
96,bigstep,GPR,time,0.052834272384643555
97,bigstep,GPR,time,0.10042810440063477
98,bigstep,GPR,time,0.06845879554748535
99,bigstep,GPR,time,0.08295774459838867
100,bigstep,GPR,time,0.0466156005859375
1,bigstep,GPR,rhat,NA
2,bigstep,GPR,rhat,NA
3,bigstep,GPR,rhat,NA
4,bigstep,GPR,rhat,NA
5,bigstep,GPR,rhat,NA
6,bigstep,GPR,rhat,NA
7,bigstep,GPR,rhat,NA
8,bigstep,GPR,rhat,NA
9,bigstep,GPR,rhat,NA
10,bigstep,GPR,rhat,NA
11,bigstep,GPR,rhat,NA
12,bigstep,GPR,rhat,NA
13,bigstep,GPR,rhat,NA
14,bigstep,GPR,rhat,NA
15,bigstep,GPR,rhat,NA
16,bigstep,GPR,rhat,NA
17,bigstep,GPR,rhat,NA
18,bigstep,GPR,rhat,NA
19,bigstep,GPR,rhat,NA
20,bigstep,GPR,rhat,NA
21,bigstep,GPR,rhat,NA
22,bigstep,GPR,rhat,NA
23,bigstep,GPR,rhat,NA
24,bigstep,GPR,rhat,NA
25,bigstep,GPR,rhat,NA
26,bigstep,GPR,rhat,NA
27,bigstep,GPR,rhat,NA
28,bigstep,GPR,rhat,NA
29,bigstep,GPR,rhat,NA
30,bigstep,GPR,rhat,NA
31,bigstep,GPR,rhat,NA
32,bigstep,GPR,rhat,NA
33,bigstep,GPR,rhat,NA
34,bigstep,GPR,rhat,NA
35,bigstep,GPR,rhat,NA
36,bigstep,GPR,rhat,NA
37,bigstep,GPR,rhat,NA
38,bigstep,GPR,rhat,NA
39,bigstep,GPR,rhat,NA
40,bigstep,GPR,rhat,NA
41,bigstep,GPR,rhat,NA
42,bigstep,GPR,rhat,NA
43,bigstep,GPR,rhat,NA
44,bigstep,GPR,rhat,NA
45,bigstep,GPR,rhat,NA
46,bigstep,GPR,rhat,NA
47,bigstep,GPR,rhat,NA
48,bigstep,GPR,rhat,NA
49,bigstep,GPR,rhat,NA
50,bigstep,GPR,rhat,NA
51,bigstep,GPR,rhat,NA
52,bigstep,GPR,rhat,NA
53,bigstep,GPR,rhat,NA
54,bigstep,GPR,rhat,NA
55,bigstep,GPR,rhat,NA
56,bigstep,GPR,rhat,NA
57,bigstep,GPR,rhat,NA
58,bigstep,GPR,rhat,NA
59,bigstep,GPR,rhat,NA
60,bigstep,GPR,rhat,NA
61,bigstep,GPR,rhat,NA
62,bigstep,GPR,rhat,NA
63,bigstep,GPR,rhat,NA
64,bigstep,GPR,rhat,NA
65,bigstep,GPR,rhat,NA
66,bigstep,GPR,rhat,NA
67,bigstep,GPR,rhat,NA
68,bigstep,GPR,rhat,NA
69,bigstep,GPR,rhat,NA
70,bigstep,GPR,rhat,NA
71,bigstep,GPR,rhat,NA
72,bigstep,GPR,rhat,NA
73,bigstep,GPR,rhat,NA
74,bigstep,GPR,rhat,NA
75,bigstep,GPR,rhat,NA
76,bigstep,GPR,rhat,NA
77,bigstep,GPR,rhat,NA
78,bigstep,GPR,rhat,NA
79,bigstep,GPR,rhat,NA
80,bigstep,GPR,rhat,NA
81,bigstep,GPR,rhat,NA
82,bigstep,GPR,rhat,NA
83,bigstep,GPR,rhat,NA
84,bigstep,GPR,rhat,NA
85,bigstep,GPR,rhat,NA
86,bigstep,GPR,rhat,NA
87,bigstep,GPR,rhat,NA
88,bigstep,GPR,rhat,NA
89,bigstep,GPR,rhat,NA
90,bigstep,GPR,rhat,NA
91,bigstep,GPR,rhat,NA
92,bigstep,GPR,rhat,NA
93,bigstep,GPR,rhat,NA
94,bigstep,GPR,rhat,NA
95,bigstep,GPR,rhat,NA
96,bigstep,GPR,rhat,NA
