DSC,simulate,analyze,score,score.metric
35,bigstep,GPR,beta1_value,1.008841770781979
36,bigstep,GPR,beta1_value,1.0108521348855941
37,bigstep,GPR,beta1_value,1.0085832223820193
38,bigstep,GPR,beta1_value,1.0087423211693387
39,bigstep,GPR,beta1_value,1.009634005343736
40,bigstep,GPR,beta1_value,1.0113723263904129
41,bigstep,GPR,beta1_value,1.0105525404250422
42,bigstep,GPR,beta1_value,1.0110839970942735
43,bigstep,GPR,beta1_value,1.0087063018232991
44,bigstep,GPR,beta1_value,1.0073857197367266
45,bigstep,GPR,beta1_value,1.012307049173577
46,bigstep,GPR,beta1_value,1.011820320731727
47,bigstep,GPR,beta1_value,1.0106960637704874
48,bigstep,GPR,beta1_value,1.0085353562250328
49,bigstep,GPR,beta1_value,1.0079758222664996
50,bigstep,GPR,beta1_value,1.0109640119420198
51,bigstep,GPR,beta1_value,1.0090981814490994
52,bigstep,GPR,beta1_value,1.0076372370731517
53,bigstep,GPR,beta1_value,1.0096944732794837
54,bigstep,GPR,beta1_value,1.010557618280905
55,bigstep,GPR,beta1_value,1.0096323335142579
56,bigstep,GPR,beta1_value,1.0095048411427656
57,bigstep,GPR,beta1_value,1.0106435945479282
58,bigstep,GPR,beta1_value,1.012415165558399
59,bigstep,GPR,beta1_value,1.008493167164084
60,bigstep,GPR,beta1_value,1.0082718048414052
61,bigstep,GPR,beta1_value,1.007974966731269
62,bigstep,GPR,beta1_value,1.0107176197628234
63,bigstep,GPR,beta1_value,1.0106237228520485
64,bigstep,GPR,beta1_value,1.009805321743103
65,bigstep,GPR,beta1_value,1.012223928789496
66,bigstep,GPR,beta1_value,1.0085270201314387
67,bigstep,GPR,beta1_value,1.0090393155815292
68,bigstep,GPR,beta1_value,1.0104719099134658
69,bigstep,GPR,beta1_value,1.0083523889635906
70,bigstep,GPR,beta1_value,1.0092503007334792
71,bigstep,GPR,beta1_value,1.009812475753996
72,bigstep,GPR,beta1_value,1.012603286700904
73,bigstep,GPR,beta1_value,1.0099882615899258
74,bigstep,GPR,beta1_value,1.009839820952574
75,bigstep,GPR,beta1_value,1.0112337253837838
76,bigstep,GPR,beta1_value,1.0083499542405343
77,bigstep,GPR,beta1_value,1.009295979088488
78,bigstep,GPR,beta1_value,1.0098493273791096
79,bigstep,GPR,beta1_value,1.011032095087064
80,bigstep,GPR,beta1_value,1.0118386613685386
81,bigstep,GPR,beta1_value,1.010629418453557
82,bigstep,GPR,beta1_value,1.009134429136832
83,bigstep,GPR,beta1_value,1.0108994987717945
84,bigstep,GPR,beta1_value,1.0082209385857686
85,bigstep,GPR,beta1_value,1.009186829950813
86,bigstep,GPR,beta1_value,1.0107756274636233
87,bigstep,GPR,beta1_value,1.0110938529254911
88,bigstep,GPR,beta1_value,1.0084850699719015
89,bigstep,GPR,beta1_value,1.0107729177318194
90,bigstep,GPR,beta1_value,1.0098561933190393
91,bigstep,GPR,beta1_value,1.0099498315707414
92,bigstep,GPR,beta1_value,1.0085762480520148
93,bigstep,GPR,beta1_value,1.0111180791378829
94,bigstep,GPR,beta1_value,1.0112974581087877
95,bigstep,GPR,beta1_value,1.0115356559168158
96,bigstep,GPR,beta1_value,1.0090130390759044
97,bigstep,GPR,beta1_value,1.0106267794972559
98,bigstep,GPR,beta1_value,1.0120035709789674
99,bigstep,GPR,beta1_value,1.0106441903965973
100,bigstep,GPR,beta1_value,1.0090688108342758
1,bigstep,GPR,beta2_value,1.0100691761109235
2,bigstep,GPR,beta2_value,1.0072166258754998
3,bigstep,GPR,beta2_value,1.0083682771032814
4,bigstep,GPR,beta2_value,1.007640378487342
5,bigstep,GPR,beta2_value,1.0115119331202294
6,bigstep,GPR,beta2_value,1.0127037033304491
7,bigstep,GPR,beta2_value,1.0098955073632538
8,bigstep,GPR,beta2_value,1.0107391545745557
9,bigstep,GPR,beta2_value,1.009083527533203
10,bigstep,GPR,beta2_value,1.0093954087662023
11,bigstep,GPR,beta2_value,1.010397661378708
12,bigstep,GPR,beta2_value,1.010892886085525
13,bigstep,GPR,beta2_value,1.0091889837190449
14,bigstep,GPR,beta2_value,1.0108397779615905
15,bigstep,GPR,beta2_value,1.0105611357063549
16,bigstep,GPR,beta2_value,1.0081908881921613
17,bigstep,GPR,beta2_value,1.0123126140032637
18,bigstep,GPR,beta2_value,1.0104269716249665
19,bigstep,GPR,beta2_value,1.0101096372539358
20,bigstep,GPR,beta2_value,1.0100717829668286
21,bigstep,GPR,beta2_value,1.0094189685795887
22,bigstep,GPR,beta2_value,1.0099174388491363
23,bigstep,GPR,beta2_value,1.0106568796913002
24,bigstep,GPR,beta2_value,1.010029335111929
25,bigstep,GPR,beta2_value,1.0077854560991264
26,bigstep,GPR,beta2_value,1.0110000856553585
27,bigstep,GPR,beta2_value,1.010904216954584
28,bigstep,GPR,beta2_value,1.0082927164003197
29,bigstep,GPR,beta2_value,1.0090495844929341
30,bigstep,GPR,beta2_value,1.0092225427376147
31,bigstep,GPR,beta2_value,1.010345917497304
32,bigstep,GPR,beta2_value,1.0108395175434095
33,bigstep,GPR,beta2_value,1.0090591139927114
34,bigstep,GPR,beta2_value,1.00965850811709
35,bigstep,GPR,beta2_value,1.0102655350110468
36,bigstep,GPR,beta2_value,1.011618130250175
37,bigstep,GPR,beta2_value,1.0123530196898871
38,bigstep,GPR,beta2_value,1.0084455022765617
39,bigstep,GPR,beta2_value,1.0110539695099376
40,bigstep,GPR,beta2_value,1.010720429185263
41,bigstep,GPR,beta2_value,1.0102335741597954
42,bigstep,GPR,beta2_value,1.008312987961416
43,bigstep,GPR,beta2_value,1.0108199589245679
44,bigstep,GPR,beta2_value,1.0102512684176976
45,bigstep,GPR,beta2_value,1.0144087186144233
46,bigstep,GPR,beta2_value,1.0105229575988468
47,bigstep,GPR,beta2_value,1.008985433042077
48,bigstep,GPR,beta2_value,1.0101736090654678
49,bigstep,GPR,beta2_value,1.0126177130506204
50,bigstep,GPR,beta2_value,1.0090824499839626
51,bigstep,GPR,beta2_value,1.0108378492817929
52,bigstep,GPR,beta2_value,1.0103865476006684
53,bigstep,GPR,beta2_value,1.010989553964121
54,bigstep,GPR,beta2_value,1.0103388048895554
55,bigstep,GPR,beta2_value,1.0095462260661197
56,bigstep,GPR,beta2_value,1.0100592814404357
57,bigstep,GPR,beta2_value,1.0092672092853918
58,bigstep,GPR,beta2_value,1.0085424735545165
59,bigstep,GPR,beta2_value,1.010482072760349
60,bigstep,GPR,beta2_value,1.010180570156059
61,bigstep,GPR,beta2_value,1.011704169494615
62,bigstep,GPR,beta2_value,1.010692849560634
63,bigstep,GPR,beta2_value,1.0097609810085197
64,bigstep,GPR,beta2_value,1.0099273793031438
65,bigstep,GPR,beta2_value,1.0091164771229375
66,bigstep,GPR,beta2_value,1.0086842554892805
67,bigstep,GPR,beta2_value,1.0090962293477383
68,bigstep,GPR,beta2_value,1.0084184173537163
69,bigstep,GPR,beta2_value,1.0101335724096165
70,bigstep,GPR,beta2_value,1.0099905122257085
71,bigstep,GPR,beta2_value,1.0092975861081557
72,bigstep,GPR,beta2_value,1.007789874020681
73,bigstep,GPR,beta2_value,1.0096122684834457
74,bigstep,GPR,beta2_value,1.0089829574179503
75,bigstep,GPR,beta2_value,1.0114843972449592
76,bigstep,GPR,beta2_value,1.0105999280906346
77,bigstep,GPR,beta2_value,1.0115323549624042
78,bigstep,GPR,beta2_value,1.0100565120049454
79,bigstep,GPR,beta2_value,1.0115886094284219
80,bigstep,GPR,beta2_value,1.0082475152547157
81,bigstep,GPR,beta2_value,1.0085963944971768
82,bigstep,GPR,beta2_value,1.0097196184999016
83,bigstep,GPR,beta2_value,1.0114219432963512
84,bigstep,GPR,beta2_value,1.0097295519721976
85,bigstep,GPR,beta2_value,1.009567467891264
86,bigstep,GPR,beta2_value,1.0114678021124088
87,bigstep,GPR,beta2_value,1.0098507952848959
88,bigstep,GPR,beta2_value,1.0106532710483038
89,bigstep,GPR,beta2_value,1.0083651619101106
90,bigstep,GPR,beta2_value,1.0118602645922228
91,bigstep,GPR,beta2_value,1.010025165284991
92,bigstep,GPR,beta2_value,1.010543754187313
93,bigstep,GPR,beta2_value,1.0102511814040855
94,bigstep,GPR,beta2_value,1.009765121377319
95,bigstep,GPR,beta2_value,1.011863287255848
96,bigstep,GPR,beta2_value,1.0094964916170135
97,bigstep,GPR,beta2_value,1.0084468517518477
98,bigstep,GPR,beta2_value,1.0088045129746848
99,bigstep,GPR,beta2_value,1.0086623283336098
100,bigstep,GPR,beta2_value,1.0106846895862376
1,bigstep,GPR,beta3_value,1.0804510720331308
2,bigstep,GPR,beta3_value,0.9795197884814356
3,bigstep,GPR,beta3_value,1.1201537699771258
4,bigstep,GPR,beta3_value,1.005431529280912
5,bigstep,GPR,beta3_value,1.0110048203300068
6,bigstep,GPR,beta3_value,1.143667287435833
7,bigstep,GPR,beta3_value,0.846420525781656
8,bigstep,GPR,beta3_value,1.1439988908978107
9,bigstep,GPR,beta3_value,1.034197201386836
10,bigstep,GPR,beta3_value,1.194559694310944
11,bigstep,GPR,beta3_value,1.0548129100978338
12,bigstep,GPR,beta3_value,1.0080791455224976
13,bigstep,GPR,beta3_value,0.9934669502009572
14,bigstep,GPR,beta3_value,1.0388184310946398
15,bigstep,GPR,beta3_value,1.1045595579666287
16,bigstep,GPR,beta3_value,1.0888473713160824
17,bigstep,GPR,beta3_value,1.0860993222790392
18,bigstep,GPR,beta3_value,1.1547688835222973
19,bigstep,GPR,beta3_value,1.1976594936458707
20,bigstep,GPR,beta3_value,1.0600750608704788
21,bigstep,GPR,beta3_value,1.0924895789751887
22,bigstep,GPR,beta3_value,1.0379158607883212
23,bigstep,GPR,beta3_value,1.0812558181939445
24,bigstep,GPR,beta3_value,1.029089651693972
25,bigstep,GPR,beta3_value,1.1407728735399025
26,bigstep,GPR,beta3_value,0.9591558955749669
27,bigstep,GPR,beta3_value,0.980169000531823
28,bigstep,GPR,beta3_value,1.118477089718264
29,bigstep,GPR,beta3_value,1.0971062396200977
30,bigstep,GPR,beta3_value,1.0547385680288652
31,bigstep,GPR,beta3_value,1.0931391556861811
32,bigstep,GPR,beta3_value,1.0707960386028808
33,bigstep,GPR,beta3_value,1.2072885169840002
34,bigstep,GPR,beta3_value,0.9229269403498329
35,bigstep,GPR,beta3_value,0.9980888658957826
36,bigstep,GPR,beta3_value,1.033184773710835
37,bigstep,GPR,beta3_value,1.0282154105922976
38,bigstep,GPR,beta3_value,0.9990384789681687
39,bigstep,GPR,beta3_value,1.0681486153959465
40,bigstep,GPR,beta3_value,1.0309700572126625
41,bigstep,GPR,beta3_value,0.9893058772100741
42,bigstep,GPR,beta3_value,1.0136519292324273
43,bigstep,GPR,beta3_value,1.217138908928555
44,bigstep,GPR,beta3_value,1.0000549222969977
45,bigstep,GPR,beta3_value,1.2072371673978908
46,bigstep,GPR,beta3_value,1.1405550897977765
47,bigstep,GPR,beta3_value,1.120910509939079
48,bigstep,GPR,beta3_value,1.0947380257547095
49,bigstep,GPR,beta3_value,1.0600460888250718
50,bigstep,GPR,beta3_value,1.0947428853463783
51,bigstep,GPR,beta3_value,1.2321102108852064
52,bigstep,GPR,beta3_value,1.104263924960983
53,bigstep,GPR,beta3_value,1.2046673797652645
54,bigstep,GPR,beta3_value,1.0396377913949835
55,bigstep,GPR,beta3_value,1.0804014995901141
56,bigstep,GPR,beta3_value,1.108865420697757
57,bigstep,GPR,beta3_value,1.0858086911647564
58,bigstep,GPR,beta3_value,0.9834669096949622
59,bigstep,GPR,beta3_value,0.9713168073391951
60,bigstep,GPR,beta3_value,1.0881818965245065
61,bigstep,GPR,beta3_value,0.9694910585330164
62,bigstep,GPR,beta3_value,1.0845133353449494
63,bigstep,GPR,beta3_value,1.0877650037402746
64,bigstep,GPR,beta3_value,1.062120993468176
65,bigstep,GPR,beta3_value,1.2180770905955693
66,bigstep,GPR,beta3_value,0.9974970972877892
67,bigstep,GPR,beta3_value,1.0951433274527567
68,bigstep,GPR,beta3_value,0.9741743085958813
69,bigstep,GPR,beta3_value,1.0914109478026353
70,bigstep,GPR,beta3_value,1.0524495936798064
71,bigstep,GPR,beta3_value,1.20291836417515
72,bigstep,GPR,beta3_value,1.003113792646269
73,bigstep,GPR,beta3_value,1.1979914330783752
74,bigstep,GPR,beta3_value,1.0741646464446752
75,bigstep,GPR,beta3_value,1.1363252849030545
76,bigstep,GPR,beta3_value,1.231806967785391
77,bigstep,GPR,beta3_value,1.1101341417307125
78,bigstep,GPR,beta3_value,1.0230455770522644
79,bigstep,GPR,beta3_value,0.9248129591494095
80,bigstep,GPR,beta3_value,1.1126248013862203
81,bigstep,GPR,beta3_value,1.2630177106306097
82,bigstep,GPR,beta3_value,1.0650509477411776
83,bigstep,GPR,beta3_value,1.2067272108152343
84,bigstep,GPR,beta3_value,1.037370381290465
85,bigstep,GPR,beta3_value,1.1504461599131472
86,bigstep,GPR,beta3_value,1.1000830930564185
87,bigstep,GPR,beta3_value,1.084340463333332
88,bigstep,GPR,beta3_value,1.0137249075690806
89,bigstep,GPR,beta3_value,0.9766772369422333
90,bigstep,GPR,beta3_value,1.2966822626003232
91,bigstep,GPR,beta3_value,1.0980110914648942
92,bigstep,GPR,beta3_value,1.2268184455893205
93,bigstep,GPR,beta3_value,1.1877184349332486
94,bigstep,GPR,beta3_value,1.1289064172361505
95,bigstep,GPR,beta3_value,1.1393231243926063
96,bigstep,GPR,beta3_value,1.0339033962461301
97,bigstep,GPR,beta3_value,1.0306822591064686
98,bigstep,GPR,beta3_value,1.0337033243088278
99,bigstep,GPR,beta3_value,0.9381401204871868
100,bigstep,GPR,beta3_value,0.8579170144183488
1,bigstep,GPR,beta4_value,0.9995806317661757
2,bigstep,GPR,beta4_value,1.0053008674748547
3,bigstep,GPR,beta4_value,0.9920826179554271
4,bigstep,GPR,beta4_value,1.00982788035721
5,bigstep,GPR,beta4_value,1.00140405928539
6,bigstep,GPR,beta4_value,1.0020502561670994
7,bigstep,GPR,beta4_value,1.008004982431872
8,bigstep,GPR,beta4_value,1.0003051950010151
9,bigstep,GPR,beta4_value,1.0043275898663442
10,bigstep,GPR,beta4_value,0.9943781488410602
11,bigstep,GPR,beta4_value,1.000335776639605
12,bigstep,GPR,beta4_value,0.9989634416995581
13,bigstep,GPR,beta4_value,1.0036729048658324
14,bigstep,GPR,beta4_value,0.9970084590318544
15,bigstep,GPR,beta4_value,1.0000538086042514
16,bigstep,GPR,beta4_value,0.9989514533801023
17,bigstep,GPR,beta4_value,1.002292114113014
18,bigstep,GPR,beta4_value,0.9937240912586223
19,bigstep,GPR,beta4_value,0.9955726318214844
20,bigstep,GPR,beta4_value,0.9992989501933841
21,bigstep,GPR,beta4_value,1.0019905705984362
22,bigstep,GPR,beta4_value,1.003462565626667
23,bigstep,GPR,beta4_value,1.0011473952174843
24,bigstep,GPR,beta4_value,1.0067775648995023
25,bigstep,GPR,beta4_value,0.9912775561382308
26,bigstep,GPR,beta4_value,1.0104641325138894
27,bigstep,GPR,beta4_value,1.0011165518894376
28,bigstep,GPR,beta4_value,0.9965405490216996
29,bigstep,GPR,beta4_value,1.0008846136034435
30,bigstep,GPR,beta4_value,1.0019960818053995
31,bigstep,GPR,beta4_value,0.9979266481164085
32,bigstep,GPR,beta4_value,1.0014637539768028
33,bigstep,GPR,beta4_value,0.9904594806331632
34,bigstep,GPR,beta4_value,1.0119797216313353
35,bigstep,GPR,beta4_value,1.0038263584376192
36,bigstep,GPR,beta4_value,1.0013602188647508
37,bigstep,GPR,beta4_value,1.0074291254431542
38,bigstep,GPR,beta4_value,1.008197885728061
39,bigstep,GPR,beta4_value,1.0003457811691907
40,bigstep,GPR,beta4_value,1.0010769036278078
41,bigstep,GPR,beta4_value,1.0048319384562432
42,bigstep,GPR,beta4_value,1.0112261964438571
43,bigstep,GPR,beta4_value,0.994245381490876
44,bigstep,GPR,beta4_value,0.9982047211027728
45,bigstep,GPR,beta4_value,1.001055095488108
46,bigstep,GPR,beta4_value,1.0030571657634944
47,bigstep,GPR,beta4_value,0.9909726167633179
48,bigstep,GPR,beta4_value,0.9959763151301089
49,bigstep,GPR,beta4_value,1.0008615887329837
50,bigstep,GPR,beta4_value,1.0021511238136993
51,bigstep,GPR,beta4_value,0.9908174276287949
52,bigstep,GPR,beta4_value,0.9962440004415772
53,bigstep,GPR,beta4_value,0.9913779642560484
54,bigstep,GPR,beta4_value,1.0008050435581637
55,bigstep,GPR,beta4_value,1.0038209567033136
56,bigstep,GPR,beta4_value,0.992021052928363
57,bigstep,GPR,beta4_value,1.0008107926406438
58,bigstep,GPR,beta4_value,1.0062759016580196
59,bigstep,GPR,beta4_value,1.0066489251500246
60,bigstep,GPR,beta4_value,0.9990496129713319
61,bigstep,GPR,beta4_value,1.0022999853488044
62,bigstep,GPR,beta4_value,1.0038832281287298
63,bigstep,GPR,beta4_value,1.0049650186129542
64,bigstep,GPR,beta4_value,0.9995832802893798
65,bigstep,GPR,beta4_value,0.9883870863512424
66,bigstep,GPR,beta4_value,1.0038947198425252
67,bigstep,GPR,beta4_value,0.9968205981425646
68,bigstep,GPR,beta4_value,1.009500532597445
69,bigstep,GPR,beta4_value,1.0030904663968871
70,bigstep,GPR,beta4_value,0.9974891208573469
71,bigstep,GPR,beta4_value,0.9915309884995979
72,bigstep,GPR,beta4_value,1.0030218886880213
73,bigstep,GPR,beta4_value,1.004169628205976
74,bigstep,GPR,beta4_value,1.0085182478831225
75,bigstep,GPR,beta4_value,0.9923195964865753
76,bigstep,GPR,beta4_value,0.9934949753735994
77,bigstep,GPR,beta4_value,1.001539008625956
78,bigstep,GPR,beta4_value,0.9968860753410929
79,bigstep,GPR,beta4_value,1.0123593928540704
80,bigstep,GPR,beta4_value,0.9993544484902844
81,bigstep,GPR,beta4_value,0.9881550878273127
82,bigstep,GPR,beta4_value,0.9975183565349739
83,bigstep,GPR,beta4_value,0.9938002141804253
84,bigstep,GPR,beta4_value,1.0125016787044967
85,bigstep,GPR,beta4_value,0.9982244271041312
86,bigstep,GPR,beta4_value,1.0053969164749377
87,bigstep,GPR,beta4_value,1.0027218222752865
88,bigstep,GPR,beta4_value,1.0077578262576865
89,bigstep,GPR,beta4_value,0.9993794412995981
90,bigstep,GPR,beta4_value,0.9835216029389554
91,bigstep,GPR,beta4_value,1.0043506312493757
92,bigstep,GPR,beta4_value,1.0000845939351304
93,bigstep,GPR,beta4_value,0.9925729179036404
94,bigstep,GPR,beta4_value,1.006157070594663
95,bigstep,GPR,beta4_value,1.001152433009972
96,bigstep,GPR,beta4_value,1.0030117036144008
97,bigstep,GPR,beta4_value,0.9993433194863709
98,bigstep,GPR,beta4_value,1.0031611179291373
99,bigstep,GPR,beta4_value,1.0145900286336116
100,bigstep,GPR,beta4_value,1.0091086282789334
1,bigstep,GPR,beta1_cover,1
2,bigstep,GPR,beta1_cover,1
3,bigstep,GPR,beta1_cover,1
4,bigstep,GPR,beta1_cover,1
5,bigstep,GPR,beta1_cover,1
6,bigstep,GPR,beta1_cover,1
7,bigstep,GPR,beta1_cover,1
8,bigstep,GPR,beta1_cover,1
9,bigstep,GPR,beta1_cover,1
10,bigstep,GPR,beta1_cover,1
11,bigstep,GPR,beta1_cover,1
12,bigstep,GPR,beta1_cover,1
13,bigstep,GPR,beta1_cover,1
14,bigstep,GPR,beta1_cover,1
15,bigstep,GPR,beta1_cover,1
16,bigstep,GPR,beta1_cover,0
17,bigstep,GPR,beta1_cover,1
18,bigstep,GPR,beta1_cover,1
19,bigstep,GPR,beta1_cover,1
20,bigstep,GPR,beta1_cover,1
21,bigstep,GPR,beta1_cover,1
22,bigstep,GPR,beta1_cover,1
23,bigstep,GPR,beta1_cover,1
24,bigstep,GPR,beta1_cover,0
25,bigstep,GPR,beta1_cover,1
26,bigstep,GPR,beta1_cover,1
27,bigstep,GPR,beta1_cover,1
28,bigstep,GPR,beta1_cover,1
29,bigstep,GPR,beta1_cover,1
30,bigstep,GPR,beta1_cover,1
31,bigstep,GPR,beta1_cover,0
32,bigstep,GPR,beta1_cover,0
33,bigstep,GPR,beta1_cover,0
34,bigstep,GPR,beta1_cover,1
35,bigstep,GPR,beta1_cover,1
36,bigstep,GPR,beta1_cover,1
37,bigstep,GPR,beta1_cover,1
38,bigstep,GPR,beta1_cover,1
39,bigstep,GPR,beta1_cover,1
40,bigstep,GPR,beta1_cover,1
41,bigstep,GPR,beta1_cover,1
42,bigstep,GPR,beta1_cover,1
43,bigstep,GPR,beta1_cover,1
44,bigstep,GPR,beta1_cover,1
45,bigstep,GPR,beta1_cover,1
46,bigstep,GPR,beta1_cover,1
47,bigstep,GPR,beta1_cover,1
48,bigstep,GPR,beta1_cover,1
49,bigstep,GPR,beta1_cover,1
50,bigstep,GPR,beta1_cover,1
51,bigstep,GPR,beta1_cover,1
52,bigstep,GPR,beta1_cover,1
53,bigstep,GPR,beta1_cover,1
54,bigstep,GPR,beta1_cover,1
55,bigstep,GPR,beta1_cover,1
56,bigstep,GPR,beta1_cover,1
57,bigstep,GPR,beta1_cover,1
58,bigstep,GPR,beta1_cover,1
59,bigstep,GPR,beta1_cover,1
60,bigstep,GPR,beta1_cover,1
61,bigstep,GPR,beta1_cover,1
62,bigstep,GPR,beta1_cover,1
63,bigstep,GPR,beta1_cover,1
64,bigstep,GPR,beta1_cover,1
65,bigstep,GPR,beta1_cover,1
66,bigstep,GPR,beta1_cover,1
67,bigstep,GPR,beta1_cover,1
68,bigstep,GPR,beta1_cover,1
69,bigstep,GPR,beta1_cover,1
70,bigstep,GPR,beta1_cover,1
71,bigstep,GPR,beta1_cover,1
72,bigstep,GPR,beta1_cover,1
73,bigstep,GPR,beta1_cover,1
74,bigstep,GPR,beta1_cover,1
75,bigstep,GPR,beta1_cover,1
76,bigstep,GPR,beta1_cover,1
77,bigstep,GPR,beta1_cover,1
78,bigstep,GPR,beta1_cover,1
79,bigstep,GPR,beta1_cover,1
80,bigstep,GPR,beta1_cover,1
81,bigstep,GPR,beta1_cover,1
82,bigstep,GPR,beta1_cover,1
83,bigstep,GPR,beta1_cover,1
84,bigstep,GPR,beta1_cover,1
85,bigstep,GPR,beta1_cover,1
86,bigstep,GPR,beta1_cover,1
87,bigstep,GPR,beta1_cover,1
88,bigstep,GPR,beta1_cover,1
89,bigstep,GPR,beta1_cover,1
90,bigstep,GPR,beta1_cover,1
91,bigstep,GPR,beta1_cover,1
92,bigstep,GPR,beta1_cover,1
93,bigstep,GPR,beta1_cover,1
94,bigstep,GPR,beta1_cover,1
95,bigstep,GPR,beta1_cover,1
96,bigstep,GPR,beta1_cover,1
97,bigstep,GPR,beta1_cover,1
98,bigstep,GPR,beta1_cover,1
99,bigstep,GPR,beta1_cover,1
100,bigstep,GPR,beta1_cover,1
1,bigstep,GPR,beta2_cover,1
2,bigstep,GPR,beta2_cover,0
3,bigstep,GPR,beta2_cover,1
4,bigstep,GPR,beta2_cover,1
5,bigstep,GPR,beta2_cover,1
6,bigstep,GPR,beta2_cover,0
7,bigstep,GPR,beta2_cover,1
8,bigstep,GPR,beta2_cover,1
9,bigstep,GPR,beta2_cover,1
10,bigstep,GPR,beta2_cover,1
11,bigstep,GPR,beta2_cover,1
12,bigstep,GPR,beta2_cover,1
13,bigstep,GPR,beta2_cover,1
14,bigstep,GPR,beta2_cover,1
15,bigstep,GPR,beta2_cover,1
16,bigstep,GPR,beta2_cover,1
17,bigstep,GPR,beta2_cover,1
18,bigstep,GPR,beta2_cover,1
19,bigstep,GPR,beta2_cover,1
20,bigstep,GPR,beta2_cover,1
21,bigstep,GPR,beta2_cover,1
22,bigstep,GPR,beta2_cover,1
23,bigstep,GPR,beta2_cover,1
24,bigstep,GPR,beta2_cover,1
25,bigstep,GPR,beta2_cover,1
26,bigstep,GPR,beta2_cover,1
27,bigstep,GPR,beta2_cover,1
28,bigstep,GPR,beta2_cover,1
29,bigstep,GPR,beta2_cover,1
30,bigstep,GPR,beta2_cover,1
31,bigstep,GPR,beta2_cover,1
32,bigstep,GPR,beta2_cover,1
33,bigstep,GPR,beta2_cover,1
34,bigstep,GPR,beta2_cover,1
35,bigstep,GPR,beta2_cover,1
36,bigstep,GPR,beta2_cover,1
37,bigstep,GPR,beta2_cover,1
38,bigstep,GPR,beta2_cover,1
39,bigstep,GPR,beta2_cover,1
40,bigstep,GPR,beta2_cover,1
41,bigstep,GPR,beta2_cover,1
42,bigstep,GPR,beta2_cover,1
43,bigstep,GPR,beta2_cover,1
44,bigstep,GPR,beta2_cover,1
45,bigstep,GPR,beta2_cover,0
46,bigstep,GPR,beta2_cover,1
47,bigstep,GPR,beta2_cover,1
48,bigstep,GPR,beta2_cover,1
49,bigstep,GPR,beta2_cover,1
50,bigstep,GPR,beta2_cover,1
51,bigstep,GPR,beta2_cover,1
52,bigstep,GPR,beta2_cover,1
53,bigstep,GPR,beta2_cover,1
54,bigstep,GPR,beta2_cover,1
55,bigstep,GPR,beta2_cover,1
56,bigstep,GPR,beta2_cover,1
57,bigstep,GPR,beta2_cover,1
58,bigstep,GPR,beta2_cover,1
59,bigstep,GPR,beta2_cover,1
60,bigstep,GPR,beta2_cover,1
61,bigstep,GPR,beta2_cover,1
62,bigstep,GPR,beta2_cover,1
63,bigstep,GPR,beta2_cover,1
64,bigstep,GPR,beta2_cover,1
65,bigstep,GPR,beta2_cover,1
66,bigstep,GPR,beta2_cover,1
67,bigstep,GPR,beta2_cover,1
68,bigstep,GPR,beta2_cover,1
69,bigstep,GPR,beta2_cover,1
70,bigstep,GPR,beta2_cover,1
71,bigstep,GPR,beta2_cover,1
72,bigstep,GPR,beta2_cover,1
73,bigstep,GPR,beta2_cover,1
74,bigstep,GPR,beta2_cover,1
75,bigstep,GPR,beta2_cover,1
76,bigstep,GPR,beta2_cover,1
77,bigstep,GPR,beta2_cover,1
78,bigstep,GPR,beta2_cover,1
79,bigstep,GPR,beta2_cover,1
80,bigstep,GPR,beta2_cover,1
81,bigstep,GPR,beta2_cover,1
82,bigstep,GPR,beta2_cover,1
83,bigstep,GPR,beta2_cover,1
84,bigstep,GPR,beta2_cover,1
85,bigstep,GPR,beta2_cover,1
86,bigstep,GPR,beta2_cover,1
87,bigstep,GPR,beta2_cover,1
88,bigstep,GPR,beta2_cover,1
89,bigstep,GPR,beta2_cover,1
90,bigstep,GPR,beta2_cover,1
91,bigstep,GPR,beta2_cover,1
92,bigstep,GPR,beta2_cover,1
93,bigstep,GPR,beta2_cover,1
94,bigstep,GPR,beta2_cover,1
95,bigstep,GPR,beta2_cover,1
96,bigstep,GPR,beta2_cover,1
97,bigstep,GPR,beta2_cover,1
98,bigstep,GPR,beta2_cover,1
99,bigstep,GPR,beta2_cover,1
100,bigstep,GPR,beta2_cover,1
1,bigstep,GPR,beta3_cover,1
2,bigstep,GPR,beta3_cover,1
3,bigstep,GPR,beta3_cover,1
4,bigstep,GPR,beta3_cover,1
5,bigstep,GPR,beta3_cover,1
6,bigstep,GPR,beta3_cover,1
7,bigstep,GPR,beta3_cover,0
8,bigstep,GPR,beta3_cover,1
9,bigstep,GPR,beta3_cover,1
10,bigstep,GPR,beta3_cover,1
11,bigstep,GPR,beta3_cover,1
12,bigstep,GPR,beta3_cover,1
13,bigstep,GPR,beta3_cover,1
14,bigstep,GPR,beta3_cover,1
15,bigstep,GPR,beta3_cover,1
16,bigstep,GPR,beta3_cover,1
17,bigstep,GPR,beta3_cover,1
18,bigstep,GPR,beta3_cover,1
19,bigstep,GPR,beta3_cover,1
20,bigstep,GPR,beta3_cover,1
21,bigstep,GPR,beta3_cover,1
22,bigstep,GPR,beta3_cover,1
23,bigstep,GPR,beta3_cover,1
24,bigstep,GPR,beta3_cover,1
25,bigstep,GPR,beta3_cover,1
26,bigstep,GPR,beta3_cover,1
27,bigstep,GPR,beta3_cover,1
