DSC,simulate,analyze,score,score.metric
50,bigstep,HPR_five,min_samp_bulk,794.9673334302757
51,bigstep,HPR_five,min_samp_bulk,552.6605212202844
52,bigstep,HPR_five,min_samp_bulk,696.2325038144935
53,bigstep,HPR_five,min_samp_bulk,590.4927875489884
54,bigstep,HPR_five,min_samp_bulk,496.50128163441025
55,bigstep,HPR_five,min_samp_bulk,1188.5528713426047
56,bigstep,HPR_five,min_samp_bulk,735.9610337907537
57,bigstep,HPR_five,min_samp_bulk,479.75316156385423
58,bigstep,HPR_five,min_samp_bulk,1472.7460675187012
59,bigstep,HPR_five,min_samp_bulk,359.8800911925178
60,bigstep,HPR_five,min_samp_bulk,794.4446670630664
61,bigstep,HPR_five,min_samp_bulk,1703.4361104883628
62,bigstep,HPR_five,min_samp_bulk,531.8849829168629
63,bigstep,HPR_five,min_samp_bulk,800.2674698366111
64,bigstep,HPR_five,min_samp_bulk,450.3864030072677
65,bigstep,HPR_five,min_samp_bulk,729.3805610181233
66,bigstep,HPR_five,min_samp_bulk,313.15321450526073
67,bigstep,HPR_five,min_samp_bulk,741.4535900985882
68,bigstep,HPR_five,min_samp_bulk,556.8970537033777
69,bigstep,HPR_five,min_samp_bulk,682.9347547316592
70,bigstep,HPR_five,min_samp_bulk,357.1329462278576
71,bigstep,HPR_five,min_samp_bulk,914.5248930396407
72,bigstep,HPR_five,min_samp_bulk,703.0584991495076
73,bigstep,HPR_five,min_samp_bulk,710.6506132157799
74,bigstep,HPR_five,min_samp_bulk,1755.6091092526383
75,bigstep,HPR_five,min_samp_bulk,363.61331567462344
76,bigstep,HPR_five,min_samp_bulk,407.072329256933
77,bigstep,HPR_five,min_samp_bulk,227.90714353900458
78,bigstep,HPR_five,min_samp_bulk,671.2220452591419
79,bigstep,HPR_five,min_samp_bulk,917.7825369366254
80,bigstep,HPR_five,min_samp_bulk,1429.6523547670577
81,bigstep,HPR_five,min_samp_bulk,772.5761906608662
82,bigstep,HPR_five,min_samp_bulk,936.3378976290262
83,bigstep,HPR_five,min_samp_bulk,469.24223204973725
84,bigstep,HPR_five,min_samp_bulk,314.0605167549231
85,bigstep,HPR_five,min_samp_bulk,279.0409926329373
86,bigstep,HPR_five,min_samp_bulk,514.2377802835246
87,bigstep,HPR_five,min_samp_bulk,439.99892918746315
88,bigstep,HPR_five,min_samp_bulk,888.252833904345
89,bigstep,HPR_five,min_samp_bulk,764.1961927827074
90,bigstep,HPR_five,min_samp_bulk,873.0388793100209
91,bigstep,HPR_five,min_samp_bulk,953.8368104155363
92,bigstep,HPR_five,min_samp_bulk,260.45288785133664
93,bigstep,HPR_five,min_samp_bulk,380.4311758012009
94,bigstep,HPR_five,min_samp_bulk,773.131711967757
95,bigstep,HPR_five,min_samp_bulk,195.58196987228948
96,bigstep,HPR_five,min_samp_bulk,1262.9441566591854
97,bigstep,HPR_five,min_samp_bulk,400.91941264622005
98,bigstep,HPR_five,min_samp_bulk,552.489868512457
99,bigstep,HPR_five,min_samp_bulk,1018.6422225118057
100,bigstep,HPR_five,min_samp_bulk,560.6908321839978
1,bigstep,HPR_five,min_samp_tail,1017.2178326228626
2,bigstep,HPR_five,min_samp_tail,618.7633505545724
3,bigstep,HPR_five,min_samp_tail,598.8185987333407
4,bigstep,HPR_five,min_samp_tail,2053.740604044567
5,bigstep,HPR_five,min_samp_tail,869.6005944994065
6,bigstep,HPR_five,min_samp_tail,1397.9178913418261
7,bigstep,HPR_five,min_samp_tail,987.2793395275199
8,bigstep,HPR_five,min_samp_tail,225.28632083291401
9,bigstep,HPR_five,min_samp_tail,1114.3759662851576
10,bigstep,HPR_five,min_samp_tail,983.9373196736091
11,bigstep,HPR_five,min_samp_tail,992.0395900114595
12,bigstep,HPR_five,min_samp_tail,2032.3169358555936
13,bigstep,HPR_five,min_samp_tail,958.029314421653
14,bigstep,HPR_five,min_samp_tail,1246.6463385479665
15,bigstep,HPR_five,min_samp_tail,458.08211781754636
16,bigstep,HPR_five,min_samp_tail,967.4266717524382
17,bigstep,HPR_five,min_samp_tail,551.1717749323792
18,bigstep,HPR_five,min_samp_tail,1424.6459357580402
19,bigstep,HPR_five,min_samp_tail,709.5651495331106
20,bigstep,HPR_five,min_samp_tail,53.52079125362202
21,bigstep,HPR_five,min_samp_tail,147.67638909417113
22,bigstep,HPR_five,min_samp_tail,1235.3059682196329
23,bigstep,HPR_five,min_samp_tail,31.576013600801566
24,bigstep,HPR_five,min_samp_tail,992.5415285540981
25,bigstep,HPR_five,min_samp_tail,760.4813905439847
26,bigstep,HPR_five,min_samp_tail,1735.7744611208811
27,bigstep,HPR_five,min_samp_tail,669.090449261654
28,bigstep,HPR_five,min_samp_tail,624.9500479529695
29,bigstep,HPR_five,min_samp_tail,308.76022009126604
30,bigstep,HPR_five,min_samp_tail,1659.8526969253862
31,bigstep,HPR_five,min_samp_tail,755.9583233595654
32,bigstep,HPR_five,min_samp_tail,2045.1816546576076
33,bigstep,HPR_five,min_samp_tail,941.352742676677
34,bigstep,HPR_five,min_samp_tail,1477.7959450772528
35,bigstep,HPR_five,min_samp_tail,195.1073801049441
36,bigstep,HPR_five,min_samp_tail,742.5087861623067
37,bigstep,HPR_five,min_samp_tail,1588.9516691555004
38,bigstep,HPR_five,min_samp_tail,317.86479304195467
39,bigstep,HPR_five,min_samp_tail,417.0305668682224
40,bigstep,HPR_five,min_samp_tail,817.5262665532832
41,bigstep,HPR_five,min_samp_tail,826.7888992374926
42,bigstep,HPR_five,min_samp_tail,1536.9985773940223
43,bigstep,HPR_five,min_samp_tail,783.9553838860072
44,bigstep,HPR_five,min_samp_tail,2820.651048818994
45,bigstep,HPR_five,min_samp_tail,1273.9308821535442
46,bigstep,HPR_five,min_samp_tail,1666.0546562308234
47,bigstep,HPR_five,min_samp_tail,956.5904542860446
48,bigstep,HPR_five,min_samp_tail,608.7281585122774
49,bigstep,HPR_five,min_samp_tail,1905.7812207761478
50,bigstep,HPR_five,min_samp_tail,853.196210688866
51,bigstep,HPR_five,min_samp_tail,563.0647378223059
52,bigstep,HPR_five,min_samp_tail,988.284614459384
53,bigstep,HPR_five,min_samp_tail,520.9391231387883
54,bigstep,HPR_five,min_samp_tail,771.571881931788
55,bigstep,HPR_five,min_samp_tail,746.5279992902299
56,bigstep,HPR_five,min_samp_tail,1725.7306784855286
57,bigstep,HPR_five,min_samp_tail,646.0773711709253
58,bigstep,HPR_five,min_samp_tail,907.0795134100266
59,bigstep,HPR_five,min_samp_tail,1057.6967911667257
60,bigstep,HPR_five,min_samp_tail,1494.2155527485281
61,bigstep,HPR_five,min_samp_tail,1021.6551360860183
62,bigstep,HPR_five,min_samp_tail,1028.7768371000886
63,bigstep,HPR_five,min_samp_tail,1838.0677853584014
64,bigstep,HPR_five,min_samp_tail,904.5048996096283
65,bigstep,HPR_five,min_samp_tail,1295.4048366902791
66,bigstep,HPR_five,min_samp_tail,439.6916350023913
67,bigstep,HPR_five,min_samp_tail,980.3098239383754
68,bigstep,HPR_five,min_samp_tail,1096.8623906675018
69,bigstep,HPR_five,min_samp_tail,1007.8435006762259
70,bigstep,HPR_five,min_samp_tail,548.2251298943405
71,bigstep,HPR_five,min_samp_tail,1111.5216833779589
72,bigstep,HPR_five,min_samp_tail,762.4867259107035
73,bigstep,HPR_five,min_samp_tail,1344.5606718113943
74,bigstep,HPR_five,min_samp_tail,1958.7005929380039
75,bigstep,HPR_five,min_samp_tail,570.6112531301701
76,bigstep,HPR_five,min_samp_tail,808.0311511675668
77,bigstep,HPR_five,min_samp_tail,647.9975611945035
78,bigstep,HPR_five,min_samp_tail,853.3920204217325
79,bigstep,HPR_five,min_samp_tail,1923.0865241897025
80,bigstep,HPR_five,min_samp_tail,1922.1393363183731
81,bigstep,HPR_five,min_samp_tail,928.4059575589245
82,bigstep,HPR_five,min_samp_tail,957.597880038263
83,bigstep,HPR_five,min_samp_tail,1305.984904097954
84,bigstep,HPR_five,min_samp_tail,902.0924895350091
85,bigstep,HPR_five,min_samp_tail,202.6613925877835
86,bigstep,HPR_five,min_samp_tail,838.6264032025366
87,bigstep,HPR_five,min_samp_tail,724.9085486022589
88,bigstep,HPR_five,min_samp_tail,1280.4685848998622
89,bigstep,HPR_five,min_samp_tail,1697.63080379072
90,bigstep,HPR_five,min_samp_tail,1811.7050669474472
91,bigstep,HPR_five,min_samp_tail,1393.6596341524262
92,bigstep,HPR_five,min_samp_tail,751.3703013322203
93,bigstep,HPR_five,min_samp_tail,736.125011754364
94,bigstep,HPR_five,min_samp_tail,1254.7900907604253
95,bigstep,HPR_five,min_samp_tail,54.058829649783945
96,bigstep,HPR_five,min_samp_tail,1013.3631041573722
97,bigstep,HPR_five,min_samp_tail,350.5130348533363
98,bigstep,HPR_five,min_samp_tail,1290.4039267732826
99,bigstep,HPR_five,min_samp_tail,1251.2944136139215
100,bigstep,HPR_five,min_samp_tail,352.14739542775544
1,bigstep,HPR_five,treedepth,0
2,bigstep,HPR_five,treedepth,0
3,bigstep,HPR_five,treedepth,0
4,bigstep,HPR_five,treedepth,0
5,bigstep,HPR_five,treedepth,0
6,bigstep,HPR_five,treedepth,0
7,bigstep,HPR_five,treedepth,0
8,bigstep,HPR_five,treedepth,0
9,bigstep,HPR_five,treedepth,0
10,bigstep,HPR_five,treedepth,0
11,bigstep,HPR_five,treedepth,0
12,bigstep,HPR_five,treedepth,0
13,bigstep,HPR_five,treedepth,0
14,bigstep,HPR_five,treedepth,0
15,bigstep,HPR_five,treedepth,0
16,bigstep,HPR_five,treedepth,0
17,bigstep,HPR_five,treedepth,0
18,bigstep,HPR_five,treedepth,0
19,bigstep,HPR_five,treedepth,0
20,bigstep,HPR_five,treedepth,0
21,bigstep,HPR_five,treedepth,0
22,bigstep,HPR_five,treedepth,0
23,bigstep,HPR_five,treedepth,0.047
24,bigstep,HPR_five,treedepth,0
25,bigstep,HPR_five,treedepth,0
26,bigstep,HPR_five,treedepth,0
27,bigstep,HPR_five,treedepth,0
28,bigstep,HPR_five,treedepth,0
29,bigstep,HPR_five,treedepth,0
30,bigstep,HPR_five,treedepth,0.038625
31,bigstep,HPR_five,treedepth,0
32,bigstep,HPR_five,treedepth,0
33,bigstep,HPR_five,treedepth,0
34,bigstep,HPR_five,treedepth,0
35,bigstep,HPR_five,treedepth,0
36,bigstep,HPR_five,treedepth,0
37,bigstep,HPR_five,treedepth,0
38,bigstep,HPR_five,treedepth,0
39,bigstep,HPR_five,treedepth,0.246125
40,bigstep,HPR_five,treedepth,0
41,bigstep,HPR_five,treedepth,0
42,bigstep,HPR_five,treedepth,0
43,bigstep,HPR_five,treedepth,0
44,bigstep,HPR_five,treedepth,0
45,bigstep,HPR_five,treedepth,0
46,bigstep,HPR_five,treedepth,0
47,bigstep,HPR_five,treedepth,0
48,bigstep,HPR_five,treedepth,0
49,bigstep,HPR_five,treedepth,0
50,bigstep,HPR_five,treedepth,0
51,bigstep,HPR_five,treedepth,0
52,bigstep,HPR_five,treedepth,0
53,bigstep,HPR_five,treedepth,0
54,bigstep,HPR_five,treedepth,0
55,bigstep,HPR_five,treedepth,0
56,bigstep,HPR_five,treedepth,0
57,bigstep,HPR_five,treedepth,0
58,bigstep,HPR_five,treedepth,0
59,bigstep,HPR_five,treedepth,0
60,bigstep,HPR_five,treedepth,0
61,bigstep,HPR_five,treedepth,0
62,bigstep,HPR_five,treedepth,0
63,bigstep,HPR_five,treedepth,0
64,bigstep,HPR_five,treedepth,0
65,bigstep,HPR_five,treedepth,0
66,bigstep,HPR_five,treedepth,0
67,bigstep,HPR_five,treedepth,0
68,bigstep,HPR_five,treedepth,0.0065
69,bigstep,HPR_five,treedepth,0
70,bigstep,HPR_five,treedepth,0
71,bigstep,HPR_five,treedepth,0
72,bigstep,HPR_five,treedepth,0
73,bigstep,HPR_five,treedepth,0
74,bigstep,HPR_five,treedepth,0
75,bigstep,HPR_five,treedepth,0
76,bigstep,HPR_five,treedepth,0
77,bigstep,HPR_five,treedepth,0
78,bigstep,HPR_five,treedepth,0.081125
79,bigstep,HPR_five,treedepth,0
80,bigstep,HPR_five,treedepth,0
81,bigstep,HPR_five,treedepth,0
82,bigstep,HPR_five,treedepth,0
83,bigstep,HPR_five,treedepth,0
84,bigstep,HPR_five,treedepth,0
85,bigstep,HPR_five,treedepth,0
86,bigstep,HPR_five,treedepth,0
87,bigstep,HPR_five,treedepth,0
88,bigstep,HPR_five,treedepth,0
89,bigstep,HPR_five,treedepth,0
90,bigstep,HPR_five,treedepth,0
91,bigstep,HPR_five,treedepth,0
92,bigstep,HPR_five,treedepth,0
93,bigstep,HPR_five,treedepth,0
94,bigstep,HPR_five,treedepth,0
95,bigstep,HPR_five,treedepth,0
96,bigstep,HPR_five,treedepth,0
97,bigstep,HPR_five,treedepth,0
98,bigstep,HPR_five,treedepth,0
99,bigstep,HPR_five,treedepth,0
100,bigstep,HPR_five,treedepth,0
1,bigstep,HPR_five,mad_obs,0.05704437858558103
2,bigstep,HPR_five,mad_obs,0.060637354720811845
3,bigstep,HPR_five,mad_obs,0.060081401405980193
4,bigstep,HPR_five,mad_obs,0.0794492474458007
5,bigstep,HPR_five,mad_obs,0.052846216191904764
6,bigstep,HPR_five,mad_obs,0.06848458201619802
7,bigstep,HPR_five,mad_obs,0.07306958449007833
8,bigstep,HPR_five,mad_obs,0.03741242220354433
9,bigstep,HPR_five,mad_obs,0.0512072952003453
10,bigstep,HPR_five,mad_obs,0.1069154541827289
11,bigstep,HPR_five,mad_obs,0.03966056804389194
12,bigstep,HPR_five,mad_obs,0.08934799226219879
13,bigstep,HPR_five,mad_obs,0.056128611285351786
14,bigstep,HPR_five,mad_obs,0.03850212448643474
15,bigstep,HPR_five,mad_obs,0.054900855720270494
16,bigstep,HPR_five,mad_obs,0.05707069561678502
17,bigstep,HPR_five,mad_obs,0.04907533216866617
18,bigstep,HPR_five,mad_obs,0.04188881331916957
19,bigstep,HPR_five,mad_obs,0.05738849581341939
20,bigstep,HPR_five,mad_obs,0.05572208066575614
21,bigstep,HPR_five,mad_obs,0.0621859916378406
22,bigstep,HPR_five,mad_obs,0.07190521713063999
23,bigstep,HPR_five,mad_obs,0.06922819061008723
24,bigstep,HPR_five,mad_obs,0.06815278427090436
25,bigstep,HPR_five,mad_obs,0.0737724782881337
26,bigstep,HPR_five,mad_obs,0.0461112156256337
27,bigstep,HPR_five,mad_obs,0.09377012452608044
28,bigstep,HPR_five,mad_obs,0.05934747201001895
29,bigstep,HPR_five,mad_obs,0.06880776467582693
30,bigstep,HPR_five,mad_obs,0.03512312733779101
31,bigstep,HPR_five,mad_obs,0.07006164699951772
32,bigstep,HPR_five,mad_obs,0.035873103529525364
33,bigstep,HPR_five,mad_obs,0.07120323439831386
34,bigstep,HPR_five,mad_obs,0.044629667895842204
35,bigstep,HPR_five,mad_obs,0.04970890509187268
36,bigstep,HPR_five,mad_obs,0.07201380529551842
37,bigstep,HPR_five,mad_obs,0.07485429014498833
38,bigstep,HPR_five,mad_obs,0.10831604520081017
39,bigstep,HPR_five,mad_obs,0.05535818616120561
40,bigstep,HPR_five,mad_obs,0.059357543598454375
41,bigstep,HPR_five,mad_obs,0.0904365667079266
42,bigstep,HPR_five,mad_obs,0.05998276634057155
43,bigstep,HPR_five,mad_obs,0.061586121091068854
44,bigstep,HPR_five,mad_obs,0.056080910454892455
45,bigstep,HPR_five,mad_obs,0.053957148310528565
46,bigstep,HPR_five,mad_obs,0.09959138884805538
47,bigstep,HPR_five,mad_obs,0.07186024864749428
48,bigstep,HPR_five,mad_obs,0.07621027670453226
49,bigstep,HPR_five,mad_obs,0.07601735735067452
50,bigstep,HPR_five,mad_obs,0.05710096959403932
51,bigstep,HPR_five,mad_obs,0.04184491733894766
52,bigstep,HPR_five,mad_obs,0.04252450458247521
53,bigstep,HPR_five,mad_obs,0.06333275945696747
54,bigstep,HPR_five,mad_obs,0.03860266042703003
55,bigstep,HPR_five,mad_obs,0.06148093526747027
56,bigstep,HPR_five,mad_obs,0.06814396686447473
57,bigstep,HPR_five,mad_obs,0.05627200300867231
58,bigstep,HPR_five,mad_obs,0.05459755573708561
59,bigstep,HPR_five,mad_obs,0.06929003313242627
60,bigstep,HPR_five,mad_obs,0.07061942247177547
61,bigstep,HPR_five,mad_obs,0.09565096632179501
62,bigstep,HPR_five,mad_obs,0.07275695348304972
63,bigstep,HPR_five,mad_obs,0.049904163198386156
64,bigstep,HPR_five,mad_obs,0.06266598475625736
65,bigstep,HPR_five,mad_obs,0.07926535532658464
66,bigstep,HPR_five,mad_obs,0.07005599685929291
67,bigstep,HPR_five,mad_obs,0.05141579673115541
68,bigstep,HPR_five,mad_obs,0.07084474027933194
69,bigstep,HPR_five,mad_obs,0.08647060784709047
70,bigstep,HPR_five,mad_obs,0.042019227478972195
71,bigstep,HPR_five,mad_obs,0.0619547746629511
72,bigstep,HPR_five,mad_obs,0.03535380421622238
73,bigstep,HPR_five,mad_obs,0.027215777975454884
74,bigstep,HPR_five,mad_obs,0.11462535693381105
75,bigstep,HPR_five,mad_obs,0.06465481014645431
76,bigstep,HPR_five,mad_obs,0.07301865565234744
77,bigstep,HPR_five,mad_obs,0.06896387396487161
78,bigstep,HPR_five,mad_obs,0.07971132606615232
79,bigstep,HPR_five,mad_obs,0.04287764041657196
80,bigstep,HPR_five,mad_obs,0.049282879500340396
81,bigstep,HPR_five,mad_obs,0.07147421822933932
82,bigstep,HPR_five,mad_obs,0.03776062039611531
83,bigstep,HPR_five,mad_obs,0.07061002301554056
84,bigstep,HPR_five,mad_obs,0.054599499081673664
85,bigstep,HPR_five,mad_obs,0.060959791349400244
86,bigstep,HPR_five,mad_obs,0.055512602960923765
87,bigstep,HPR_five,mad_obs,0.06196255982328807
88,bigstep,HPR_five,mad_obs,0.07323513524470482
89,bigstep,HPR_five,mad_obs,0.04774635788634421
90,bigstep,HPR_five,mad_obs,0.06571756917883671
91,bigstep,HPR_five,mad_obs,0.0873603319085805
92,bigstep,HPR_five,mad_obs,0.05442985422695334
93,bigstep,HPR_five,mad_obs,0.08035014823497814
94,bigstep,HPR_five,mad_obs,0.05331059354303727
95,bigstep,HPR_five,mad_obs,0.044894166798620364
96,bigstep,HPR_five,mad_obs,0.05924403733341172
97,bigstep,HPR_five,mad_obs,0.09083681150433726
98,bigstep,HPR_five,mad_obs,0.07085632069736164
99,bigstep,HPR_five,mad_obs,0.048192030462782524
100,bigstep,HPR_five,mad_obs,0.057711663011971004
1,bigstep,HPR_five,mad_aug,0.06121196323991841
2,bigstep,HPR_five,mad_aug,0.06991258087948676
3,bigstep,HPR_five,mad_aug,0.1053205455261568
4,bigstep,HPR_five,mad_aug,0.09460996918272226
5,bigstep,HPR_five,mad_aug,0.11338917323749996
6,bigstep,HPR_five,mad_aug,0.09299138978712763
7,bigstep,HPR_five,mad_aug,0.09679589212305416
8,bigstep,HPR_five,mad_aug,0.08283606983536174
9,bigstep,HPR_five,mad_aug,0.11863139857329974
10,bigstep,HPR_five,mad_aug,0.12461481760298533
11,bigstep,HPR_five,mad_aug,0.08146473765023657
12,bigstep,HPR_five,mad_aug,0.11296410784686724
13,bigstep,HPR_five,mad_aug,0.11258097015287304
14,bigstep,HPR_five,mad_aug,0.12215731895145449
15,bigstep,HPR_five,mad_aug,0.09070330553621185
16,bigstep,HPR_five,mad_aug,0.10544372236037375
17,bigstep,HPR_five,mad_aug,0.08731839499708713
18,bigstep,HPR_five,mad_aug,0.08273685488693709
19,bigstep,HPR_five,mad_aug,0.0668474969722904
20,bigstep,HPR_five,mad_aug,0.09225036634410043
21,bigstep,HPR_five,mad_aug,0.12614570797970864
22,bigstep,HPR_five,mad_aug,0.1257808170161126
23,bigstep,HPR_five,mad_aug,0.07846630029392387
24,bigstep,HPR_five,mad_aug,0.0709315795384665
25,bigstep,HPR_five,mad_aug,0.12945442109235494
26,bigstep,HPR_five,mad_aug,0.09458539514700556
27,bigstep,HPR_five,mad_aug,0.1310215622167593
28,bigstep,HPR_five,mad_aug,0.09502631970465732
29,bigstep,HPR_five,mad_aug,0.0720233194890818
30,bigstep,HPR_five,mad_aug,0.06036790564964846
31,bigstep,HPR_five,mad_aug,0.09125011649426985
32,bigstep,HPR_five,mad_aug,0.08248170687901618
33,bigstep,HPR_five,mad_aug,0.10094650992649447
34,bigstep,HPR_five,mad_aug,0.11672715189842503
35,bigstep,HPR_five,mad_aug,0.09259334037058162
36,bigstep,HPR_five,mad_aug,0.10748151031116777
37,bigstep,HPR_five,mad_aug,0.07416833684050238
38,bigstep,HPR_five,mad_aug,0.14370284835411426
39,bigstep,HPR_five,mad_aug,0.06894130822325845
40,bigstep,HPR_five,mad_aug,0.10799957187613377
41,bigstep,HPR_five,mad_aug,0.11924572396512864
42,bigstep,HPR_five,mad_aug,0.09289328823228873
43,bigstep,HPR_five,mad_aug,0.12480902758029831
44,bigstep,HPR_five,mad_aug,0.10682134131821228
45,bigstep,HPR_five,mad_aug,0.11389146968958724
46,bigstep,HPR_five,mad_aug,0.1257858817350603
47,bigstep,HPR_five,mad_aug,0.13308671745260683
48,bigstep,HPR_five,mad_aug,0.08576009567727945
49,bigstep,HPR_five,mad_aug,0.10261874715449242
50,bigstep,HPR_five,mad_aug,0.07392312290395786
51,bigstep,HPR_five,mad_aug,0.09856115504294542
52,bigstep,HPR_five,mad_aug,0.10328438733053534
53,bigstep,HPR_five,mad_aug,0.11310686786454628
54,bigstep,HPR_five,mad_aug,0.07261432958517018
55,bigstep,HPR_five,mad_aug,0.07787741787904277
56,bigstep,HPR_five,mad_aug,0.10692030035135144
57,bigstep,HPR_five,mad_aug,0.08015811542035561
58,bigstep,HPR_five,mad_aug,0.11370252998194028
59,bigstep,HPR_five,mad_aug,0.09849898933214507
60,bigstep,HPR_five,mad_aug,0.11260010996783779
61,bigstep,HPR_five,mad_aug,0.09383477390426227
62,bigstep,HPR_five,mad_aug,0.06907747755570759
63,bigstep,HPR_five,mad_aug,0.09588578191088919
64,bigstep,HPR_five,mad_aug,0.05545830617213048
65,bigstep,HPR_five,mad_aug,0.1702577394136696
66,bigstep,HPR_five,mad_aug,0.07542038598032282
67,bigstep,HPR_five,mad_aug,0.056545110703428055
68,bigstep,HPR_five,mad_aug,0.05814520962523782
69,bigstep,HPR_five,mad_aug,0.1315474481534875
70,bigstep,HPR_five,mad_aug,0.0894961033704675
71,bigstep,HPR_five,mad_aug,0.06413156964631027
72,bigstep,HPR_five,mad_aug,0.10643038604056473
73,bigstep,HPR_five,mad_aug,0.07524213914715919
74,bigstep,HPR_five,mad_aug,0.1499473194008107
75,bigstep,HPR_five,mad_aug,0.11681557155424377
76,bigstep,HPR_five,mad_aug,0.09025422928575749
77,bigstep,HPR_five,mad_aug,0.11074746572253306
78,bigstep,HPR_five,mad_aug,0.13253248799993494
79,bigstep,HPR_five,mad_aug,0.10347778462241673
80,bigstep,HPR_five,mad_aug,0.07128937784265015
81,bigstep,HPR_five,mad_aug,0.060907095530855014
82,bigstep,HPR_five,mad_aug,0.05905249960568913
83,bigstep,HPR_five,mad_aug,0.09769450255821142
84,bigstep,HPR_five,mad_aug,0.059886820442141726
85,bigstep,HPR_five,mad_aug,0.06280506561058272
86,bigstep,HPR_five,mad_aug,0.08519246699171973
87,bigstep,HPR_five,mad_aug,0.1093206447485886
88,bigstep,HPR_five,mad_aug,0.11054041953176352
89,bigstep,HPR_five,mad_aug,0.11787912495808187
90,bigstep,HPR_five,mad_aug,0.07686888673910892
91,bigstep,HPR_five,mad_aug,0.14651997185827415
92,bigstep,HPR_five,mad_aug,0.13198707667954387
93,bigstep,HPR_five,mad_aug,0.09600837343091807
94,bigstep,HPR_five,mad_aug,0.11443315122346262
95,bigstep,HPR_five,mad_aug,0.05969114730493592
96,bigstep,HPR_five,mad_aug,0.07752524839137469
97,bigstep,HPR_five,mad_aug,0.10050434163729878
98,bigstep,HPR_five,mad_aug,0.11901727535026338
99,bigstep,HPR_five,mad_aug,0.08154355589418043
100,bigstep,HPR_five,mad_aug,0.10930296468175182
1,bigstep,HPR_five,width_obs,0.326890810504221
2,bigstep,HPR_five,width_obs,0.3379917013376843
3,bigstep,HPR_five,width_obs,0.32259273947623773
4,bigstep,HPR_five,width_obs,0.3629482888233043
5,bigstep,HPR_five,width_obs,0.3116680701516957
6,bigstep,HPR_five,width_obs,0.3551430710170938
7,bigstep,HPR_five,width_obs,0.3322977513528178
8,bigstep,HPR_five,width_obs,0.34291824899786655
9,bigstep,HPR_five,width_obs,0.3517954903633082
10,bigstep,HPR_five,width_obs,0.36503733758072326
11,bigstep,HPR_five,width_obs,0.316788857395217
12,bigstep,HPR_five,width_obs,0.37296419849112306
13,bigstep,HPR_five,width_obs,0.3480136927861702
14,bigstep,HPR_five,width_obs,0.3971028730126256
15,bigstep,HPR_five,width_obs,0.3391889913769946
16,bigstep,HPR_five,width_obs,0.3458675878367447
17,bigstep,HPR_five,width_obs,0.3351057667040151
18,bigstep,HPR_five,width_obs,0.35839518194474634
19,bigstep,HPR_five,width_obs,0.32849453107012966
20,bigstep,HPR_five,width_obs,0.3043004254278938
21,bigstep,HPR_five,width_obs,0.3398897955326854
22,bigstep,HPR_five,width_obs,0.354495140158028
23,bigstep,HPR_five,width_obs,0.35556301425075043
24,bigstep,HPR_five,width_obs,0.33460741102316427
25,bigstep,HPR_five,width_obs,0.33377758933067125
26,bigstep,HPR_five,width_obs,0.3623697589725867
27,bigstep,HPR_five,width_obs,0.32578443634152865
28,bigstep,HPR_five,width_obs,0.3174447585519965
29,bigstep,HPR_five,width_obs,0.35688532857952826
30,bigstep,HPR_five,width_obs,0.40544368016957605
31,bigstep,HPR_five,width_obs,0.3186713455861439
32,bigstep,HPR_five,width_obs,0.3435420673995705
33,bigstep,HPR_five,width_obs,0.3445402642833369
34,bigstep,HPR_five,width_obs,0.38983285906175197
35,bigstep,HPR_five,width_obs,0.33456192442815813
36,bigstep,HPR_five,width_obs,0.3216138807250147
37,bigstep,HPR_five,width_obs,0.3835857396933224
38,bigstep,HPR_five,width_obs,0.32151023905050213
39,bigstep,HPR_five,width_obs,0.3134231500345833
40,bigstep,HPR_five,width_obs,0.3005193640234169
41,bigstep,HPR_five,width_obs,0.30550004615818666
42,bigstep,HPR_five,width_obs,0.37107950012681157
43,bigstep,HPR_five,width_obs,0.3570888766512446
44,bigstep,HPR_five,width_obs,0.3969728327698494
45,bigstep,HPR_five,width_obs,0.3547268956203797
46,bigstep,HPR_five,width_obs,0.3816040394340665
47,bigstep,HPR_five,width_obs,0.3774947265427305
48,bigstep,HPR_five,width_obs,0.30921687741517306
49,bigstep,HPR_five,width_obs,0.39201613177754774
50,bigstep,HPR_five,width_obs,0.39156224881664525
51,bigstep,HPR_five,width_obs,0.3162041048539023
52,bigstep,HPR_five,width_obs,0.3604409179437548
53,bigstep,HPR_five,width_obs,0.3249440923162584
54,bigstep,HPR_five,width_obs,0.35160051099347256
55,bigstep,HPR_five,width_obs,0.3634457586104556
56,bigstep,HPR_five,width_obs,0.3714775752795212
57,bigstep,HPR_five,width_obs,0.33986465929788773
58,bigstep,HPR_five,width_obs,0.3045294679027425
59,bigstep,HPR_five,width_obs,0.3699790273385104
60,bigstep,HPR_five,width_obs,0.3349093243428262
61,bigstep,HPR_five,width_obs,0.29389260512046245
62,bigstep,HPR_five,width_obs,0.3650289824187438
63,bigstep,HPR_five,width_obs,0.35074204098996126
64,bigstep,HPR_five,width_obs,0.3188947893614825
65,bigstep,HPR_five,width_obs,0.32012859737205923
66,bigstep,HPR_five,width_obs,0.3224679521371214
67,bigstep,HPR_five,width_obs,0.3486737835574915
68,bigstep,HPR_five,width_obs,0.3268601743366065
69,bigstep,HPR_five,width_obs,0.3379312817656664
70,bigstep,HPR_five,width_obs,0.30202450612733694
