DSC,simulate,analyze,score,score.metric
90,bigstep,HPR_five,div,0.037625
91,bigstep,HPR_five,div,0.016
92,bigstep,HPR_five,div,0.018125
93,bigstep,HPR_five,div,0.03175
94,bigstep,HPR_five,div,0.042
95,bigstep,HPR_five,div,0.038125
96,bigstep,HPR_five,div,0.01925
97,bigstep,HPR_five,div,0.037
98,bigstep,HPR_five,div,0.039625
99,bigstep,HPR_five,div,0.03225
100,bigstep,HPR_five,div,0.024
1,bigstep,HPR_five,time,444.34570693969727
2,bigstep,HPR_five,time,436.99063897132874
3,bigstep,HPR_five,time,455.4109103679657
4,bigstep,HPR_five,time,500.2685503959656
5,bigstep,HPR_five,time,512.7448115348816
6,bigstep,HPR_five,time,516.4751665592194
7,bigstep,HPR_five,time,768.5606138706207
8,bigstep,HPR_five,time,476.0139982700348
9,bigstep,HPR_five,time,407.98821473121643
10,bigstep,HPR_five,time,536.6329343318939
11,bigstep,HPR_five,time,524.5597193241119
12,bigstep,HPR_five,time,461.9028117656708
13,bigstep,HPR_five,time,499.8267204761505
14,bigstep,HPR_five,time,381.7660942077637
15,bigstep,HPR_five,time,415.60933470726013
16,bigstep,HPR_five,time,376.9729223251343
17,bigstep,HPR_five,time,493.802050113678
18,bigstep,HPR_five,time,531.8820402622223
19,bigstep,HPR_five,time,526.9624593257904
20,bigstep,HPR_five,time,502.5065016746521
21,bigstep,HPR_five,time,536.7488725185394
22,bigstep,HPR_five,time,502.13891196250916
23,bigstep,HPR_five,time,507.412654876709
24,bigstep,HPR_five,time,498.6199004650116
25,bigstep,HPR_five,time,594.9553167819977
26,bigstep,HPR_five,time,577.9582822322845
27,bigstep,HPR_five,time,454.03255438804626
28,bigstep,HPR_five,time,467.83104705810547
29,bigstep,HPR_five,time,622.0814683437347
30,bigstep,HPR_five,time,509.6704695224762
31,bigstep,HPR_five,time,593.5315370559692
32,bigstep,HPR_five,time,452.59267139434814
33,bigstep,HPR_five,time,671.2350306510925
34,bigstep,HPR_five,time,494.5812301635742
35,bigstep,HPR_five,time,558.5997948646545
36,bigstep,HPR_five,time,494.99431324005127
37,bigstep,HPR_five,time,323.26559472084045
38,bigstep,HPR_five,time,424.3327405452728
39,bigstep,HPR_five,time,515.765341758728
40,bigstep,HPR_five,time,686.1072602272034
41,bigstep,HPR_five,time,421.5477349758148
42,bigstep,HPR_five,time,494.5737180709839
43,bigstep,HPR_five,time,541.0596163272858
44,bigstep,HPR_five,time,586.5196959972382
45,bigstep,HPR_five,time,472.16331243515015
46,bigstep,HPR_five,time,665.3245341777802
47,bigstep,HPR_five,time,468.39096546173096
48,bigstep,HPR_five,time,452.4474446773529
49,bigstep,HPR_five,time,357.4418888092041
50,bigstep,HPR_five,time,368.0115211009979
51,bigstep,HPR_five,time,502.68022203445435
52,bigstep,HPR_five,time,384.3596203327179
53,bigstep,HPR_five,time,479.37828183174133
54,bigstep,HPR_five,time,422.9877643585205
55,bigstep,HPR_five,time,530.0836737155914
56,bigstep,HPR_five,time,511.6635310649872
57,bigstep,HPR_five,time,416.20108246803284
58,bigstep,HPR_five,time,485.46146845817566
59,bigstep,HPR_five,time,525.9642288684845
60,bigstep,HPR_five,time,468.33849692344666
61,bigstep,HPR_five,time,482.4378397464752
62,bigstep,HPR_five,time,479.07533144950867
63,bigstep,HPR_five,time,525.2397661209106
64,bigstep,HPR_five,time,482.5514872074127
65,bigstep,HPR_five,time,331.9013032913208
66,bigstep,HPR_five,time,535.488950252533
67,bigstep,HPR_five,time,453.63254499435425
68,bigstep,HPR_five,time,465.18892121315
69,bigstep,HPR_five,time,587.4479315280914
70,bigstep,HPR_five,time,503.6236219406128
71,bigstep,HPR_five,time,522.879035949707
72,bigstep,HPR_five,time,574.954339504242
73,bigstep,HPR_five,time,545.1584610939026
74,bigstep,HPR_five,time,515.1693336963654
75,bigstep,HPR_five,time,346.4504406452179
76,bigstep,HPR_five,time,471.86163306236267
77,bigstep,HPR_five,time,477.30676579475403
78,bigstep,HPR_five,time,389.6740393638611
79,bigstep,HPR_five,time,607.3161706924438
80,bigstep,HPR_five,time,454.0153777599335
81,bigstep,HPR_five,time,609.1386210918427
82,bigstep,HPR_five,time,521.6602606773376
83,bigstep,HPR_five,time,615.4915916919708
84,bigstep,HPR_five,time,575.0167372226715
85,bigstep,HPR_five,time,787.8667376041412
86,bigstep,HPR_five,time,502.6037139892578
87,bigstep,HPR_five,time,524.0144758224487
88,bigstep,HPR_five,time,690.6194779872894
89,bigstep,HPR_five,time,377.5498237609863
90,bigstep,HPR_five,time,568.9161648750305
91,bigstep,HPR_five,time,512.4596195220947
92,bigstep,HPR_five,time,559.8920423984528
93,bigstep,HPR_five,time,597.1173450946808
94,bigstep,HPR_five,time,536.8279166221619
95,bigstep,HPR_five,time,361.98249077796936
96,bigstep,HPR_five,time,525.8131473064423
97,bigstep,HPR_five,time,604.1200375556946
98,bigstep,HPR_five,time,521.6797988414764
99,bigstep,HPR_five,time,601.4770157337189
100,bigstep,HPR_five,time,355.6208701133728
1,bigstep,HPR_five,rhat,0
2,bigstep,HPR_five,rhat,0
3,bigstep,HPR_five,rhat,0
4,bigstep,HPR_five,rhat,0
5,bigstep,HPR_five,rhat,0
6,bigstep,HPR_five,rhat,0
7,bigstep,HPR_five,rhat,0
8,bigstep,HPR_five,rhat,0
9,bigstep,HPR_five,rhat,0
10,bigstep,HPR_five,rhat,0
11,bigstep,HPR_five,rhat,0
12,bigstep,HPR_five,rhat,0
13,bigstep,HPR_five,rhat,0
14,bigstep,HPR_five,rhat,0
15,bigstep,HPR_five,rhat,0
16,bigstep,HPR_five,rhat,0
17,bigstep,HPR_five,rhat,0
18,bigstep,HPR_five,rhat,0
19,bigstep,HPR_five,rhat,0
20,bigstep,HPR_five,rhat,0
21,bigstep,HPR_five,rhat,0
22,bigstep,HPR_five,rhat,0
23,bigstep,HPR_five,rhat,0
24,bigstep,HPR_five,rhat,0
25,bigstep,HPR_five,rhat,0
26,bigstep,HPR_five,rhat,0
27,bigstep,HPR_five,rhat,0
28,bigstep,HPR_five,rhat,0
29,bigstep,HPR_five,rhat,0
30,bigstep,HPR_five,rhat,0
31,bigstep,HPR_five,rhat,0
32,bigstep,HPR_five,rhat,0
33,bigstep,HPR_five,rhat,0
34,bigstep,HPR_five,rhat,0
35,bigstep,HPR_five,rhat,0
36,bigstep,HPR_five,rhat,0
37,bigstep,HPR_five,rhat,0
38,bigstep,HPR_five,rhat,0
39,bigstep,HPR_five,rhat,0
40,bigstep,HPR_five,rhat,0
41,bigstep,HPR_five,rhat,0
42,bigstep,HPR_five,rhat,0
43,bigstep,HPR_five,rhat,0
44,bigstep,HPR_five,rhat,0
45,bigstep,HPR_five,rhat,0
46,bigstep,HPR_five,rhat,0
47,bigstep,HPR_five,rhat,0
48,bigstep,HPR_five,rhat,0
49,bigstep,HPR_five,rhat,0
50,bigstep,HPR_five,rhat,0
51,bigstep,HPR_five,rhat,0
52,bigstep,HPR_five,rhat,0
53,bigstep,HPR_five,rhat,0
54,bigstep,HPR_five,rhat,0
55,bigstep,HPR_five,rhat,0
56,bigstep,HPR_five,rhat,0
57,bigstep,HPR_five,rhat,0
58,bigstep,HPR_five,rhat,0
59,bigstep,HPR_five,rhat,0
60,bigstep,HPR_five,rhat,0
61,bigstep,HPR_five,rhat,0
62,bigstep,HPR_five,rhat,0
63,bigstep,HPR_five,rhat,0
64,bigstep,HPR_five,rhat,0
65,bigstep,HPR_five,rhat,0
66,bigstep,HPR_five,rhat,0
67,bigstep,HPR_five,rhat,0
68,bigstep,HPR_five,rhat,0
69,bigstep,HPR_five,rhat,0
70,bigstep,HPR_five,rhat,0
71,bigstep,HPR_five,rhat,0
72,bigstep,HPR_five,rhat,0
73,bigstep,HPR_five,rhat,0
74,bigstep,HPR_five,rhat,0
75,bigstep,HPR_five,rhat,0
76,bigstep,HPR_five,rhat,0
77,bigstep,HPR_five,rhat,0
78,bigstep,HPR_five,rhat,0
79,bigstep,HPR_five,rhat,0
80,bigstep,HPR_five,rhat,0
81,bigstep,HPR_five,rhat,0
82,bigstep,HPR_five,rhat,0
83,bigstep,HPR_five,rhat,0
84,bigstep,HPR_five,rhat,0
85,bigstep,HPR_five,rhat,0
86,bigstep,HPR_five,rhat,0
87,bigstep,HPR_five,rhat,0
88,bigstep,HPR_five,rhat,0
89,bigstep,HPR_five,rhat,0
90,bigstep,HPR_five,rhat,0
91,bigstep,HPR_five,rhat,0
92,bigstep,HPR_five,rhat,0
93,bigstep,HPR_five,rhat,0
94,bigstep,HPR_five,rhat,0
95,bigstep,HPR_five,rhat,0
96,bigstep,HPR_five,rhat,0
97,bigstep,HPR_five,rhat,0
98,bigstep,HPR_five,rhat,0
99,bigstep,HPR_five,rhat,0
100,bigstep,HPR_five,rhat,0
1,bigstep,HPR_five,min_samp_bulk,3846.3981550003705
2,bigstep,HPR_five,min_samp_bulk,2536.025652768619
3,bigstep,HPR_five,min_samp_bulk,2536.939931762414
4,bigstep,HPR_five,min_samp_bulk,2973.2021998741934
5,bigstep,HPR_five,min_samp_bulk,1094.6631732725843
6,bigstep,HPR_five,min_samp_bulk,3503.89964063593
7,bigstep,HPR_five,min_samp_bulk,5535.5422421909125
8,bigstep,HPR_five,min_samp_bulk,2261.365298408344
9,bigstep,HPR_five,min_samp_bulk,1470.6802487334737
10,bigstep,HPR_five,min_samp_bulk,3630.2552626173897
11,bigstep,HPR_five,min_samp_bulk,3747.357869498819
12,bigstep,HPR_five,min_samp_bulk,5666.360032322428
13,bigstep,HPR_five,min_samp_bulk,3396.5811599385506
14,bigstep,HPR_five,min_samp_bulk,3194.221864299978
15,bigstep,HPR_five,min_samp_bulk,2629.5491537754124
16,bigstep,HPR_five,min_samp_bulk,2230.1132250945752
17,bigstep,HPR_five,min_samp_bulk,2428.2278325168127
18,bigstep,HPR_five,min_samp_bulk,2147.7002369461075
19,bigstep,HPR_five,min_samp_bulk,2274.873032545076
20,bigstep,HPR_five,min_samp_bulk,2366.421517527402
21,bigstep,HPR_five,min_samp_bulk,2198.135622069322
22,bigstep,HPR_five,min_samp_bulk,476.06762325221274
23,bigstep,HPR_five,min_samp_bulk,5108.875646864358
24,bigstep,HPR_five,min_samp_bulk,4014.465368366639
25,bigstep,HPR_five,min_samp_bulk,3288.882898726004
26,bigstep,HPR_five,min_samp_bulk,2619.3155248229095
27,bigstep,HPR_five,min_samp_bulk,3761.137239680572
28,bigstep,HPR_five,min_samp_bulk,3286.1291409972864
29,bigstep,HPR_five,min_samp_bulk,4279.784167607846
30,bigstep,HPR_five,min_samp_bulk,842.1318760016534
31,bigstep,HPR_five,min_samp_bulk,3741.4632040678284
32,bigstep,HPR_five,min_samp_bulk,1295.8164794062295
33,bigstep,HPR_five,min_samp_bulk,3674.493407197723
34,bigstep,HPR_five,min_samp_bulk,4129.013663663232
35,bigstep,HPR_five,min_samp_bulk,4336.376420341508
36,bigstep,HPR_five,min_samp_bulk,2078.9734538131165
37,bigstep,HPR_five,min_samp_bulk,3813.6401432064536
38,bigstep,HPR_five,min_samp_bulk,1880.051214955103
39,bigstep,HPR_five,min_samp_bulk,1040.3216986754903
40,bigstep,HPR_five,min_samp_bulk,1183.4668476483944
41,bigstep,HPR_five,min_samp_bulk,1715.4362764030402
42,bigstep,HPR_five,min_samp_bulk,4035.6642095337374
43,bigstep,HPR_five,min_samp_bulk,3854.033994451017
44,bigstep,HPR_five,min_samp_bulk,3610.6458720188907
45,bigstep,HPR_five,min_samp_bulk,3429.7275879310737
46,bigstep,HPR_five,min_samp_bulk,4602.078133348894
47,bigstep,HPR_five,min_samp_bulk,4949.627860850838
48,bigstep,HPR_five,min_samp_bulk,2958.4053846067773
49,bigstep,HPR_five,min_samp_bulk,3477.6483869042145
50,bigstep,HPR_five,min_samp_bulk,961.9357730774473
51,bigstep,HPR_five,min_samp_bulk,2930.388577637264
52,bigstep,HPR_five,min_samp_bulk,2860.573937403664
53,bigstep,HPR_five,min_samp_bulk,4131.312569061035
54,bigstep,HPR_five,min_samp_bulk,1617.5233536141855
55,bigstep,HPR_five,min_samp_bulk,1029.2146251091663
56,bigstep,HPR_five,min_samp_bulk,3147.43151765334
57,bigstep,HPR_five,min_samp_bulk,3886.6762147510044
58,bigstep,HPR_five,min_samp_bulk,1240.9819184005107
59,bigstep,HPR_five,min_samp_bulk,514.0037984740842
60,bigstep,HPR_five,min_samp_bulk,1277.4161813618778
61,bigstep,HPR_five,min_samp_bulk,2099.656860476912
62,bigstep,HPR_five,min_samp_bulk,4575.653947687639
63,bigstep,HPR_five,min_samp_bulk,942.9209015878592
64,bigstep,HPR_five,min_samp_bulk,1966.1415121064283
65,bigstep,HPR_five,min_samp_bulk,669.3418805683713
66,bigstep,HPR_five,min_samp_bulk,1022.0468396275216
67,bigstep,HPR_five,min_samp_bulk,1591.3761094482172
68,bigstep,HPR_five,min_samp_bulk,2139.9311628220166
69,bigstep,HPR_five,min_samp_bulk,4667.833934623201
70,bigstep,HPR_five,min_samp_bulk,5058.223410771837
71,bigstep,HPR_five,min_samp_bulk,1920.0362098076255
72,bigstep,HPR_five,min_samp_bulk,4112.704653795892
73,bigstep,HPR_five,min_samp_bulk,4336.75596633589
74,bigstep,HPR_five,min_samp_bulk,1817.6470339798352
75,bigstep,HPR_five,min_samp_bulk,1656.5542924225758
76,bigstep,HPR_five,min_samp_bulk,2586.154986208221
77,bigstep,HPR_five,min_samp_bulk,2256.5441368315637
78,bigstep,HPR_five,min_samp_bulk,1576.8014891518123
79,bigstep,HPR_five,min_samp_bulk,4362.584584598797
80,bigstep,HPR_five,min_samp_bulk,2259.024792910335
81,bigstep,HPR_five,min_samp_bulk,1828.0839613077846
82,bigstep,HPR_five,min_samp_bulk,1754.0105517857887
83,bigstep,HPR_five,min_samp_bulk,3419.5647367862134
84,bigstep,HPR_five,min_samp_bulk,2163.9432071047117
85,bigstep,HPR_five,min_samp_bulk,3403.0663707664285
86,bigstep,HPR_five,min_samp_bulk,4099.241552933278
87,bigstep,HPR_five,min_samp_bulk,2862.904874686643
88,bigstep,HPR_five,min_samp_bulk,4825.139578252605
89,bigstep,HPR_five,min_samp_bulk,2823.9597273177824
90,bigstep,HPR_five,min_samp_bulk,3263.34325444683
91,bigstep,HPR_five,min_samp_bulk,2151.8273744055946
92,bigstep,HPR_five,min_samp_bulk,2449.2820046324264
93,bigstep,HPR_five,min_samp_bulk,3536.9856950258923
94,bigstep,HPR_five,min_samp_bulk,3088.6820044977467
95,bigstep,HPR_five,min_samp_bulk,1329.3359236205415
96,bigstep,HPR_five,min_samp_bulk,5353.8917173971
97,bigstep,HPR_five,min_samp_bulk,2016.7069102706166
98,bigstep,HPR_five,min_samp_bulk,1411.2302229681775
99,bigstep,HPR_five,min_samp_bulk,1529.3675119970812
100,bigstep,HPR_five,min_samp_bulk,939.7328177783007
1,bigstep,HPR_five,min_samp_tail,3318.231973779006
2,bigstep,HPR_five,min_samp_tail,3896.8703175796695
3,bigstep,HPR_five,min_samp_tail,2120.8610317200755
4,bigstep,HPR_five,min_samp_tail,2420.1476289307984
5,bigstep,HPR_five,min_samp_tail,2709.1698214212925
6,bigstep,HPR_five,min_samp_tail,1766.847888062022
7,bigstep,HPR_five,min_samp_tail,4041.6295410629145
8,bigstep,HPR_five,min_samp_tail,1130.4098186897525
9,bigstep,HPR_five,min_samp_tail,3224.851570472212
10,bigstep,HPR_five,min_samp_tail,2488.768011645076
11,bigstep,HPR_five,min_samp_tail,3186.8624370134016
12,bigstep,HPR_five,min_samp_tail,4607.539031658814
13,bigstep,HPR_five,min_samp_tail,3593.457844161214
14,bigstep,HPR_five,min_samp_tail,2134.984748196579
15,bigstep,HPR_five,min_samp_tail,2800.73349584892
16,bigstep,HPR_five,min_samp_tail,1472.865077357589
17,bigstep,HPR_five,min_samp_tail,1090.9238851889877
18,bigstep,HPR_five,min_samp_tail,2780.719547645408
19,bigstep,HPR_five,min_samp_tail,753.3356514871755
20,bigstep,HPR_five,min_samp_tail,2191.379668478593
21,bigstep,HPR_five,min_samp_tail,1625.6322535914205
22,bigstep,HPR_five,min_samp_tail,93.57821924328096
23,bigstep,HPR_five,min_samp_tail,3458.912899095249
24,bigstep,HPR_five,min_samp_tail,1742.2380598587724
25,bigstep,HPR_five,min_samp_tail,1960.4261095230206
26,bigstep,HPR_five,min_samp_tail,1795.8183372672627
27,bigstep,HPR_five,min_samp_tail,2212.366637202171
28,bigstep,HPR_five,min_samp_tail,2051.57639245194
29,bigstep,HPR_five,min_samp_tail,4626.074416572669
30,bigstep,HPR_five,min_samp_tail,1155.2074541140448
31,bigstep,HPR_five,min_samp_tail,2583.906063815146
32,bigstep,HPR_five,min_samp_tail,2620.1015297377917
33,bigstep,HPR_five,min_samp_tail,4511.970738688808
34,bigstep,HPR_five,min_samp_tail,3568.1599665608273
35,bigstep,HPR_five,min_samp_tail,3181.1742488953173
36,bigstep,HPR_five,min_samp_tail,1993.8277235070411
37,bigstep,HPR_five,min_samp_tail,2173.9578644135267
38,bigstep,HPR_five,min_samp_tail,2119.8050235618634
39,bigstep,HPR_five,min_samp_tail,1986.1862684046919
40,bigstep,HPR_five,min_samp_tail,776.7542152895127
41,bigstep,HPR_five,min_samp_tail,1859.8642766003898
42,bigstep,HPR_five,min_samp_tail,2511.9773209494724
43,bigstep,HPR_five,min_samp_tail,3156.342685278306
44,bigstep,HPR_five,min_samp_tail,4517.484403917752
45,bigstep,HPR_five,min_samp_tail,2140.2630594535253
46,bigstep,HPR_five,min_samp_tail,3511.8871017113297
47,bigstep,HPR_five,min_samp_tail,3628.7262204488607
48,bigstep,HPR_five,min_samp_tail,1771.5079818991483
49,bigstep,HPR_five,min_samp_tail,3596.6900082746865
50,bigstep,HPR_five,min_samp_tail,3201.467398126782
51,bigstep,HPR_five,min_samp_tail,2924.5713418139435
52,bigstep,HPR_five,min_samp_tail,2747.121458342764
53,bigstep,HPR_five,min_samp_tail,3600.7965266676283
54,bigstep,HPR_five,min_samp_tail,2398.150211885289
55,bigstep,HPR_five,min_samp_tail,719.9086119755467
56,bigstep,HPR_five,min_samp_tail,4070.1501379172973
57,bigstep,HPR_five,min_samp_tail,2023.6567096690073
58,bigstep,HPR_five,min_samp_tail,2257.9722462794753
59,bigstep,HPR_five,min_samp_tail,767.1455143558466
60,bigstep,HPR_five,min_samp_tail,639.4690666750876
61,bigstep,HPR_five,min_samp_tail,3572.2687050170007
62,bigstep,HPR_five,min_samp_tail,3968.7902843215174
63,bigstep,HPR_five,min_samp_tail,442.4146018669841
64,bigstep,HPR_five,min_samp_tail,4347.528737802503
65,bigstep,HPR_five,min_samp_tail,1646.241690755103
66,bigstep,HPR_five,min_samp_tail,1474.7880348633535
67,bigstep,HPR_five,min_samp_tail,502.8802758682025
68,bigstep,HPR_five,min_samp_tail,803.0395981013927
69,bigstep,HPR_five,min_samp_tail,3935.7807409680727
70,bigstep,HPR_five,min_samp_tail,3995.440873028809
71,bigstep,HPR_five,min_samp_tail,1801.968678184648
72,bigstep,HPR_five,min_samp_tail,2964.402027348993
73,bigstep,HPR_five,min_samp_tail,4236.771618907251
74,bigstep,HPR_five,min_samp_tail,4206.692965352121
75,bigstep,HPR_five,min_samp_tail,1724.050602682436
76,bigstep,HPR_five,min_samp_tail,1159.7345677020169
77,bigstep,HPR_five,min_samp_tail,827.0377532940643
78,bigstep,HPR_five,min_samp_tail,1932.6717615095247
79,bigstep,HPR_five,min_samp_tail,4408.683306786851
80,bigstep,HPR_five,min_samp_tail,914.0547321242051
81,bigstep,HPR_five,min_samp_tail,1812.0871098179489
82,bigstep,HPR_five,min_samp_tail,1352.6857206105433
83,bigstep,HPR_five,min_samp_tail,3823.956789041897
84,bigstep,HPR_five,min_samp_tail,4510.953680871866
85,bigstep,HPR_five,min_samp_tail,2096.1052241848265
86,bigstep,HPR_five,min_samp_tail,3241.251150456627
87,bigstep,HPR_five,min_samp_tail,1848.5547999761866
88,bigstep,HPR_five,min_samp_tail,3548.8130409660675
89,bigstep,HPR_five,min_samp_tail,5441.91954958614
90,bigstep,HPR_five,min_samp_tail,2089.145306232299
91,bigstep,HPR_five,min_samp_tail,1611.3779452679553
92,bigstep,HPR_five,min_samp_tail,3362.983195245434
93,bigstep,HPR_five,min_samp_tail,2585.060372935331
94,bigstep,HPR_five,min_samp_tail,2596.814374218023
95,bigstep,HPR_five,min_samp_tail,1707.0063754053963
96,bigstep,HPR_five,min_samp_tail,4431.279454536924
97,bigstep,HPR_five,min_samp_tail,406.697438276252
98,bigstep,HPR_five,min_samp_tail,3505.8682677316215
99,bigstep,HPR_five,min_samp_tail,3021.768433526059
100,bigstep,HPR_five,min_samp_tail,1493.1446639289625
1,bigstep,HPR_five,treedepth,1.25e-4
2,bigstep,HPR_five,treedepth,1.25e-4
3,bigstep,HPR_five,treedepth,2.5e-4
4,bigstep,HPR_five,treedepth,1.25e-4
5,bigstep,HPR_five,treedepth,0
6,bigstep,HPR_five,treedepth,0
7,bigstep,HPR_five,treedepth,0.739125
8,bigstep,HPR_five,treedepth,0
9,bigstep,HPR_five,treedepth,0
10,bigstep,HPR_five,treedepth,0.140375
11,bigstep,HPR_five,treedepth,0
12,bigstep,HPR_five,treedepth,0
13,bigstep,HPR_five,treedepth,1.25e-4
14,bigstep,HPR_five,treedepth,0
15,bigstep,HPR_five,treedepth,0
16,bigstep,HPR_five,treedepth,0
17,bigstep,HPR_five,treedepth,0
18,bigstep,HPR_five,treedepth,0
19,bigstep,HPR_five,treedepth,0
20,bigstep,HPR_five,treedepth,0
21,bigstep,HPR_five,treedepth,0.245
22,bigstep,HPR_five,treedepth,0
23,bigstep,HPR_five,treedepth,0
24,bigstep,HPR_five,treedepth,0
25,bigstep,HPR_five,treedepth,0.196
26,bigstep,HPR_five,treedepth,0.247
27,bigstep,HPR_five,treedepth,0
28,bigstep,HPR_five,treedepth,0
29,bigstep,HPR_five,treedepth,0.26775
30,bigstep,HPR_five,treedepth,0
31,bigstep,HPR_five,treedepth,0.244125
32,bigstep,HPR_five,treedepth,0
33,bigstep,HPR_five,treedepth,0.414375
34,bigstep,HPR_five,treedepth,0
35,bigstep,HPR_five,treedepth,0.149875
36,bigstep,HPR_five,treedepth,0
37,bigstep,HPR_five,treedepth,0
38,bigstep,HPR_five,treedepth,0
39,bigstep,HPR_five,treedepth,0
40,bigstep,HPR_five,treedepth,0.483625
41,bigstep,HPR_five,treedepth,0
42,bigstep,HPR_five,treedepth,0
43,bigstep,HPR_five,treedepth,0
44,bigstep,HPR_five,treedepth,0.10725
45,bigstep,HPR_five,treedepth,0
46,bigstep,HPR_five,treedepth,0.492875
47,bigstep,HPR_five,treedepth,0
48,bigstep,HPR_five,treedepth,0
49,bigstep,HPR_five,treedepth,1.25e-4
50,bigstep,HPR_five,treedepth,0
51,bigstep,HPR_five,treedepth,0
52,bigstep,HPR_five,treedepth,0
53,bigstep,HPR_five,treedepth,0
54,bigstep,HPR_five,treedepth,0
55,bigstep,HPR_five,treedepth,0
56,bigstep,HPR_five,treedepth,1.25e-4
57,bigstep,HPR_five,treedepth,0
58,bigstep,HPR_five,treedepth,0
59,bigstep,HPR_five,treedepth,0.07325
60,bigstep,HPR_five,treedepth,0
61,bigstep,HPR_five,treedepth,0
62,bigstep,HPR_five,treedepth,0
63,bigstep,HPR_five,treedepth,0.0095
64,bigstep,HPR_five,treedepth,0
65,bigstep,HPR_five,treedepth,0
66,bigstep,HPR_five,treedepth,0.044875
67,bigstep,HPR_five,treedepth,0
68,bigstep,HPR_five,treedepth,0
69,bigstep,HPR_five,treedepth,0.134625
70,bigstep,HPR_five,treedepth,0
71,bigstep,HPR_five,treedepth,0
72,bigstep,HPR_five,treedepth,0.2485
73,bigstep,HPR_five,treedepth,8.75e-4
74,bigstep,HPR_five,treedepth,0
75,bigstep,HPR_five,treedepth,0
76,bigstep,HPR_five,treedepth,0
77,bigstep,HPR_five,treedepth,0
78,bigstep,HPR_five,treedepth,0
79,bigstep,HPR_five,treedepth,0.239
80,bigstep,HPR_five,treedepth,0
81,bigstep,HPR_five,treedepth,0.222
82,bigstep,HPR_five,treedepth,0
83,bigstep,HPR_five,treedepth,0.244125
84,bigstep,HPR_five,treedepth,0.07425
85,bigstep,HPR_five,treedepth,0.7415
86,bigstep,HPR_five,treedepth,0
87,bigstep,HPR_five,treedepth,0.134625
88,bigstep,HPR_five,treedepth,0.4885
89,bigstep,HPR_five,treedepth,1.25e-4
90,bigstep,HPR_five,treedepth,0.076875
91,bigstep,HPR_five,treedepth,0.248625
92,bigstep,HPR_five,treedepth,0.036125
93,bigstep,HPR_five,treedepth,0.21675
94,bigstep,HPR_five,treedepth,0
95,bigstep,HPR_five,treedepth,1.25e-4
96,bigstep,HPR_five,treedepth,0.2485
97,bigstep,HPR_five,treedepth,0.251125
98,bigstep,HPR_five,treedepth,0
99,bigstep,HPR_five,treedepth,0.142625
100,bigstep,HPR_five,treedepth,0
1,bigstep,HPR_five,mad_obs,0.07764067949999998
2,bigstep,HPR_five,mad_obs,0.11505636585000002
3,bigstep,HPR_five,mad_obs,0.08182030628500005
4,bigstep,HPR_five,mad_obs,0.08791915494999998
5,bigstep,HPR_five,mad_obs,0.11575860900000003
6,bigstep,HPR_five,mad_obs,0.13430403077000005
7,bigstep,HPR_five,mad_obs,0.10899166149999996
8,bigstep,HPR_five,mad_obs,0.08703213674999996
9,bigstep,HPR_five,mad_obs,0.12424635499999999
10,bigstep,HPR_five,mad_obs,0.12144956249999996
11,bigstep,HPR_five,mad_obs,0.089294808205
12,bigstep,HPR_five,mad_obs,0.1041639215
13,bigstep,HPR_five,mad_obs,0.08255485599999994
14,bigstep,HPR_five,mad_obs,0.16717365405
15,bigstep,HPR_five,mad_obs,0.14765754739999998
16,bigstep,HPR_five,mad_obs,0.1290784408
17,bigstep,HPR_five,mad_obs,0.13594759000000003
18,bigstep,HPR_five,mad_obs,0.14652798449999999
19,bigstep,HPR_five,mad_obs,0.1013558189
20,bigstep,HPR_five,mad_obs,0.10907605445000003
21,bigstep,HPR_five,mad_obs,0.1197412645
22,bigstep,HPR_five,mad_obs,0.07975512500000002
23,bigstep,HPR_five,mad_obs,0.12790478752200005
24,bigstep,HPR_five,mad_obs,0.15354350149999998
25,bigstep,HPR_five,mad_obs,0.16817495549999997
26,bigstep,HPR_five,mad_obs,0.12034059099999997
27,bigstep,HPR_five,mad_obs,0.09182506209999992
28,bigstep,HPR_five,mad_obs,0.11137405619999995
29,bigstep,HPR_five,mad_obs,0.07919500035000006
30,bigstep,HPR_five,mad_obs,0.12107568850000004
31,bigstep,HPR_five,mad_obs,0.08365209600000002
32,bigstep,HPR_five,mad_obs,0.16594034500000004
33,bigstep,HPR_five,mad_obs,0.13017134849999992
34,bigstep,HPR_five,mad_obs,0.097049728145
35,bigstep,HPR_five,mad_obs,0.077978295
36,bigstep,HPR_five,mad_obs,0.1093473665
37,bigstep,HPR_five,mad_obs,0.07186418279999997
38,bigstep,HPR_five,mad_obs,0.17823086500000002
39,bigstep,HPR_five,mad_obs,0.10500435250000002
40,bigstep,HPR_five,mad_obs,0.13894196069999998
41,bigstep,HPR_five,mad_obs,0.11478284820000005
42,bigstep,HPR_five,mad_obs,0.05981210854999992
43,bigstep,HPR_five,mad_obs,0.12906267964999996
44,bigstep,HPR_five,mad_obs,0.08239739489999995
45,bigstep,HPR_five,mad_obs,0.07296621950000008
46,bigstep,HPR_five,mad_obs,0.123645692
47,bigstep,HPR_five,mad_obs,0.06499682560000002
48,bigstep,HPR_five,mad_obs,0.08147746249999994
49,bigstep,HPR_five,mad_obs,0.098935334
50,bigstep,HPR_five,mad_obs,0.10180400999999989
51,bigstep,HPR_five,mad_obs,0.09035631604999993
52,bigstep,HPR_five,mad_obs,0.11862050883500003
