DSC,simulate,analyze,score,score.metric
15,bigstep,HPR_five,min_samp_tail,907.0122166254608
16,bigstep,HPR_five,min_samp_tail,3306.136897565529
17,bigstep,HPR_five,min_samp_tail,2385.530900558765
18,bigstep,HPR_five,min_samp_tail,429.3711377436544
19,bigstep,HPR_five,min_samp_tail,1093.57708710969
20,bigstep,HPR_five,min_samp_tail,1348.4558511942887
21,bigstep,HPR_five,min_samp_tail,2703.7012208021983
22,bigstep,HPR_five,min_samp_tail,1905.7407311088252
23,bigstep,HPR_five,min_samp_tail,1017.0527144099244
24,bigstep,HPR_five,min_samp_tail,2328.2957352419717
25,bigstep,HPR_five,min_samp_tail,1888.0886779619839
26,bigstep,HPR_five,min_samp_tail,1875.9765265030853
27,bigstep,HPR_five,min_samp_tail,1810.7341447360895
28,bigstep,HPR_five,min_samp_tail,2357.4830923296
29,bigstep,HPR_five,min_samp_tail,1399.9334328437208
30,bigstep,HPR_five,min_samp_tail,1062.1646081140225
31,bigstep,HPR_five,min_samp_tail,859.8347733940277
32,bigstep,HPR_five,min_samp_tail,1973.026703176369
33,bigstep,HPR_five,min_samp_tail,1141.3520961435213
34,bigstep,HPR_five,min_samp_tail,1335.2441942768253
35,bigstep,HPR_five,min_samp_tail,2537.072754050598
36,bigstep,HPR_five,min_samp_tail,2789.565511934175
37,bigstep,HPR_five,min_samp_tail,3499.621588248127
38,bigstep,HPR_five,min_samp_tail,2522.9063062844443
39,bigstep,HPR_five,min_samp_tail,2319.8462219690364
40,bigstep,HPR_five,min_samp_tail,1932.737554387243
41,bigstep,HPR_five,min_samp_tail,2048.7010459609987
42,bigstep,HPR_five,min_samp_tail,2200.1019558134844
43,bigstep,HPR_five,min_samp_tail,2732.0401858547248
44,bigstep,HPR_five,min_samp_tail,887.3478047447151
45,bigstep,HPR_five,min_samp_tail,1619.3133278909197
46,bigstep,HPR_five,min_samp_tail,1796.843057763827
47,bigstep,HPR_five,min_samp_tail,1377.9025429157643
48,bigstep,HPR_five,min_samp_tail,1287.87167540536
49,bigstep,HPR_five,min_samp_tail,1246.4379727302216
50,bigstep,HPR_five,min_samp_tail,2576.0736800958985
51,bigstep,HPR_five,min_samp_tail,25.24140939078913
52,bigstep,HPR_five,min_samp_tail,2311.3379869336454
53,bigstep,HPR_five,min_samp_tail,1177.7834530937223
54,bigstep,HPR_five,min_samp_tail,1738.6271203881338
55,bigstep,HPR_five,min_samp_tail,2592.898450391449
56,bigstep,HPR_five,min_samp_tail,1370.7609220970962
57,bigstep,HPR_five,min_samp_tail,1351.5538379458967
58,bigstep,HPR_five,min_samp_tail,908.8069318399289
59,bigstep,HPR_five,min_samp_tail,1195.7830968811397
60,bigstep,HPR_five,min_samp_tail,1291.6915201649947
61,bigstep,HPR_five,min_samp_tail,419.0644849755446
62,bigstep,HPR_five,min_samp_tail,666.0625195165704
63,bigstep,HPR_five,min_samp_tail,2330.738322382569
64,bigstep,HPR_five,min_samp_tail,1911.2356676074714
65,bigstep,HPR_five,min_samp_tail,2901.7070902286214
66,bigstep,HPR_five,min_samp_tail,1692.5175647621677
67,bigstep,HPR_five,min_samp_tail,2391.5870481165293
68,bigstep,HPR_five,min_samp_tail,1349.1138740570627
69,bigstep,HPR_five,min_samp_tail,1492.2116784434834
70,bigstep,HPR_five,min_samp_tail,1933.288960133372
71,bigstep,HPR_five,min_samp_tail,2356.5334798250565
72,bigstep,HPR_five,min_samp_tail,1220.209518756294
73,bigstep,HPR_five,min_samp_tail,1630.3197280974705
74,bigstep,HPR_five,min_samp_tail,623.1539557992289
75,bigstep,HPR_five,min_samp_tail,243.95091975564037
76,bigstep,HPR_five,min_samp_tail,802.5096166158734
77,bigstep,HPR_five,min_samp_tail,1033.8553327012457
78,bigstep,HPR_five,min_samp_tail,1024.2090125935176
79,bigstep,HPR_five,min_samp_tail,1750.5512821326467
80,bigstep,HPR_five,min_samp_tail,1953.053498531832
81,bigstep,HPR_five,min_samp_tail,1731.0893420486323
82,bigstep,HPR_five,min_samp_tail,304.0655932453888
83,bigstep,HPR_five,min_samp_tail,2209.454613643912
84,bigstep,HPR_five,min_samp_tail,2012.1664538448124
85,bigstep,HPR_five,min_samp_tail,1590.304290377956
86,bigstep,HPR_five,min_samp_tail,34.397442039969725
87,bigstep,HPR_five,min_samp_tail,1582.4564694283868
88,bigstep,HPR_five,min_samp_tail,2500.203048084315
89,bigstep,HPR_five,min_samp_tail,2688.5338747027963
90,bigstep,HPR_five,min_samp_tail,2003.3370365751819
91,bigstep,HPR_five,min_samp_tail,1221.8296875543188
92,bigstep,HPR_five,min_samp_tail,1126.770944044655
93,bigstep,HPR_five,min_samp_tail,1931.444768380251
94,bigstep,HPR_five,min_samp_tail,1444.0676086469402
95,bigstep,HPR_five,min_samp_tail,1476.0582066525353
96,bigstep,HPR_five,min_samp_tail,1325.9279604930039
97,bigstep,HPR_five,min_samp_tail,1220.2345264010446
98,bigstep,HPR_five,min_samp_tail,2349.4743785691194
99,bigstep,HPR_five,min_samp_tail,1314.171238292124
100,bigstep,HPR_five,min_samp_tail,1062.3201364959148
1,bigstep,HPR_five,treedepth,0.233875
2,bigstep,HPR_five,treedepth,0.713125
3,bigstep,HPR_five,treedepth,0.69275
4,bigstep,HPR_five,treedepth,0.522
5,bigstep,HPR_five,treedepth,0.25275
6,bigstep,HPR_five,treedepth,0.221
7,bigstep,HPR_five,treedepth,0.56
8,bigstep,HPR_five,treedepth,0.19825
9,bigstep,HPR_five,treedepth,0.2385
10,bigstep,HPR_five,treedepth,0.2065
11,bigstep,HPR_five,treedepth,0.48375
12,bigstep,HPR_five,treedepth,0
13,bigstep,HPR_five,treedepth,0.012375
14,bigstep,HPR_five,treedepth,0.47525
15,bigstep,HPR_five,treedepth,0.24525
16,bigstep,HPR_five,treedepth,0.717125
17,bigstep,HPR_five,treedepth,0.69
18,bigstep,HPR_five,treedepth,0.01725
19,bigstep,HPR_five,treedepth,0.001125
20,bigstep,HPR_five,treedepth,0.21475
21,bigstep,HPR_five,treedepth,0.237875
22,bigstep,HPR_five,treedepth,0.116125
23,bigstep,HPR_five,treedepth,0.0965
24,bigstep,HPR_five,treedepth,0.653625
25,bigstep,HPR_five,treedepth,0
26,bigstep,HPR_five,treedepth,0.484875
27,bigstep,HPR_five,treedepth,0.48425
28,bigstep,HPR_five,treedepth,0
29,bigstep,HPR_five,treedepth,0.090875
30,bigstep,HPR_five,treedepth,0.382375
31,bigstep,HPR_five,treedepth,0.32275
32,bigstep,HPR_five,treedepth,0.0205
33,bigstep,HPR_five,treedepth,0.48725
34,bigstep,HPR_five,treedepth,0.24075
35,bigstep,HPR_five,treedepth,0.419125
36,bigstep,HPR_five,treedepth,0.24
37,bigstep,HPR_five,treedepth,0.961125
38,bigstep,HPR_five,treedepth,0.253875
39,bigstep,HPR_five,treedepth,0.327125
40,bigstep,HPR_five,treedepth,0.24425
41,bigstep,HPR_five,treedepth,0.337375
42,bigstep,HPR_five,treedepth,0
43,bigstep,HPR_five,treedepth,0.462125
44,bigstep,HPR_five,treedepth,0.551
45,bigstep,HPR_five,treedepth,0.24175
46,bigstep,HPR_five,treedepth,0.489625
47,bigstep,HPR_five,treedepth,0.325875
48,bigstep,HPR_five,treedepth,0.263375
49,bigstep,HPR_five,treedepth,0.481625
50,bigstep,HPR_five,treedepth,0.7275
51,bigstep,HPR_five,treedepth,0.330875
52,bigstep,HPR_five,treedepth,0.23375
53,bigstep,HPR_five,treedepth,0.318125
54,bigstep,HPR_five,treedepth,0.472125
55,bigstep,HPR_five,treedepth,0.487
56,bigstep,HPR_five,treedepth,0.24675
57,bigstep,HPR_five,treedepth,0.23775
58,bigstep,HPR_five,treedepth,0.61475
59,bigstep,HPR_five,treedepth,7.5e-4
60,bigstep,HPR_five,treedepth,0.478875
61,bigstep,HPR_five,treedepth,0.465125
62,bigstep,HPR_five,treedepth,0.485375
63,bigstep,HPR_five,treedepth,0.485375
64,bigstep,HPR_five,treedepth,0.7345
65,bigstep,HPR_five,treedepth,0.65575
66,bigstep,HPR_five,treedepth,0.206
67,bigstep,HPR_five,treedepth,0.53625
68,bigstep,HPR_five,treedepth,0.071
69,bigstep,HPR_five,treedepth,0.549
70,bigstep,HPR_five,treedepth,0.480625
71,bigstep,HPR_five,treedepth,0.47325
72,bigstep,HPR_five,treedepth,0.485
73,bigstep,HPR_five,treedepth,0.03875
74,bigstep,HPR_five,treedepth,0.255375
75,bigstep,HPR_five,treedepth,1.25e-4
76,bigstep,HPR_five,treedepth,0.26025
77,bigstep,HPR_five,treedepth,0.128
78,bigstep,HPR_five,treedepth,0.2225
79,bigstep,HPR_five,treedepth,0.5915
80,bigstep,HPR_five,treedepth,0.22475
81,bigstep,HPR_five,treedepth,0.897
82,bigstep,HPR_five,treedepth,0.423375
83,bigstep,HPR_five,treedepth,0.244875
84,bigstep,HPR_five,treedepth,0.3835
85,bigstep,HPR_five,treedepth,0.015375
86,bigstep,HPR_five,treedepth,0.03175
87,bigstep,HPR_five,treedepth,0.7355
88,bigstep,HPR_five,treedepth,0.152875
89,bigstep,HPR_five,treedepth,0.674375
90,bigstep,HPR_five,treedepth,0.443875
91,bigstep,HPR_five,treedepth,0.209125
92,bigstep,HPR_five,treedepth,0.707
93,bigstep,HPR_five,treedepth,0.246875
94,bigstep,HPR_five,treedepth,0.497
95,bigstep,HPR_five,treedepth,0.2865
96,bigstep,HPR_five,treedepth,0
97,bigstep,HPR_five,treedepth,0
98,bigstep,HPR_five,treedepth,0.175375
99,bigstep,HPR_five,treedepth,0.495875
100,bigstep,HPR_five,treedepth,0.236875
1,bigstep,HPR_five,mad_obs,0.5836715812308577
2,bigstep,HPR_five,mad_obs,0.546930431526606
3,bigstep,HPR_five,mad_obs,0.6929683471581491
4,bigstep,HPR_five,mad_obs,0.3247453604978917
5,bigstep,HPR_five,mad_obs,0.5874140724153782
6,bigstep,HPR_five,mad_obs,0.39705493103501227
7,bigstep,HPR_five,mad_obs,0.3137306948531587
8,bigstep,HPR_five,mad_obs,0.7011437325998333
9,bigstep,HPR_five,mad_obs,0.5552663814384523
10,bigstep,HPR_five,mad_obs,0.3521239639771389
11,bigstep,HPR_five,mad_obs,0.5076062664734179
12,bigstep,HPR_five,mad_obs,0.5541846085672649
13,bigstep,HPR_five,mad_obs,0.5195517274672036
14,bigstep,HPR_five,mad_obs,0.316714590682106
15,bigstep,HPR_five,mad_obs,0.5708376953182434
16,bigstep,HPR_five,mad_obs,0.4573153066663494
17,bigstep,HPR_five,mad_obs,0.5250517474000577
18,bigstep,HPR_five,mad_obs,0.6838997996447282
19,bigstep,HPR_five,mad_obs,0.29702039675716246
20,bigstep,HPR_five,mad_obs,0.529935640119681
21,bigstep,HPR_five,mad_obs,0.6798814498138127
22,bigstep,HPR_five,mad_obs,0.3581012517690056
23,bigstep,HPR_five,mad_obs,0.31674281218008105
24,bigstep,HPR_five,mad_obs,0.33144944350085087
25,bigstep,HPR_five,mad_obs,0.4736873826425226
26,bigstep,HPR_five,mad_obs,0.4157723255695397
27,bigstep,HPR_five,mad_obs,0.4098816412606384
28,bigstep,HPR_five,mad_obs,0.29269285223142416
29,bigstep,HPR_five,mad_obs,0.607912072776913
30,bigstep,HPR_five,mad_obs,0.4597940458209042
31,bigstep,HPR_five,mad_obs,0.5414574131417053
32,bigstep,HPR_five,mad_obs,0.47619388573592847
33,bigstep,HPR_five,mad_obs,0.4995520737144131
34,bigstep,HPR_five,mad_obs,0.3146727300046091
35,bigstep,HPR_five,mad_obs,0.8037353538718823
36,bigstep,HPR_five,mad_obs,0.6589818015909649
37,bigstep,HPR_five,mad_obs,0.5763353748441403
38,bigstep,HPR_five,mad_obs,0.6311142651850914
39,bigstep,HPR_five,mad_obs,0.5723682080346042
40,bigstep,HPR_five,mad_obs,0.41828468775758226
41,bigstep,HPR_five,mad_obs,0.3182509774852069
42,bigstep,HPR_five,mad_obs,0.45330951960656146
43,bigstep,HPR_five,mad_obs,0.5032888911052605
44,bigstep,HPR_five,mad_obs,0.3863595381216545
45,bigstep,HPR_five,mad_obs,0.37759857499239546
46,bigstep,HPR_five,mad_obs,0.3445348419578605
47,bigstep,HPR_five,mad_obs,0.5960231417684458
48,bigstep,HPR_five,mad_obs,0.24541178173145767
49,bigstep,HPR_five,mad_obs,0.7188811539961608
50,bigstep,HPR_five,mad_obs,0.6451666388931536
51,bigstep,HPR_five,mad_obs,0.4601608182463352
52,bigstep,HPR_five,mad_obs,0.23470674626107194
53,bigstep,HPR_five,mad_obs,0.3329013922427244
54,bigstep,HPR_five,mad_obs,0.3214963239623356
55,bigstep,HPR_five,mad_obs,0.41446119262426045
56,bigstep,HPR_five,mad_obs,0.5612575265532784
57,bigstep,HPR_five,mad_obs,0.5849245928797127
58,bigstep,HPR_five,mad_obs,0.5162307067498478
59,bigstep,HPR_five,mad_obs,0.3163860191796887
60,bigstep,HPR_five,mad_obs,0.48531678737306644
61,bigstep,HPR_five,mad_obs,0.7159141338231807
62,bigstep,HPR_five,mad_obs,0.36318809357140053
63,bigstep,HPR_five,mad_obs,0.3337481992415752
64,bigstep,HPR_five,mad_obs,0.4008547072634894
65,bigstep,HPR_five,mad_obs,0.4847266970036426
66,bigstep,HPR_five,mad_obs,0.6655572072976095
67,bigstep,HPR_five,mad_obs,0.5716305959056088
68,bigstep,HPR_five,mad_obs,0.5125466909375985
69,bigstep,HPR_five,mad_obs,0.4984753908302414
70,bigstep,HPR_five,mad_obs,0.5034642715025847
71,bigstep,HPR_five,mad_obs,0.4599529467846938
72,bigstep,HPR_five,mad_obs,0.5745991053643958
73,bigstep,HPR_five,mad_obs,0.5528861839461467
74,bigstep,HPR_five,mad_obs,0.46503585458140195
75,bigstep,HPR_five,mad_obs,0.46803076975225794
76,bigstep,HPR_five,mad_obs,0.5100974943464613
77,bigstep,HPR_five,mad_obs,0.3536299803995605
78,bigstep,HPR_five,mad_obs,0.3977017095706795
79,bigstep,HPR_five,mad_obs,0.49899726802560035
80,bigstep,HPR_five,mad_obs,0.40377632811595643
81,bigstep,HPR_five,mad_obs,0.5629872590457006
82,bigstep,HPR_five,mad_obs,0.53012067243547345
83,bigstep,HPR_five,mad_obs,0.5495262451450028
84,bigstep,HPR_five,mad_obs,0.5239226267662609
85,bigstep,HPR_five,mad_obs,0.5051274025341658
86,bigstep,HPR_five,mad_obs,0.45873857935049955
87,bigstep,HPR_five,mad_obs,0.3380123660059716
88,bigstep,HPR_five,mad_obs,0.8318635955900185
89,bigstep,HPR_five,mad_obs,0.45437065973825586
90,bigstep,HPR_five,mad_obs,0.610734068235257
91,bigstep,HPR_five,mad_obs,0.22094493429106266
92,bigstep,HPR_five,mad_obs,0.42345280160459153
93,bigstep,HPR_five,mad_obs,0.3265576076594978
94,bigstep,HPR_five,mad_obs,0.5604249436521382
95,bigstep,HPR_five,mad_obs,0.5136724118191672
96,bigstep,HPR_five,mad_obs,0.5034584708014844
97,bigstep,HPR_five,mad_obs,0.5041260582009814
98,bigstep,HPR_five,mad_obs,0.5988650125877052
99,bigstep,HPR_five,mad_obs,0.4189190394033411
100,bigstep,HPR_five,mad_obs,0.21780063486287632
1,bigstep,HPR_five,mad_aug,0.7114586998936978
2,bigstep,HPR_five,mad_aug,1.2103900198601445
3,bigstep,HPR_five,mad_aug,0.8044117859932924
4,bigstep,HPR_five,mad_aug,0.6872320804462019
5,bigstep,HPR_five,mad_aug,0.782967128597272
6,bigstep,HPR_five,mad_aug,1.2522845830637812
7,bigstep,HPR_five,mad_aug,0.4330711675710983
8,bigstep,HPR_five,mad_aug,1.1565145627827704
9,bigstep,HPR_five,mad_aug,1.1236547676330004
10,bigstep,HPR_five,mad_aug,0.5854552463339617
11,bigstep,HPR_five,mad_aug,0.9240370736874697
12,bigstep,HPR_five,mad_aug,0.7426540338627775
13,bigstep,HPR_five,mad_aug,0.743792379803815
14,bigstep,HPR_five,mad_aug,0.8188224954742289
15,bigstep,HPR_five,mad_aug,0.8043030687923983
16,bigstep,HPR_five,mad_aug,0.6152306815237306
17,bigstep,HPR_five,mad_aug,0.6341792204789811
18,bigstep,HPR_five,mad_aug,1.1291849409049264
19,bigstep,HPR_five,mad_aug,0.7519562028635982
20,bigstep,HPR_five,mad_aug,0.9472933445746311
21,bigstep,HPR_five,mad_aug,1.4517261069004757
22,bigstep,HPR_five,mad_aug,0.4262618112577124
23,bigstep,HPR_five,mad_aug,0.8081045876503283
24,bigstep,HPR_five,mad_aug,0.5397112789085402
25,bigstep,HPR_five,mad_aug,0.7003346207210708
26,bigstep,HPR_five,mad_aug,0.8328231677860469
27,bigstep,HPR_five,mad_aug,1.1290156022526388
28,bigstep,HPR_five,mad_aug,0.5398333566678526
29,bigstep,HPR_five,mad_aug,0.6560000704610285
30,bigstep,HPR_five,mad_aug,0.8932768187545568
31,bigstep,HPR_five,mad_aug,1.053667955101783
32,bigstep,HPR_five,mad_aug,0.9482124993087135
33,bigstep,HPR_five,mad_aug,0.9647646193267836
34,bigstep,HPR_five,mad_aug,0.7631567754825506
35,bigstep,HPR_five,mad_aug,1.2817746008018585
36,bigstep,HPR_five,mad_aug,0.8273120866496434
37,bigstep,HPR_five,mad_aug,0.9640428238122404
38,bigstep,HPR_five,mad_aug,0.7457100106032741
39,bigstep,HPR_five,mad_aug,1.0165628439902827
40,bigstep,HPR_five,mad_aug,0.6982219314920332
41,bigstep,HPR_five,mad_aug,0.6536515458596586
42,bigstep,HPR_five,mad_aug,0.6199478312405952
43,bigstep,HPR_five,mad_aug,1.1025996416745267
44,bigstep,HPR_five,mad_aug,0.5984887890854579
45,bigstep,HPR_five,mad_aug,0.9043943182973443
46,bigstep,HPR_five,mad_aug,0.8365944268761727
47,bigstep,HPR_five,mad_aug,0.842048262436409
48,bigstep,HPR_five,mad_aug,0.5399771725913592
49,bigstep,HPR_five,mad_aug,0.6348536722665498
50,bigstep,HPR_five,mad_aug,1.164278611497981
51,bigstep,HPR_five,mad_aug,0.5496889159112079
52,bigstep,HPR_five,mad_aug,0.9853105207088211
53,bigstep,HPR_five,mad_aug,0.7269573028910968
54,bigstep,HPR_five,mad_aug,0.6880047752919023
55,bigstep,HPR_five,mad_aug,0.8400413689820464
56,bigstep,HPR_five,mad_aug,0.8959046712828915
57,bigstep,HPR_five,mad_aug,0.7612614917221471
58,bigstep,HPR_five,mad_aug,1.2470802964391878
59,bigstep,HPR_five,mad_aug,0.4991407606415551
60,bigstep,HPR_five,mad_aug,0.4785879859225115
61,bigstep,HPR_five,mad_aug,0.8542515010620535
62,bigstep,HPR_five,mad_aug,0.7436536666960805
63,bigstep,HPR_five,mad_aug,0.7451129404089951
64,bigstep,HPR_five,mad_aug,0.9594714012049741
65,bigstep,HPR_five,mad_aug,0.6333067732808725
66,bigstep,HPR_five,mad_aug,0.8230355028611873
67,bigstep,HPR_five,mad_aug,1.087127379819662
68,bigstep,HPR_five,mad_aug,0.6658802759482404
69,bigstep,HPR_five,mad_aug,0.9721521059257617
70,bigstep,HPR_five,mad_aug,1.0266681532782844
71,bigstep,HPR_five,mad_aug,1.0599473169625915
72,bigstep,HPR_five,mad_aug,0.73484112324584006
73,bigstep,HPR_five,mad_aug,0.9909974243088012
74,bigstep,HPR_five,mad_aug,1.1354837087631484
75,bigstep,HPR_five,mad_aug,0.7901637104421122
76,bigstep,HPR_five,mad_aug,1.0105302565760843
77,bigstep,HPR_five,mad_aug,0.8291783177016058
78,bigstep,HPR_five,mad_aug,1.0440618915167466
79,bigstep,HPR_five,mad_aug,1.0802148417611355
80,bigstep,HPR_five,mad_aug,0.7428491022294399
81,bigstep,HPR_five,mad_aug,1.1464963769731282
82,bigstep,HPR_five,mad_aug,0.5051296587932349
83,bigstep,HPR_five,mad_aug,0.7953414674803714
84,bigstep,HPR_five,mad_aug,1.1724849431177529
85,bigstep,HPR_five,mad_aug,0.8117472280997663
86,bigstep,HPR_five,mad_aug,1.2308801129979472
87,bigstep,HPR_five,mad_aug,1.0767120757280364
88,bigstep,HPR_five,mad_aug,1.2576456623093923
89,bigstep,HPR_five,mad_aug,0.9256320789905702
90,bigstep,HPR_five,mad_aug,0.8160430515583147
91,bigstep,HPR_five,mad_aug,0.22898352324749507
92,bigstep,HPR_five,mad_aug,0.3280516364426055
93,bigstep,HPR_five,mad_aug,0.6775487019525183
94,bigstep,HPR_five,mad_aug,0.6988413156391241
95,bigstep,HPR_five,mad_aug,0.7696347506665553
96,bigstep,HPR_five,mad_aug,0.8865273646873212
97,bigstep,HPR_five,mad_aug,1.1112832942529534
98,bigstep,HPR_five,mad_aug,1.0416292791231614
99,bigstep,HPR_five,mad_aug,0.8174786182970385
100,bigstep,HPR_five,mad_aug,0.25932167283549257
1,bigstep,HPR_five,width_obs,3.020552113079419
2,bigstep,HPR_five,width_obs,2.6905161038905927
3,bigstep,HPR_five,width_obs,3.110332474054482
4,bigstep,HPR_five,width_obs,2.7679772013199693
5,bigstep,HPR_five,width_obs,3.113842312250791
6,bigstep,HPR_five,width_obs,2.5666121850195087
7,bigstep,HPR_five,width_obs,2.79843015308046
8,bigstep,HPR_five,width_obs,2.110883314977683
9,bigstep,HPR_five,width_obs,3.174151329196326
10,bigstep,HPR_five,width_obs,2.6634518053737266
11,bigstep,HPR_five,width_obs,3.2811449127278776
12,bigstep,HPR_five,width_obs,2.76045435434103
13,bigstep,HPR_five,width_obs,2.5779415321130643
14,bigstep,HPR_five,width_obs,2.441690225904205
15,bigstep,HPR_five,width_obs,2.782403918902968
16,bigstep,HPR_five,width_obs,2.7659647999026538
17,bigstep,HPR_five,width_obs,3.1859391586128725
18,bigstep,HPR_five,width_obs,3.022608933224805
19,bigstep,HPR_five,width_obs,2.6314328037600605
20,bigstep,HPR_five,width_obs,2.734836454412429
21,bigstep,HPR_five,width_obs,3.4082313269423024
22,bigstep,HPR_five,width_obs,2.6777605470248558
23,bigstep,HPR_five,width_obs,2.6279242185541563
24,bigstep,HPR_five,width_obs,3.3499085157282806
25,bigstep,HPR_five,width_obs,2.986071282268287
26,bigstep,HPR_five,width_obs,2.437578890723601
27,bigstep,HPR_five,width_obs,3.222597532337123
28,bigstep,HPR_five,width_obs,2.2374621949407922
29,bigstep,HPR_five,width_obs,3.27084054283066
30,bigstep,HPR_five,width_obs,3.0079578668173204
31,bigstep,HPR_five,width_obs,2.952156158191895
32,bigstep,HPR_five,width_obs,3.20900726038357
33,bigstep,HPR_five,width_obs,2.9364199312852026
34,bigstep,HPR_five,width_obs,2.6994784593069348
35,bigstep,HPR_five,width_obs,3.1924363511716582
36,bigstep,HPR_five,width_obs,3.1570449243713905
37,bigstep,HPR_five,width_obs,3.043953614831138
38,bigstep,HPR_five,width_obs,3.1646210338690866
39,bigstep,HPR_five,width_obs,3.314253272637912
40,bigstep,HPR_five,width_obs,2.994246274838357
41,bigstep,HPR_five,width_obs,2.88496675392754
42,bigstep,HPR_five,width_obs,2.6408326039060364
43,bigstep,HPR_five,width_obs,3.0526164351769376
44,bigstep,HPR_five,width_obs,2.703699731863981
45,bigstep,HPR_five,width_obs,2.505428853175732
46,bigstep,HPR_five,width_obs,3.14492076542359
47,bigstep,HPR_five,width_obs,2.547896792710295
48,bigstep,HPR_five,width_obs,2.9193526119928044
49,bigstep,HPR_five,width_obs,3.2054563009752473
50,bigstep,HPR_five,width_obs,2.630685683217572
51,bigstep,HPR_five,width_obs,2.666781810837806
52,bigstep,HPR_five,width_obs,2.5534524265778735
53,bigstep,HPR_five,width_obs,2.6960526559425286
54,bigstep,HPR_five,width_obs,2.6726305904229934
55,bigstep,HPR_five,width_obs,3.1246006865272897
56,bigstep,HPR_five,width_obs,2.8152732435087673
57,bigstep,HPR_five,width_obs,2.6538690273558703
58,bigstep,HPR_five,width_obs,3.0114042216854204
59,bigstep,HPR_five,width_obs,2.938590405169666
60,bigstep,HPR_five,width_obs,2.884379049038141
61,bigstep,HPR_five,width_obs,3.2120274232964685
62,bigstep,HPR_five,width_obs,2.7510179764511706
63,bigstep,HPR_five,width_obs,3.2404378862190635
64,bigstep,HPR_five,width_obs,2.6486478377482143
65,bigstep,HPR_five,width_obs,2.9820194893743133
66,bigstep,HPR_five,width_obs,2.9948646164236212
67,bigstep,HPR_five,width_obs,3.0574606491375644
68,bigstep,HPR_five,width_obs,2.9477086592339488
69,bigstep,HPR_five,width_obs,2.6868361355428134
70,bigstep,HPR_five,width_obs,2.8109494462345856
71,bigstep,HPR_five,width_obs,2.8885978430794848
72,bigstep,HPR_five,width_obs,3.008981933390211
73,bigstep,HPR_five,width_obs,3.2825657000959856
74,bigstep,HPR_five,width_obs,3.454883335671791
75,bigstep,HPR_five,width_obs,2.741904894504789
76,bigstep,HPR_five,width_obs,3.016139102384587
77,bigstep,HPR_five,width_obs,2.950270557805152
78,bigstep,HPR_five,width_obs,3.041149626554368
79,bigstep,HPR_five,width_obs,2.9393921106095493
80,bigstep,HPR_five,width_obs,2.7616748854621616
81,bigstep,HPR_five,width_obs,3.0409769939020066
82,bigstep,HPR_five,width_obs,2.6091183796894155
83,bigstep,HPR_five,width_obs,3.109149823178677
84,bigstep,HPR_five,width_obs,2.8171308682636806
85,bigstep,HPR_five,width_obs,2.6790094154863935
86,bigstep,HPR_five,width_obs,2.5439241378472364
87,bigstep,HPR_five,width_obs,2.84673230681541
88,bigstep,HPR_five,width_obs,3.8748688368701187
89,bigstep,HPR_five,width_obs,3.286060572128518
90,bigstep,HPR_five,width_obs,3.208642460614186
91,bigstep,HPR_five,width_obs,2.415434843990851
92,bigstep,HPR_five,width_obs,2.9423706760344426
93,bigstep,HPR_five,width_obs,2.7840603980157446
94,bigstep,HPR_five,width_obs,2.9834832170574863
95,bigstep,HPR_five,width_obs,3.2138178071558325
96,bigstep,HPR_five,width_obs,2.3451120013062554
97,bigstep,HPR_five,width_obs,2.7566950739506266
98,bigstep,HPR_five,width_obs,3.078328018414111
99,bigstep,HPR_five,width_obs,2.347695836089567
100,bigstep,HPR_five,width_obs,2.7007699154568137
1,bigstep,HPR_five,width_aug,3.558593845211293
2,bigstep,HPR_five,width_aug,3.9239791974290417
3,bigstep,HPR_five,width_aug,4.485946853977496
4,bigstep,HPR_five,width_aug,4.344160463460097
5,bigstep,HPR_five,width_aug,4.800199333684227
6,bigstep,HPR_five,width_aug,3.8247819834593364
7,bigstep,HPR_five,width_aug,4.28939915270634
8,bigstep,HPR_five,width_aug,3.432942785510643
9,bigstep,HPR_five,width_aug,4.10058211586964
10,bigstep,HPR_five,width_aug,3.952827104073954
11,bigstep,HPR_five,width_aug,4.441941916840276
12,bigstep,HPR_five,width_aug,3.827571943862614
13,bigstep,HPR_five,width_aug,4.140187213800436
14,bigstep,HPR_five,width_aug,3.3961579560413897
15,bigstep,HPR_five,width_aug,3.5427406153806675
16,bigstep,HPR_five,width_aug,4.086990614319102
17,bigstep,HPR_five,width_aug,4.198041945779703
18,bigstep,HPR_five,width_aug,4.475756803056735
19,bigstep,HPR_five,width_aug,4.548713945183622
20,bigstep,HPR_five,width_aug,4.565865363956628
21,bigstep,HPR_five,width_aug,4.423132263822843
22,bigstep,HPR_five,width_aug,3.9672508490122116
23,bigstep,HPR_five,width_aug,3.3873153102256794
24,bigstep,HPR_five,width_aug,4.3078040536670805
25,bigstep,HPR_five,width_aug,3.872586471009058
26,bigstep,HPR_five,width_aug,3.2342379222560544
27,bigstep,HPR_five,width_aug,4.319419550440512
28,bigstep,HPR_five,width_aug,3.39783728813678
29,bigstep,HPR_five,width_aug,3.7046322439895314
30,bigstep,HPR_five,width_aug,4.382902239845944
31,bigstep,HPR_five,width_aug,4.034062168107235
32,bigstep,HPR_five,width_aug,4.952344697783438
33,bigstep,HPR_five,width_aug,3.780363734249549
34,bigstep,HPR_five,width_aug,3.733235739559484
