DSC,simulate,analyze,score,score.metric
76,bigstep,HPR,treedepth,1.25e-4
77,bigstep,HPR,treedepth,0
78,bigstep,HPR,treedepth,0
79,bigstep,HPR,treedepth,0
80,bigstep,HPR,treedepth,0
81,bigstep,HPR,treedepth,0
82,bigstep,HPR,treedepth,0
83,bigstep,HPR,treedepth,0
84,bigstep,HPR,treedepth,0
85,bigstep,HPR,treedepth,0
86,bigstep,HPR,treedepth,0
87,bigstep,HPR,treedepth,0
88,bigstep,HPR,treedepth,0
89,bigstep,HPR,treedepth,0
90,bigstep,HPR,treedepth,0
91,bigstep,HPR,treedepth,0
92,bigstep,HPR,treedepth,1.25e-4
93,bigstep,HPR,treedepth,0
94,bigstep,HPR,treedepth,0
95,bigstep,HPR,treedepth,0
96,bigstep,HPR,treedepth,0
97,bigstep,HPR,treedepth,0
98,bigstep,HPR,treedepth,0
99,bigstep,HPR,treedepth,0
100,bigstep,HPR,treedepth,0
1,bigstep,HPR,pred_diff,0.13915532631096955
2,bigstep,HPR,pred_diff,0.20479435037592833
3,bigstep,HPR,pred_diff,0.15323219403750918
4,bigstep,HPR,pred_diff,0.1566054582809269
5,bigstep,HPR,pred_diff,0.1087533234681139
6,bigstep,HPR,pred_diff,0.14354255420827905
7,bigstep,HPR,pred_diff,0.11252314349227605
8,bigstep,HPR,pred_diff,0.1008804462661951
9,bigstep,HPR,pred_diff,0.19110652909751988
10,bigstep,HPR,pred_diff,0.0930726815321163
11,bigstep,HPR,pred_diff,0.15841991289963414
12,bigstep,HPR,pred_diff,0.17752931025809013
13,bigstep,HPR,pred_diff,0.1610072976055725
14,bigstep,HPR,pred_diff,0.11895489940731369
15,bigstep,HPR,pred_diff,0.18348503537745617
16,bigstep,HPR,pred_diff,0.12155337121300443
17,bigstep,HPR,pred_diff,0.13922671729699365
18,bigstep,HPR,pred_diff,0.15774073531439628
19,bigstep,HPR,pred_diff,0.1002433056197969
20,bigstep,HPR,pred_diff,0.13985478969003914
21,bigstep,HPR,pred_diff,0.15408973902914452
22,bigstep,HPR,pred_diff,0.151461502180727
23,bigstep,HPR,pred_diff,0.154039214466757
24,bigstep,HPR,pred_diff,0.10411960859442633
25,bigstep,HPR,pred_diff,0.15086533406504649
26,bigstep,HPR,pred_diff,0.11832877453736242
27,bigstep,HPR,pred_diff,0.12551284301492782
28,bigstep,HPR,pred_diff,0.09344922327597129
29,bigstep,HPR,pred_diff,0.12082101352775686
30,bigstep,HPR,pred_diff,0.1755966163721708
31,bigstep,HPR,pred_diff,0.12594327519681006
32,bigstep,HPR,pred_diff,0.16782371263053691
33,bigstep,HPR,pred_diff,0.1089122719445801
34,bigstep,HPR,pred_diff,0.13301648884583422
35,bigstep,HPR,pred_diff,0.12702685299061017
36,bigstep,HPR,pred_diff,0.1698663203166827
37,bigstep,HPR,pred_diff,0.15960236142280582
38,bigstep,HPR,pred_diff,0.18564967157803955
39,bigstep,HPR,pred_diff,0.11519198896078528
40,bigstep,HPR,pred_diff,0.2011889490703699
41,bigstep,HPR,pred_diff,0.1449827799340677
42,bigstep,HPR,pred_diff,0.14555975481416655
43,bigstep,HPR,pred_diff,0.09845137449873846
44,bigstep,HPR,pred_diff,0.17756411456987664
45,bigstep,HPR,pred_diff,0.09813052764330518
46,bigstep,HPR,pred_diff,0.14466057738604135
47,bigstep,HPR,pred_diff,0.08441504645793955
48,bigstep,HPR,pred_diff,0.07758063628171899
49,bigstep,HPR,pred_diff,0.14103914221360386
50,bigstep,HPR,pred_diff,0.1554747486075943
51,bigstep,HPR,pred_diff,0.17990471172354983
52,bigstep,HPR,pred_diff,0.08137648198816677
53,bigstep,HPR,pred_diff,0.17691147976007815
54,bigstep,HPR,pred_diff,0.14972561224407915
55,bigstep,HPR,pred_diff,0.1840238001004027
56,bigstep,HPR,pred_diff,0.191970776114618
57,bigstep,HPR,pred_diff,0.1267578289240703
58,bigstep,HPR,pred_diff,0.16305176747891173
59,bigstep,HPR,pred_diff,0.14558035914865938
60,bigstep,HPR,pred_diff,0.14287658174735204
61,bigstep,HPR,pred_diff,0.10952779902873896
62,bigstep,HPR,pred_diff,0.12356531306631645
63,bigstep,HPR,pred_diff,0.10717671422007673
64,bigstep,HPR,pred_diff,0.11676804496211604
65,bigstep,HPR,pred_diff,0.1317180421726188
66,bigstep,HPR,pred_diff,0.1725727029925081
67,bigstep,HPR,pred_diff,0.1287270364387197
68,bigstep,HPR,pred_diff,0.14228899517611898
69,bigstep,HPR,pred_diff,0.09369951713506744
70,bigstep,HPR,pred_diff,0.09616154727344141
71,bigstep,HPR,pred_diff,0.14258436715952133
72,bigstep,HPR,pred_diff,0.14280130663331791
73,bigstep,HPR,pred_diff,0.15375888924789527
74,bigstep,HPR,pred_diff,0.2028780733409208
75,bigstep,HPR,pred_diff,0.14726741787627304
76,bigstep,HPR,pred_diff,0.1580340006307719
77,bigstep,HPR,pred_diff,0.14512692283838244
78,bigstep,HPR,pred_diff,0.11627198656031013
79,bigstep,HPR,pred_diff,0.175629363183298
80,bigstep,HPR,pred_diff,0.13310980688702548
81,bigstep,HPR,pred_diff,0.11796457538530966
82,bigstep,HPR,pred_diff,0.1273460519222878
83,bigstep,HPR,pred_diff,0.14595413740630428
84,bigstep,HPR,pred_diff,0.2138675275597163
85,bigstep,HPR,pred_diff,0.18048420637386206
86,bigstep,HPR,pred_diff,0.1378461534122522
87,bigstep,HPR,pred_diff,0.13413299250550575
88,bigstep,HPR,pred_diff,0.0808003094033169
89,bigstep,HPR,pred_diff,0.1484540433902514
90,bigstep,HPR,pred_diff,0.1070698727249091
91,bigstep,HPR,pred_diff,0.12255471211378857
92,bigstep,HPR,pred_diff,0.1500520460666509
93,bigstep,HPR,pred_diff,0.10740172818080049
94,bigstep,HPR,pred_diff,0.11504361490548734
95,bigstep,HPR,pred_diff,0.10904923565751191
96,bigstep,HPR,pred_diff,0.08127225039306021
97,bigstep,HPR,pred_diff,0.09606923217783106
98,bigstep,HPR,pred_diff,0.09472924727177695
99,bigstep,HPR,pred_diff,0.14020053838051058
100,bigstep,HPR,pred_diff,0.15510761205851373
1,bigstep,HPR,pred_cover,0.96
2,bigstep,HPR,pred_cover,1
3,bigstep,HPR,pred_cover,0.96
4,bigstep,HPR,pred_cover,0.91
5,bigstep,HPR,pred_cover,0.99
6,bigstep,HPR,pred_cover,1
7,bigstep,HPR,pred_cover,0.98
8,bigstep,HPR,pred_cover,1
9,bigstep,HPR,pred_cover,0.85
10,bigstep,HPR,pred_cover,0.97
11,bigstep,HPR,pred_cover,0.95
12,bigstep,HPR,pred_cover,0.92
13,bigstep,HPR,pred_cover,0.91
14,bigstep,HPR,pred_cover,0.99
15,bigstep,HPR,pred_cover,0.87
16,bigstep,HPR,pred_cover,0.99
17,bigstep,HPR,pred_cover,0.95
18,bigstep,HPR,pred_cover,0.92
19,bigstep,HPR,pred_cover,1
20,bigstep,HPR,pred_cover,0.98
21,bigstep,HPR,pred_cover,0.92
22,bigstep,HPR,pred_cover,0.95
23,bigstep,HPR,pred_cover,1
24,bigstep,HPR,pred_cover,1
25,bigstep,HPR,pred_cover,0.97
26,bigstep,HPR,pred_cover,1
27,bigstep,HPR,pred_cover,0.94
28,bigstep,HPR,pred_cover,1
29,bigstep,HPR,pred_cover,0.99
30,bigstep,HPR,pred_cover,0.93
31,bigstep,HPR,pred_cover,0.98
32,bigstep,HPR,pred_cover,0.99
33,bigstep,HPR,pred_cover,1
34,bigstep,HPR,pred_cover,0.96
35,bigstep,HPR,pred_cover,0.99
36,bigstep,HPR,pred_cover,0.94
37,bigstep,HPR,pred_cover,0.99
38,bigstep,HPR,pred_cover,0.91
39,bigstep,HPR,pred_cover,1
40,bigstep,HPR,pred_cover,0.94
41,bigstep,HPR,pred_cover,0.98
42,bigstep,HPR,pred_cover,0.98
43,bigstep,HPR,pred_cover,1
44,bigstep,HPR,pred_cover,0.97
45,bigstep,HPR,pred_cover,1
46,bigstep,HPR,pred_cover,0.98
47,bigstep,HPR,pred_cover,1
48,bigstep,HPR,pred_cover,1
49,bigstep,HPR,pred_cover,1
50,bigstep,HPR,pred_cover,0.95
51,bigstep,HPR,pred_cover,0.93
52,bigstep,HPR,pred_cover,1
53,bigstep,HPR,pred_cover,0.95
54,bigstep,HPR,pred_cover,0.99
55,bigstep,HPR,pred_cover,0.96
56,bigstep,HPR,pred_cover,0.95
57,bigstep,HPR,pred_cover,0.96
58,bigstep,HPR,pred_cover,0.94
59,bigstep,HPR,pred_cover,0.94
60,bigstep,HPR,pred_cover,0.97
61,bigstep,HPR,pred_cover,0.98
62,bigstep,HPR,pred_cover,0.99
63,bigstep,HPR,pred_cover,1
64,bigstep,HPR,pred_cover,0.99
65,bigstep,HPR,pred_cover,1
66,bigstep,HPR,pred_cover,0.87
67,bigstep,HPR,pred_cover,0.98
68,bigstep,HPR,pred_cover,0.98
69,bigstep,HPR,pred_cover,1
70,bigstep,HPR,pred_cover,1
71,bigstep,HPR,pred_cover,0.97
72,bigstep,HPR,pred_cover,0.97
73,bigstep,HPR,pred_cover,0.98
74,bigstep,HPR,pred_cover,0.95
75,bigstep,HPR,pred_cover,0.95
76,bigstep,HPR,pred_cover,0.96
77,bigstep,HPR,pred_cover,1
78,bigstep,HPR,pred_cover,0.98
79,bigstep,HPR,pred_cover,0.93
80,bigstep,HPR,pred_cover,0.97
81,bigstep,HPR,pred_cover,1
82,bigstep,HPR,pred_cover,0.99
83,bigstep,HPR,pred_cover,0.96
84,bigstep,HPR,pred_cover,0.96
85,bigstep,HPR,pred_cover,0.95
86,bigstep,HPR,pred_cover,0.96
87,bigstep,HPR,pred_cover,1
88,bigstep,HPR,pred_cover,1
89,bigstep,HPR,pred_cover,0.93
90,bigstep,HPR,pred_cover,0.99
91,bigstep,HPR,pred_cover,1
92,bigstep,HPR,pred_cover,0.93
93,bigstep,HPR,pred_cover,0.97
94,bigstep,HPR,pred_cover,1
95,bigstep,HPR,pred_cover,1
96,bigstep,HPR,pred_cover,1
97,bigstep,HPR,pred_cover,1
98,bigstep,HPR,pred_cover,0.99
99,bigstep,HPR,pred_cover,0.95
100,bigstep,HPR,pred_cover,0.94
1,bigstep,HPR,pred_width,0.7271893500000001
2,bigstep,HPR,pred_width,0.9498767250000001
3,bigstep,HPR,pred_width,0.7837921000000001
4,bigstep,HPR,pred_width,0.6957238750000002
5,bigstep,HPR,pred_width,0.8729047749999997
6,bigstep,HPR,pred_width,0.910910575
7,bigstep,HPR,pred_width,0.6997939749999995
8,bigstep,HPR,pred_width,0.7951969999999996
9,bigstep,HPR,pred_width,0.7637147499999998
10,bigstep,HPR,pred_width,0.5879340499999995
11,bigstep,HPR,pred_width,0.8158144500000001
12,bigstep,HPR,pred_width,0.76811025
13,bigstep,HPR,pred_width,0.7473552000000002
14,bigstep,HPR,pred_width,0.7533150499999999
15,bigstep,HPR,pred_width,0.7218836499999998
16,bigstep,HPR,pred_width,0.8050269749999996
17,bigstep,HPR,pred_width,0.7249040499999998
18,bigstep,HPR,pred_width,0.6977152499999998
19,bigstep,HPR,pred_width,0.7914265974999999
20,bigstep,HPR,pred_width,0.7452313399999996
21,bigstep,HPR,pred_width,0.7153267249999998
22,bigstep,HPR,pred_width,0.7992320999999998
23,bigstep,HPR,pred_width,0.8875867099999998
24,bigstep,HPR,pred_width,0.7184837499999996
25,bigstep,HPR,pred_width,0.83799025
26,bigstep,HPR,pred_width,0.7855946750000001
27,bigstep,HPR,pred_width,0.8640415749999996
28,bigstep,HPR,pred_width,0.8046726499999995
29,bigstep,HPR,pred_width,0.6696894249999996
30,bigstep,HPR,pred_width,0.7734585500000002
31,bigstep,HPR,pred_width,0.8009487574999997
32,bigstep,HPR,pred_width,0.9642623999999995
33,bigstep,HPR,pred_width,0.6720459249999998
34,bigstep,HPR,pred_width,0.7324585000000001
35,bigstep,HPR,pred_width,0.6993106999999998
36,bigstep,HPR,pred_width,0.7052511499999999
37,bigstep,HPR,pred_width,0.9284939500000001
38,bigstep,HPR,pred_width,0.8101338000000001
39,bigstep,HPR,pred_width,0.84980105
40,bigstep,HPR,pred_width,0.8075923999999999
41,bigstep,HPR,pred_width,0.7239046250000001
42,bigstep,HPR,pred_width,0.8265938000000004
43,bigstep,HPR,pred_width,0.8271265749999996
44,bigstep,HPR,pred_width,0.8349668750000001
45,bigstep,HPR,pred_width,0.6870238499999998
46,bigstep,HPR,pred_width,0.7654663749999999
47,bigstep,HPR,pred_width,0.6415674724999998
48,bigstep,HPR,pred_width,0.8434000175
49,bigstep,HPR,pred_width,0.828020325
50,bigstep,HPR,pred_width,0.7041570249999998
51,bigstep,HPR,pred_width,0.7480134999999999
52,bigstep,HPR,pred_width,0.7063203
53,bigstep,HPR,pred_width,0.9696245999999998
54,bigstep,HPR,pred_width,0.7714078749999997
55,bigstep,HPR,pred_width,0.9116870749999996
56,bigstep,HPR,pred_width,0.9125977999999996
57,bigstep,HPR,pred_width,0.709601475
58,bigstep,HPR,pred_width,0.7896322999999998
59,bigstep,HPR,pred_width,0.7221987500000001
60,bigstep,HPR,pred_width,0.7813159250000001
61,bigstep,HPR,pred_width,0.7248205999999998
62,bigstep,HPR,pred_width,0.7733947249999996
63,bigstep,HPR,pred_width,0.6890188750000001
64,bigstep,HPR,pred_width,0.6898329749999995
65,bigstep,HPR,pred_width,0.7207052350000003
66,bigstep,HPR,pred_width,0.713422125
67,bigstep,HPR,pred_width,0.7680564249999998
68,bigstep,HPR,pred_width,0.7003620999999997
69,bigstep,HPR,pred_width,0.8064940749999995
70,bigstep,HPR,pred_width,0.8887214499999992
71,bigstep,HPR,pred_width,0.7632742499999996
72,bigstep,HPR,pred_width,0.80522405
73,bigstep,HPR,pred_width,0.8369624499999995
74,bigstep,HPR,pred_width,0.8122844999999997
75,bigstep,HPR,pred_width,0.8383250249999997
76,bigstep,HPR,pred_width,0.8893820499999996
77,bigstep,HPR,pred_width,0.8360835
78,bigstep,HPR,pred_width,0.7129156249999995
79,bigstep,HPR,pred_width,0.8632703750000001
80,bigstep,HPR,pred_width,0.6966053750000003
81,bigstep,HPR,pred_width,0.7214167000000001
82,bigstep,HPR,pred_width,0.7386958749999998
83,bigstep,HPR,pred_width,0.8548031999999997
84,bigstep,HPR,pred_width,0.8950346249999995
85,bigstep,HPR,pred_width,0.7097397749999997
86,bigstep,HPR,pred_width,0.755969575
87,bigstep,HPR,pred_width,0.7715592999999997
88,bigstep,HPR,pred_width,0.6754289
89,bigstep,HPR,pred_width,0.6852361999999999
90,bigstep,HPR,pred_width,0.7090675499999999
91,bigstep,HPR,pred_width,0.7662359749999995
92,bigstep,HPR,pred_width,0.7697497999999996
93,bigstep,HPR,pred_width,0.7097389250000001
94,bigstep,HPR,pred_width,0.8321018000000001
95,bigstep,HPR,pred_width,0.7840301749999997
96,bigstep,HPR,pred_width,0.7836030250000005
97,bigstep,HPR,pred_width,0.7687986999999997
98,bigstep,HPR,pred_width,0.7230575000000001
99,bigstep,HPR,pred_width,0.6888359249999999
100,bigstep,HPR,pred_width,0.7302480749999997
1,bigstep,GPR,beta1_value,0.0505774466919456
2,bigstep,GPR,beta1_value,0.0516111860240125
3,bigstep,GPR,beta1_value,0.04782642760038682
4,bigstep,GPR,beta1_value,0.05508572139137706
5,bigstep,GPR,beta1_value,0.05356479305373617
6,bigstep,GPR,beta1_value,0.046076858131050905
7,bigstep,GPR,beta1_value,0.05145224224275458
8,bigstep,GPR,beta1_value,0.05082544352111606
9,bigstep,GPR,beta1_value,0.044166014150992354
10,bigstep,GPR,beta1_value,0.05147340614111319
11,bigstep,GPR,beta1_value,0.050137472297108326
12,bigstep,GPR,beta1_value,0.045114658696341264
13,bigstep,GPR,beta1_value,0.04359431181495713
14,bigstep,GPR,beta1_value,0.049794970114188236
15,bigstep,GPR,beta1_value,0.04851326540588515
16,bigstep,GPR,beta1_value,0.05834908667713021
17,bigstep,GPR,beta1_value,0.04621720401321346
18,bigstep,GPR,beta1_value,0.04575088078264749
19,bigstep,GPR,beta1_value,0.05430557839184729
20,bigstep,GPR,beta1_value,0.05386532629999623
21,bigstep,GPR,beta1_value,0.04946327349906669
22,bigstep,GPR,beta1_value,0.05497708067791168
23,bigstep,GPR,beta1_value,0.04567101537159813
24,bigstep,GPR,beta1_value,0.0445890339120758
25,bigstep,GPR,beta1_value,0.05091495570358337
26,bigstep,GPR,beta1_value,0.045670771787619927
27,bigstep,GPR,beta1_value,0.050723705415778184
28,bigstep,GPR,beta1_value,0.04482635667956863
29,bigstep,GPR,beta1_value,0.04538393051834217
30,bigstep,GPR,beta1_value,0.04416605305338056
31,bigstep,GPR,beta1_value,0.051765257082550094
32,bigstep,GPR,beta1_value,0.04077070982201326
33,bigstep,GPR,beta1_value,0.05829950226601078
34,bigstep,GPR,beta1_value,0.05281386720361618
35,bigstep,GPR,beta1_value,0.04680073050877277
36,bigstep,GPR,beta1_value,0.05082830754479983
37,bigstep,GPR,beta1_value,0.04404634542822516
38,bigstep,GPR,beta1_value,0.05616615612321997
39,bigstep,GPR,beta1_value,0.04969753234037227
40,bigstep,GPR,beta1_value,0.05323969246033155
41,bigstep,GPR,beta1_value,0.049708337511340135
42,bigstep,GPR,beta1_value,0.05953604152692127
43,bigstep,GPR,beta1_value,0.04659523323680442
44,bigstep,GPR,beta1_value,0.05429663456461163
45,bigstep,GPR,beta1_value,0.05496298327867766
46,bigstep,GPR,beta1_value,0.05256923977102814
47,bigstep,GPR,beta1_value,0.04924732335264722
48,bigstep,GPR,beta1_value,0.052861405571759716
49,bigstep,GPR,beta1_value,0.057093113939004674
50,bigstep,GPR,beta1_value,0.045426874303939505
51,bigstep,GPR,beta1_value,0.04596453233947897
52,bigstep,GPR,beta1_value,0.05144783151862704
53,bigstep,GPR,beta1_value,0.05065760834474962
54,bigstep,GPR,beta1_value,0.04986288579249956
55,bigstep,GPR,beta1_value,0.05151313325058491
56,bigstep,GPR,beta1_value,0.043992020947275536
57,bigstep,GPR,beta1_value,0.05117538477290656
58,bigstep,GPR,beta1_value,0.04970161204568333
59,bigstep,GPR,beta1_value,0.045527967911824015
60,bigstep,GPR,beta1_value,0.04922136448146223
61,bigstep,GPR,beta1_value,0.04663379139216886
62,bigstep,GPR,beta1_value,0.052309153277201835
63,bigstep,GPR,beta1_value,0.05340081678998009
64,bigstep,GPR,beta1_value,0.051921095966971455
65,bigstep,GPR,beta1_value,0.048098998556448606
66,bigstep,GPR,beta1_value,0.04624783971967855
67,bigstep,GPR,beta1_value,0.04887533697440536
68,bigstep,GPR,beta1_value,0.04569440517580954
69,bigstep,GPR,beta1_value,0.050458042677543044
70,bigstep,GPR,beta1_value,0.046337466486836267
71,bigstep,GPR,beta1_value,0.056294890006758795
72,bigstep,GPR,beta1_value,0.05331521270695889
73,bigstep,GPR,beta1_value,0.044076943642865136
74,bigstep,GPR,beta1_value,0.041815989822852326
75,bigstep,GPR,beta1_value,0.05212428905966848
76,bigstep,GPR,beta1_value,0.045220751306479054
77,bigstep,GPR,beta1_value,0.041006805389695415
78,bigstep,GPR,beta1_value,0.05308727319208703
79,bigstep,GPR,beta1_value,0.0555518662483237
80,bigstep,GPR,beta1_value,0.05033474911399559
81,bigstep,GPR,beta1_value,0.04581052122603885
82,bigstep,GPR,beta1_value,0.04342364644053165
83,bigstep,GPR,beta1_value,0.05092857316305189
84,bigstep,GPR,beta1_value,0.0410132028512436
85,bigstep,GPR,beta1_value,0.04816578595426148
86,bigstep,GPR,beta1_value,0.04352522226304056
87,bigstep,GPR,beta1_value,0.04171537497922004
88,bigstep,GPR,beta1_value,0.04742708275839266
89,bigstep,GPR,beta1_value,0.04586161218717808
90,bigstep,GPR,beta1_value,0.04842369451146579
91,bigstep,GPR,beta1_value,0.0456695796835066
92,bigstep,GPR,beta1_value,0.05390056277103852
93,bigstep,GPR,beta1_value,0.05580746137505298
94,bigstep,GPR,beta1_value,0.048530596310644596
95,bigstep,GPR,beta1_value,0.04779117858401189
96,bigstep,GPR,beta1_value,0.0519632327114423
97,bigstep,GPR,beta1_value,0.05088076767671702
98,bigstep,GPR,beta1_value,0.05139312335039293
99,bigstep,GPR,beta1_value,0.05041995357740311
100,bigstep,GPR,beta1_value,0.04656093899536806
1,bigstep,GPR,beta2_value,0.09753720632315184
2,bigstep,GPR,beta2_value,0.09231935996880092
3,bigstep,GPR,beta2_value,0.09857828131779364
4,bigstep,GPR,beta2_value,0.09283395946861221
5,bigstep,GPR,beta2_value,0.0961137570761278
6,bigstep,GPR,beta2_value,0.09439420930876605
7,bigstep,GPR,beta2_value,0.10532475617570218
8,bigstep,GPR,beta2_value,0.09880275331870879
9,bigstep,GPR,beta2_value,0.11180358618776451
10,bigstep,GPR,beta2_value,0.09494398872821311
11,bigstep,GPR,beta2_value,0.09532529515282313
12,bigstep,GPR,beta2_value,0.0995415991035042
13,bigstep,GPR,beta2_value,0.1074204082396029
14,bigstep,GPR,beta2_value,0.10356938234248625
15,bigstep,GPR,beta2_value,0.09569728949350163
16,bigstep,GPR,beta2_value,0.10021742317341768
17,bigstep,GPR,beta2_value,0.10839798091100644
18,bigstep,GPR,beta2_value,0.10408936182882865
19,bigstep,GPR,beta2_value,0.09959667932074157
20,bigstep,GPR,beta2_value,0.10292644521025472
21,bigstep,GPR,beta2_value,0.10149045459691174
22,bigstep,GPR,beta2_value,0.09910983398173977
23,bigstep,GPR,beta2_value,0.09893827951460306
24,bigstep,GPR,beta2_value,0.10123091571021015
25,bigstep,GPR,beta2_value,0.10229109047538976
26,bigstep,GPR,beta2_value,0.09885754215906037
27,bigstep,GPR,beta2_value,0.10155250313767043
28,bigstep,GPR,beta2_value,0.09868302216388843
29,bigstep,GPR,beta2_value,0.10323831673902881
30,bigstep,GPR,beta2_value,0.09939151094584169
31,bigstep,GPR,beta2_value,0.09674966034554673
32,bigstep,GPR,beta2_value,0.09943186922156594
33,bigstep,GPR,beta2_value,0.09466232128814916
34,bigstep,GPR,beta2_value,0.09446379774727784
35,bigstep,GPR,beta2_value,0.09685509650136084
36,bigstep,GPR,beta2_value,0.09715393348029472
37,bigstep,GPR,beta2_value,0.09950162751037345
38,bigstep,GPR,beta2_value,0.09672106737555804
39,bigstep,GPR,beta2_value,0.10139212808951487
40,bigstep,GPR,beta2_value,0.09912818074956213
41,bigstep,GPR,beta2_value,0.09539249500439366
42,bigstep,GPR,beta2_value,0.09234143655251291
43,bigstep,GPR,beta2_value,0.10524508320077522
44,bigstep,GPR,beta2_value,0.1003849891278919
45,bigstep,GPR,beta2_value,0.10679336470116493
46,bigstep,GPR,beta2_value,0.10596016874498984
47,bigstep,GPR,beta2_value,0.09608159024196872
48,bigstep,GPR,beta2_value,0.10092627842440972
49,bigstep,GPR,beta2_value,0.10277642617363011
50,bigstep,GPR,beta2_value,0.09746674405169997
51,bigstep,GPR,beta2_value,0.10328289327757179
52,bigstep,GPR,beta2_value,0.10563406885767133
53,bigstep,GPR,beta2_value,0.09840090177463837
54,bigstep,GPR,beta2_value,0.10071029916013458
55,bigstep,GPR,beta2_value,0.09460211990151574
56,bigstep,GPR,beta2_value,0.09914747978589057
57,bigstep,GPR,beta2_value,0.09752288047321993
58,bigstep,GPR,beta2_value,0.09816308213075951
59,bigstep,GPR,beta2_value,0.10340969512544279
60,bigstep,GPR,beta2_value,0.10878528066446128
61,bigstep,GPR,beta2_value,0.1036208007935948
62,bigstep,GPR,beta2_value,0.09986208082425618
63,bigstep,GPR,beta2_value,0.1032699090386057
64,bigstep,GPR,beta2_value,0.09794824789602073
65,bigstep,GPR,beta2_value,0.09909462023362622
66,bigstep,GPR,beta2_value,0.09677522603201069
67,bigstep,GPR,beta2_value,0.09751470999238422
68,bigstep,GPR,beta2_value,0.09776191536149585
69,bigstep,GPR,beta2_value,0.09957612327486975
70,bigstep,GPR,beta2_value,0.09823469474609561
71,bigstep,GPR,beta2_value,0.10284678080129657
72,bigstep,GPR,beta2_value,0.10079295202662969
73,bigstep,GPR,beta2_value,0.09997314317469141
74,bigstep,GPR,beta2_value,0.10128884229876345
75,bigstep,GPR,beta2_value,0.10246109279868434
76,bigstep,GPR,beta2_value,0.0945351613976993
77,bigstep,GPR,beta2_value,0.10394978155723614
78,bigstep,GPR,beta2_value,0.10079583914906283
79,bigstep,GPR,beta2_value,0.10201117454280535
80,bigstep,GPR,beta2_value,0.10095019410412627
81,bigstep,GPR,beta2_value,0.09517150363899267
82,bigstep,GPR,beta2_value,0.09825799618564451
83,bigstep,GPR,beta2_value,0.09956622654647797
84,bigstep,GPR,beta2_value,0.10145707159230695
85,bigstep,GPR,beta2_value,0.10377724828702314
86,bigstep,GPR,beta2_value,0.09724021097232353
87,bigstep,GPR,beta2_value,0.10368017698455671
88,bigstep,GPR,beta2_value,0.09192352240044492
89,bigstep,GPR,beta2_value,0.09649971430456226
90,bigstep,GPR,beta2_value,0.10107104079734465
91,bigstep,GPR,beta2_value,0.09084675811812336
92,bigstep,GPR,beta2_value,0.10390792622006734
93,bigstep,GPR,beta2_value,0.09770725493281202
94,bigstep,GPR,beta2_value,0.09906875010861715
95,bigstep,GPR,beta2_value,0.10274366346457058
96,bigstep,GPR,beta2_value,0.09811744659061987
97,bigstep,GPR,beta2_value,0.09733582361475694
98,bigstep,GPR,beta2_value,0.10557595096404221
99,bigstep,GPR,beta2_value,0.0982928664663131
100,bigstep,GPR,beta2_value,0.1015683997377314
1,bigstep,GPR,beta3_value,5.098112409047724
2,bigstep,GPR,beta3_value,4.413804168742034
3,bigstep,GPR,beta3_value,4.838388164593656
4,bigstep,GPR,beta3_value,4.929476351432048
5,bigstep,GPR,beta3_value,4.705478778640252
6,bigstep,GPR,beta3_value,5.159229893324525
7,bigstep,GPR,beta3_value,4.57954737054536
8,bigstep,GPR,beta3_value,5.041178745140671
9,bigstep,GPR,beta3_value,5.0542361889039285
10,bigstep,GPR,beta3_value,4.905402593697208
11,bigstep,GPR,beta3_value,4.970956441995503
12,bigstep,GPR,beta3_value,5.202592516448614
13,bigstep,GPR,beta3_value,5.1433220700014575
14,bigstep,GPR,beta3_value,5.218855508044294
15,bigstep,GPR,beta3_value,5.504575750454493
16,bigstep,GPR,beta3_value,5.101483591276844
17,bigstep,GPR,beta3_value,4.940115142076737
18,bigstep,GPR,beta3_value,5.343036928055493
19,bigstep,GPR,beta3_value,5.351492527053691
20,bigstep,GPR,beta3_value,5.176328094628588
21,bigstep,GPR,beta3_value,5.020141759737749
22,bigstep,GPR,beta3_value,4.948593699655175
23,bigstep,GPR,beta3_value,5.164175993454701
24,bigstep,GPR,beta3_value,5.072087613309912
25,bigstep,GPR,beta3_value,5.155674951767988
26,bigstep,GPR,beta3_value,4.958091141653849
27,bigstep,GPR,beta3_value,4.713283534314943
28,bigstep,GPR,beta3_value,5.495792714620936
29,bigstep,GPR,beta3_value,4.614738131044011
30,bigstep,GPR,beta3_value,5.264508745614303
31,bigstep,GPR,beta3_value,5.399474703536313
32,bigstep,GPR,beta3_value,4.963758440146017
33,bigstep,GPR,beta3_value,4.968572822754336
34,bigstep,GPR,beta3_value,4.576980318135139
35,bigstep,GPR,beta3_value,4.789934226473319
36,bigstep,GPR,beta3_value,4.830149743171802
37,bigstep,GPR,beta3_value,4.5682190743223385
38,bigstep,GPR,beta3_value,4.780096360303003
39,bigstep,GPR,beta3_value,5.141936305972844
40,bigstep,GPR,beta3_value,5.063298250582732
41,bigstep,GPR,beta3_value,4.656435981904179
42,bigstep,GPR,beta3_value,5.2529302059091405
43,bigstep,GPR,beta3_value,5.101318306053838
44,bigstep,GPR,beta3_value,4.945695163991664
45,bigstep,GPR,beta3_value,4.751656264225039
46,bigstep,GPR,beta3_value,5.594284887739386
47,bigstep,GPR,beta3_value,4.678622738003242
48,bigstep,GPR,beta3_value,5.100488666119632
