DSC,simulate,analyze,score,score.metric
100,bigstep,HPR_exp,min_samp_tail,305.7642154774202
1,bigstep,HPR_exp,treedepth,0.942125
2,bigstep,HPR_exp,treedepth,0.89825
3,bigstep,HPR_exp,treedepth,0.953875
4,bigstep,HPR_exp,treedepth,0.952875
5,bigstep,HPR_exp,treedepth,0.943375
6,bigstep,HPR_exp,treedepth,0.902875
7,bigstep,HPR_exp,treedepth,0.940375
8,bigstep,HPR_exp,treedepth,0.948875
9,bigstep,HPR_exp,treedepth,0.90125
10,bigstep,HPR_exp,treedepth,0.971125
11,bigstep,HPR_exp,treedepth,0.96175
12,bigstep,HPR_exp,treedepth,0.938375
13,bigstep,HPR_exp,treedepth,0.934875
14,bigstep,HPR_exp,treedepth,0.904625
15,bigstep,HPR_exp,treedepth,0.9605
16,bigstep,HPR_exp,treedepth,0.942125
17,bigstep,HPR_exp,treedepth,0.93275
18,bigstep,HPR_exp,treedepth,0.95075
19,bigstep,HPR_exp,treedepth,0.932
20,bigstep,HPR_exp,treedepth,0.9345
21,bigstep,HPR_exp,treedepth,0.954625
22,bigstep,HPR_exp,treedepth,0.902125
23,bigstep,HPR_exp,treedepth,0.949875
24,bigstep,HPR_exp,treedepth,0.931375
25,bigstep,HPR_exp,treedepth,0.9385
26,bigstep,HPR_exp,treedepth,0.90925
27,bigstep,HPR_exp,treedepth,0.933125
28,bigstep,HPR_exp,treedepth,0.971125
29,bigstep,HPR_exp,treedepth,0.9655
30,bigstep,HPR_exp,treedepth,0.94925
31,bigstep,HPR_exp,treedepth,0.9655
32,bigstep,HPR_exp,treedepth,0.931375
33,bigstep,HPR_exp,treedepth,0.95
34,bigstep,HPR_exp,treedepth,0.9435
35,bigstep,HPR_exp,treedepth,0.931625
36,bigstep,HPR_exp,treedepth,0.92825
37,bigstep,HPR_exp,treedepth,0.9505
38,bigstep,HPR_exp,treedepth,0.946375
39,bigstep,HPR_exp,treedepth,0.929
40,bigstep,HPR_exp,treedepth,0.96
41,bigstep,HPR_exp,treedepth,0.900375
42,bigstep,HPR_exp,treedepth,0.944375
43,bigstep,HPR_exp,treedepth,0.978
44,bigstep,HPR_exp,treedepth,0.932375
45,bigstep,HPR_exp,treedepth,0.930125
46,bigstep,HPR_exp,treedepth,0.9395
47,bigstep,HPR_exp,treedepth,0.954125
48,bigstep,HPR_exp,treedepth,0.952625
49,bigstep,HPR_exp,treedepth,0.942375
50,bigstep,HPR_exp,treedepth,0.961375
51,bigstep,HPR_exp,treedepth,0.9455
52,bigstep,HPR_exp,treedepth,0.938375
53,bigstep,HPR_exp,treedepth,0.93375
54,bigstep,HPR_exp,treedepth,0.901375
55,bigstep,HPR_exp,treedepth,0.93725
56,bigstep,HPR_exp,treedepth,0.9615
57,bigstep,HPR_exp,treedepth,0.944875
58,bigstep,HPR_exp,treedepth,0.93825
59,bigstep,HPR_exp,treedepth,0.9265
60,bigstep,HPR_exp,treedepth,0.939125
61,bigstep,HPR_exp,treedepth,0.901375
62,bigstep,HPR_exp,treedepth,0.973625
63,bigstep,HPR_exp,treedepth,0.955125
64,bigstep,HPR_exp,treedepth,0.938875
65,bigstep,HPR_exp,treedepth,0.939
66,bigstep,HPR_exp,treedepth,0.922
67,bigstep,HPR_exp,treedepth,0.954125
68,bigstep,HPR_exp,treedepth,0.935625
69,bigstep,HPR_exp,treedepth,0.8795
70,bigstep,HPR_exp,treedepth,0.911375
71,bigstep,HPR_exp,treedepth,0.907375
72,bigstep,HPR_exp,treedepth,0.93825
73,bigstep,HPR_exp,treedepth,0.941875
74,bigstep,HPR_exp,treedepth,0.93875
75,bigstep,HPR_exp,treedepth,0.912125
76,bigstep,HPR_exp,treedepth,0.955375
77,bigstep,HPR_exp,treedepth,0.946875
78,bigstep,HPR_exp,treedepth,0.9675
79,bigstep,HPR_exp,treedepth,0.9545
80,bigstep,HPR_exp,treedepth,0.893375
81,bigstep,HPR_exp,treedepth,0.950625
82,bigstep,HPR_exp,treedepth,0.96
83,bigstep,HPR_exp,treedepth,0.933375
84,bigstep,HPR_exp,treedepth,0.88275
85,bigstep,HPR_exp,treedepth,0.938
86,bigstep,HPR_exp,treedepth,0.96825
87,bigstep,HPR_exp,treedepth,0.947
88,bigstep,HPR_exp,treedepth,0.887125
89,bigstep,HPR_exp,treedepth,0.93975
90,bigstep,HPR_exp,treedepth,0.940875
91,bigstep,HPR_exp,treedepth,0.947
92,bigstep,HPR_exp,treedepth,0.880875
93,bigstep,HPR_exp,treedepth,0.961375
94,bigstep,HPR_exp,treedepth,0.951125
95,bigstep,HPR_exp,treedepth,0.966
96,bigstep,HPR_exp,treedepth,0.932875
97,bigstep,HPR_exp,treedepth,0.946875
98,bigstep,HPR_exp,treedepth,0.93875
99,bigstep,HPR_exp,treedepth,0.930375
100,bigstep,HPR_exp,treedepth,0.948125
1,bigstep,HPR_exp,mad,0.2749999294999998
2,bigstep,HPR_exp,mad,0.23469524072899997
3,bigstep,HPR_exp,mad,0.4325699495
4,bigstep,HPR_exp,mad,0.34757619070000007
5,bigstep,HPR_exp,mad,0.30398179805000003
6,bigstep,HPR_exp,mad,0.341142895
7,bigstep,HPR_exp,mad,0.24817888200000007
8,bigstep,HPR_exp,mad,0.28682196749999994
9,bigstep,HPR_exp,mad,0.25189666749999995
10,bigstep,HPR_exp,mad,0.327076399
11,bigstep,HPR_exp,mad,0.31027995299999983
12,bigstep,HPR_exp,mad,0.25521457055
13,bigstep,HPR_exp,mad,0.29890244049999987
14,bigstep,HPR_exp,mad,0.2751856665000001
15,bigstep,HPR_exp,mad,0.29483013544999986
16,bigstep,HPR_exp,mad,0.24608922074999995
17,bigstep,HPR_exp,mad,0.20364965269999993
18,bigstep,HPR_exp,mad,0.16120107379999987
19,bigstep,HPR_exp,mad,0.2857901612499999
20,bigstep,HPR_exp,mad,0.22097566514999994
21,bigstep,HPR_exp,mad,0.2706833384999999
22,bigstep,HPR_exp,mad,0.3102053790000001
23,bigstep,HPR_exp,mad,0.3273791426999999
24,bigstep,HPR_exp,mad,0.33769762350000004
25,bigstep,HPR_exp,mad,0.20192459570000001
26,bigstep,HPR_exp,mad,0.17692490195000007
27,bigstep,HPR_exp,mad,0.26749395815
28,bigstep,HPR_exp,mad,0.27916825145000007
29,bigstep,HPR_exp,mad,0.30283470205
30,bigstep,HPR_exp,mad,0.14441975065000007
31,bigstep,HPR_exp,mad,0.26990474110000023
32,bigstep,HPR_exp,mad,0.32011529699999997
33,bigstep,HPR_exp,mad,0.34950187725000004
34,bigstep,HPR_exp,mad,0.30852373774999986
35,bigstep,HPR_exp,mad,0.27219085444999996
36,bigstep,HPR_exp,mad,0.35404374915
37,bigstep,HPR_exp,mad,0.30094194249999995
38,bigstep,HPR_exp,mad,0.21930573550000004
39,bigstep,HPR_exp,mad,0.2537081619999999
40,bigstep,HPR_exp,mad,0.34087874549999997
41,bigstep,HPR_exp,mad,0.25197680740000006
42,bigstep,HPR_exp,mad,0.28962932799999996
43,bigstep,HPR_exp,mad,0.21348879639999999
44,bigstep,HPR_exp,mad,0.26341657035
45,bigstep,HPR_exp,mad,0.25306136225000003
46,bigstep,HPR_exp,mad,0.3085362085000002
47,bigstep,HPR_exp,mad,0.18470577609999989
48,bigstep,HPR_exp,mad,0.2671269695000001
49,bigstep,HPR_exp,mad,0.3428027705
50,bigstep,HPR_exp,mad,0.404210401
51,bigstep,HPR_exp,mad,0.18978581984999982
52,bigstep,HPR_exp,mad,0.35342699549999995
53,bigstep,HPR_exp,mad,0.30707909574
54,bigstep,HPR_exp,mad,0.289736058
55,bigstep,HPR_exp,mad,0.22800593050000004
56,bigstep,HPR_exp,mad,0.33120748499999997
57,bigstep,HPR_exp,mad,0.2875502195
58,bigstep,HPR_exp,mad,0.296825307
59,bigstep,HPR_exp,mad,0.3001169500000001
60,bigstep,HPR_exp,mad,0.24037217899999996
61,bigstep,HPR_exp,mad,0.29636607675000015
62,bigstep,HPR_exp,mad,0.27318942839999993
63,bigstep,HPR_exp,mad,0.24381005900000005
64,bigstep,HPR_exp,mad,0.3080639994999999
65,bigstep,HPR_exp,mad,0.3489298179999999
66,bigstep,HPR_exp,mad,0.23027130250000014
67,bigstep,HPR_exp,mad,0.32789310699999996
68,bigstep,HPR_exp,mad,0.23673791935999997
69,bigstep,HPR_exp,mad,0.21598898614999992
70,bigstep,HPR_exp,mad,0.24284543000000008
71,bigstep,HPR_exp,mad,0.20228044968000009
72,bigstep,HPR_exp,mad,0.2704650539
73,bigstep,HPR_exp,mad,0.2300580677500001
74,bigstep,HPR_exp,mad,0.288187791905
75,bigstep,HPR_exp,mad,0.26244774848
76,bigstep,HPR_exp,mad,0.23877554350000002
77,bigstep,HPR_exp,mad,0.1426221611999999
78,bigstep,HPR_exp,mad,0.4270825335000001
79,bigstep,HPR_exp,mad,0.44577755625500004
80,bigstep,HPR_exp,mad,0.24499678050000007
81,bigstep,HPR_exp,mad,0.3862447682000001
82,bigstep,HPR_exp,mad,0.24070160500000004
83,bigstep,HPR_exp,mad,0.33104880200000003
84,bigstep,HPR_exp,mad,0.16621939130000007
85,bigstep,HPR_exp,mad,0.22694879429999992
86,bigstep,HPR_exp,mad,0.325068054
87,bigstep,HPR_exp,mad,0.19773070699999998
88,bigstep,HPR_exp,mad,0.22689502054999997
89,bigstep,HPR_exp,mad,0.29272224774999994
90,bigstep,HPR_exp,mad,0.33765395349999994
91,bigstep,HPR_exp,mad,0.20971948949999997
92,bigstep,HPR_exp,mad,0.22810637914999995
93,bigstep,HPR_exp,mad,0.35601619544999996
94,bigstep,HPR_exp,mad,0.4104471600000002
95,bigstep,HPR_exp,mad,0.27186443650000003
96,bigstep,HPR_exp,mad,0.2111466500000001
97,bigstep,HPR_exp,mad,0.360788406
98,bigstep,HPR_exp,mad,0.21819722985999984
99,bigstep,HPR_exp,mad,0.31123605499999996
100,bigstep,HPR_exp,mad,0.2725925985
1,bigstep,HPR_exp,width,1.2575672112499996
2,bigstep,HPR_exp,width,1.1821163712499996
3,bigstep,HPR_exp,width,1.3668571318074998
4,bigstep,HPR_exp,width,1.4743431627499997
5,bigstep,HPR_exp,width,1.3257496239999995
6,bigstep,HPR_exp,width,1.2906347036099997
7,bigstep,HPR_exp,width,1.19547793538
8,bigstep,HPR_exp,width,1.3677202643642496
9,bigstep,HPR_exp,width,1.2011549929999996
10,bigstep,HPR_exp,width,1.3624970049999994
11,bigstep,HPR_exp,width,1.4840200312499996
12,bigstep,HPR_exp,width,1.42160191625
13,bigstep,HPR_exp,width,1.3641225517174997
14,bigstep,HPR_exp,width,1.3174374851749997
15,bigstep,HPR_exp,width,1.2211307302499996
16,bigstep,HPR_exp,width,1.3279495857499997
17,bigstep,HPR_exp,width,1.3298432072499995
18,bigstep,HPR_exp,width,1.2279512662499998
19,bigstep,HPR_exp,width,1.0970361649999998
20,bigstep,HPR_exp,width,1.1873118102499995
21,bigstep,HPR_exp,width,1.2980930093999998
22,bigstep,HPR_exp,width,1.4654426537499998
23,bigstep,HPR_exp,width,1.4924747289999998
24,bigstep,HPR_exp,width,1.3252962405999997
25,bigstep,HPR_exp,width,1.4088174534999995
26,bigstep,HPR_exp,width,1.0668695483499997
27,bigstep,HPR_exp,width,1.1597070192499999
28,bigstep,HPR_exp,width,1.4472439355749998
29,bigstep,HPR_exp,width,1.5126349689999996
30,bigstep,HPR_exp,width,1.2151513092499995
31,bigstep,HPR_exp,width,1.3881804859999998
32,bigstep,HPR_exp,width,1.2336405592749995
33,bigstep,HPR_exp,width,1.228643690925
34,bigstep,HPR_exp,width,1.4908179557499994
35,bigstep,HPR_exp,width,1.1353447662499998
36,bigstep,HPR_exp,width,1.351162025
37,bigstep,HPR_exp,width,1.4599728472499998
38,bigstep,HPR_exp,width,1.3086295269669999
39,bigstep,HPR_exp,width,1.4001345257799998
40,bigstep,HPR_exp,width,1.2861346999999994
41,bigstep,HPR_exp,width,1.2266154125
42,bigstep,HPR_exp,width,1.4367321037999994
43,bigstep,HPR_exp,width,1.3153763167499999
44,bigstep,HPR_exp,width,1.4837868794999998
45,bigstep,HPR_exp,width,1.2263210134999996
46,bigstep,HPR_exp,width,1.4781318189749997
47,bigstep,HPR_exp,width,1.2154274942499996
48,bigstep,HPR_exp,width,1.2899296629999997
49,bigstep,HPR_exp,width,1.3139847649999996
50,bigstep,HPR_exp,width,1.4460944065924997
51,bigstep,HPR_exp,width,1.2157972514999995
52,bigstep,HPR_exp,width,1.3909796972749997
53,bigstep,HPR_exp,width,1.4655260032499997
54,bigstep,HPR_exp,width,1.5600425472499997
55,bigstep,HPR_exp,width,1.2292869147499996
56,bigstep,HPR_exp,width,1.2113677006834997
57,bigstep,HPR_exp,width,1.3949453648499999
58,bigstep,HPR_exp,width,1.3000583843249998
59,bigstep,HPR_exp,width,1.3878733425449998
60,bigstep,HPR_exp,width,1.2590498144149995
61,bigstep,HPR_exp,width,1.2206965789999997
62,bigstep,HPR_exp,width,1.3407895942499999
63,bigstep,HPR_exp,width,1.2063779629999998
64,bigstep,HPR_exp,width,1.4290907031874995
65,bigstep,HPR_exp,width,1.35462933525
66,bigstep,HPR_exp,width,1.0995108542499998
67,bigstep,HPR_exp,width,1.1823220564274999
68,bigstep,HPR_exp,width,1.347720868675
69,bigstep,HPR_exp,width,1.36404237825
70,bigstep,HPR_exp,width,1.1780355027499998
71,bigstep,HPR_exp,width,1.2559460507499995
72,bigstep,HPR_exp,width,1.3943984599999997
73,bigstep,HPR_exp,width,1.1760674587499997
74,bigstep,HPR_exp,width,1.3682102304999995
75,bigstep,HPR_exp,width,1.4610776312499996
76,bigstep,HPR_exp,width,1.3281294626274995
77,bigstep,HPR_exp,width,1.2448999967499996
78,bigstep,HPR_exp,width,1.2633769217749997
79,bigstep,HPR_exp,width,1.7207450999999998
80,bigstep,HPR_exp,width,1.2720823577499998
81,bigstep,HPR_exp,width,1.2828221611149997
82,bigstep,HPR_exp,width,1.2229496269999998
83,bigstep,HPR_exp,width,1.4421158474999998
84,bigstep,HPR_exp,width,1.1606583476999999
85,bigstep,HPR_exp,width,1.2654294604999996
86,bigstep,HPR_exp,width,1.2935299790224997
87,bigstep,HPR_exp,width,1.0443187179999998
88,bigstep,HPR_exp,width,1.2738705548499996
89,bigstep,HPR_exp,width,1.380235761
90,bigstep,HPR_exp,width,1.4075322843749996
91,bigstep,HPR_exp,width,0.9990916564249998
92,bigstep,HPR_exp,width,1.1910183144999995
93,bigstep,HPR_exp,width,1.3606979586799997
94,bigstep,HPR_exp,width,1.2846312572299996
95,bigstep,HPR_exp,width,1.2640908212499997
96,bigstep,HPR_exp,width,1.2741255231749997
97,bigstep,HPR_exp,width,1.3248905084999996
98,bigstep,HPR_exp,width,1.2264228790999998
99,bigstep,HPR_exp,width,1.5213447857249995
100,bigstep,HPR_exp,width,1.4386809392749995
1,bigstep,HPR_exp,cover,0.9
2,bigstep,HPR_exp,cover,0.84
3,bigstep,HPR_exp,cover,0.64
4,bigstep,HPR_exp,cover,0.85
5,bigstep,HPR_exp,cover,0.89
6,bigstep,HPR_exp,cover,0.81
7,bigstep,HPR_exp,cover,0.9
8,bigstep,HPR_exp,cover,0.96
9,bigstep,HPR_exp,cover,0.95
10,bigstep,HPR_exp,cover,0.89
11,bigstep,HPR_exp,cover,0.92
12,bigstep,HPR_exp,cover,0.95
13,bigstep,HPR_exp,cover,0.94
14,bigstep,HPR_exp,cover,0.93
15,bigstep,HPR_exp,cover,0.84
16,bigstep,HPR_exp,cover,0.94
17,bigstep,HPR_exp,cover,1
18,bigstep,HPR_exp,cover,1
19,bigstep,HPR_exp,cover,0.76
20,bigstep,HPR_exp,cover,0.99
21,bigstep,HPR_exp,cover,0.97
22,bigstep,HPR_exp,cover,0.93
23,bigstep,HPR_exp,cover,0.86
24,bigstep,HPR_exp,cover,0.9
25,bigstep,HPR_exp,cover,1
26,bigstep,HPR_exp,cover,0.99
27,bigstep,HPR_exp,cover,0.88
28,bigstep,HPR_exp,cover,0.94
29,bigstep,HPR_exp,cover,0.94
30,bigstep,HPR_exp,cover,1
31,bigstep,HPR_exp,cover,0.89
32,bigstep,HPR_exp,cover,0.84
33,bigstep,HPR_exp,cover,0.76
34,bigstep,HPR_exp,cover,0.95
35,bigstep,HPR_exp,cover,0.87
36,bigstep,HPR_exp,cover,0.81
37,bigstep,HPR_exp,cover,0.94
38,bigstep,HPR_exp,cover,0.97
39,bigstep,HPR_exp,cover,0.97
40,bigstep,HPR_exp,cover,0.88
41,bigstep,HPR_exp,cover,0.89
42,bigstep,HPR_exp,cover,0.94
43,bigstep,HPR_exp,cover,1
44,bigstep,HPR_exp,cover,0.94
45,bigstep,HPR_exp,cover,0.99
46,bigstep,HPR_exp,cover,0.88
47,bigstep,HPR_exp,cover,0.99
48,bigstep,HPR_exp,cover,0.92
49,bigstep,HPR_exp,cover,0.9
50,bigstep,HPR_exp,cover,0.75
51,bigstep,HPR_exp,cover,0.99
52,bigstep,HPR_exp,cover,0.87
53,bigstep,HPR_exp,cover,0.96
54,bigstep,HPR_exp,cover,0.96
55,bigstep,HPR_exp,cover,0.98
56,bigstep,HPR_exp,cover,0.79
57,bigstep,HPR_exp,cover,0.98
58,bigstep,HPR_exp,cover,0.88
59,bigstep,HPR_exp,cover,0.9
60,bigstep,HPR_exp,cover,0.99
61,bigstep,HPR_exp,cover,0.89
62,bigstep,HPR_exp,cover,0.98
63,bigstep,HPR_exp,cover,0.96
64,bigstep,HPR_exp,cover,0.96
65,bigstep,HPR_exp,cover,0.9
66,bigstep,HPR_exp,cover,0.94
67,bigstep,HPR_exp,cover,0.79
68,bigstep,HPR_exp,cover,0.98
69,bigstep,HPR_exp,cover,0.98
70,bigstep,HPR_exp,cover,0.93
71,bigstep,HPR_exp,cover,0.96
72,bigstep,HPR_exp,cover,0.94
73,bigstep,HPR_exp,cover,0.96
74,bigstep,HPR_exp,cover,0.88
75,bigstep,HPR_exp,cover,0.98
76,bigstep,HPR_exp,cover,0.98
77,bigstep,HPR_exp,cover,1
78,bigstep,HPR_exp,cover,0.72
79,bigstep,HPR_exp,cover,0.81
80,bigstep,HPR_exp,cover,0.95
81,bigstep,HPR_exp,cover,0.71
82,bigstep,HPR_exp,cover,0.97
83,bigstep,HPR_exp,cover,0.91
84,bigstep,HPR_exp,cover,0.99
85,bigstep,HPR_exp,cover,0.95
86,bigstep,HPR_exp,cover,0.84
87,bigstep,HPR_exp,cover,0.98
88,bigstep,HPR_exp,cover,0.99
89,bigstep,HPR_exp,cover,0.88
90,bigstep,HPR_exp,cover,0.86
91,bigstep,HPR_exp,cover,0.98
92,bigstep,HPR_exp,cover,0.98
93,bigstep,HPR_exp,cover,0.84
94,bigstep,HPR_exp,cover,0.76
95,bigstep,HPR_exp,cover,0.95
96,bigstep,HPR_exp,cover,0.99
97,bigstep,HPR_exp,cover,0.8
98,bigstep,HPR_exp,cover,0.95
99,bigstep,HPR_exp,cover,0.88
100,bigstep,HPR_exp,cover,0.92
1,bigstep,HPR_exp,div,0.05775
2,bigstep,HPR_exp,div,0.1015
3,bigstep,HPR_exp,div,0.045875
4,bigstep,HPR_exp,div,0.047
5,bigstep,HPR_exp,div,0.0565
6,bigstep,HPR_exp,div,0.097
7,bigstep,HPR_exp,div,0.059625
8,bigstep,HPR_exp,div,0.051125
9,bigstep,HPR_exp,div,0.098625
10,bigstep,HPR_exp,div,0.0285
11,bigstep,HPR_exp,div,0.038125
12,bigstep,HPR_exp,div,0.061375
13,bigstep,HPR_exp,div,0.063125
14,bigstep,HPR_exp,div,0.09525
15,bigstep,HPR_exp,div,0.039375
16,bigstep,HPR_exp,div,0.057875
17,bigstep,HPR_exp,div,0.06725
18,bigstep,HPR_exp,div,0.048875
19,bigstep,HPR_exp,div,0.067875
20,bigstep,HPR_exp,div,0.0655
21,bigstep,HPR_exp,div,0.045375
22,bigstep,HPR_exp,div,0.097125
23,bigstep,HPR_exp,div,0.05
24,bigstep,HPR_exp,div,0.0685
25,bigstep,HPR_exp,div,0.061375
26,bigstep,HPR_exp,div,0.090625
27,bigstep,HPR_exp,div,0.066625
28,bigstep,HPR_exp,div,0.028875
29,bigstep,HPR_exp,div,0.034375
30,bigstep,HPR_exp,div,0.050625
31,bigstep,HPR_exp,div,0.03425
32,bigstep,HPR_exp,div,0.068375
33,bigstep,HPR_exp,div,0.05
34,bigstep,HPR_exp,div,0.056375
35,bigstep,HPR_exp,div,0.06825
36,bigstep,HPR_exp,div,0.07175
37,bigstep,HPR_exp,div,0.0495
38,bigstep,HPR_exp,div,0.053625
39,bigstep,HPR_exp,div,0.071
40,bigstep,HPR_exp,div,0.04
41,bigstep,HPR_exp,div,0.099625
42,bigstep,HPR_exp,div,0.055125
43,bigstep,HPR_exp,div,0.022
44,bigstep,HPR_exp,div,0.0675
45,bigstep,HPR_exp,div,0.06975
46,bigstep,HPR_exp,div,0.0605
47,bigstep,HPR_exp,div,0.045875
48,bigstep,HPR_exp,div,0.04725
49,bigstep,HPR_exp,div,0.057625
50,bigstep,HPR_exp,div,0.038625
51,bigstep,HPR_exp,div,0.054125
52,bigstep,HPR_exp,div,0.06125
53,bigstep,HPR_exp,div,0.066
54,bigstep,HPR_exp,div,0.098625
55,bigstep,HPR_exp,div,0.06275
56,bigstep,HPR_exp,div,0.03825
57,bigstep,HPR_exp,div,0.05475
58,bigstep,HPR_exp,div,0.061625
59,bigstep,HPR_exp,div,0.07325
60,bigstep,HPR_exp,div,0.06075
61,bigstep,HPR_exp,div,0.098625
62,bigstep,HPR_exp,div,0.02625
63,bigstep,HPR_exp,div,0.044875
64,bigstep,HPR_exp,div,0.061
65,bigstep,HPR_exp,div,0.061
66,bigstep,HPR_exp,div,0.07775
67,bigstep,HPR_exp,div,0.045875
68,bigstep,HPR_exp,div,0.064375
69,bigstep,HPR_exp,div,0.120375
70,bigstep,HPR_exp,div,0.088625
71,bigstep,HPR_exp,div,0.0925
72,bigstep,HPR_exp,div,0.056875
73,bigstep,HPR_exp,div,0.058125
74,bigstep,HPR_exp,div,0.06125
75,bigstep,HPR_exp,div,0.08775
76,bigstep,HPR_exp,div,0.0445
77,bigstep,HPR_exp,div,0.053125
78,bigstep,HPR_exp,div,0.032375
79,bigstep,HPR_exp,div,0.0455
80,bigstep,HPR_exp,div,0.10525
81,bigstep,HPR_exp,div,0.049375
82,bigstep,HPR_exp,div,0.04
83,bigstep,HPR_exp,div,0.066625
84,bigstep,HPR_exp,div,0.117125
85,bigstep,HPR_exp,div,0.061875
86,bigstep,HPR_exp,div,0.03175
87,bigstep,HPR_exp,div,0.053
88,bigstep,HPR_exp,div,0.112875
89,bigstep,HPR_exp,div,0.06
90,bigstep,HPR_exp,div,0.058875
91,bigstep,HPR_exp,div,0.053
92,bigstep,HPR_exp,div,0.118875
93,bigstep,HPR_exp,div,0.0385
94,bigstep,HPR_exp,div,0.048875
95,bigstep,HPR_exp,div,0.033875
96,bigstep,HPR_exp,div,0.067
97,bigstep,HPR_exp,div,0.053125
98,bigstep,HPR_exp,div,0.06125
99,bigstep,HPR_exp,div,0.069625
100,bigstep,HPR_exp,div,0.05125
1,bigstep,HPR_abs,time,280.64116740226746
2,bigstep,HPR_abs,time,264.6849262714386
3,bigstep,HPR_abs,time,253.3452045917511
4,bigstep,HPR_abs,time,309.8799002170563
5,bigstep,HPR_abs,time,216.58509588241577
6,bigstep,HPR_abs,time,286.99693727493286
7,bigstep,HPR_abs,time,283.2397663593292
8,bigstep,HPR_abs,time,257.0427174568176
9,bigstep,HPR_abs,time,275.94883704185486
10,bigstep,HPR_abs,time,275.9084198474884
11,bigstep,HPR_abs,time,261.67217540740967
12,bigstep,HPR_abs,time,257.6619601249695
13,bigstep,HPR_abs,time,246.72769689559937
14,bigstep,HPR_abs,time,265.6901113986969
15,bigstep,HPR_abs,time,286.3015332221985
16,bigstep,HPR_abs,time,247.385817527771
17,bigstep,HPR_abs,time,278.73700499534607
18,bigstep,HPR_abs,time,283.80595350265503
19,bigstep,HPR_abs,time,235.7703218460083
20,bigstep,HPR_abs,time,269.6427023410797
21,bigstep,HPR_abs,time,275.01739859580994
22,bigstep,HPR_abs,time,223.09487342834473
23,bigstep,HPR_abs,time,230.9511125087738
24,bigstep,HPR_abs,time,291.663152217865
25,bigstep,HPR_abs,time,183.24372720718384
26,bigstep,HPR_abs,time,327.2491047382355
27,bigstep,HPR_abs,time,272.29516911506653
28,bigstep,HPR_abs,time,222.65938901901245
29,bigstep,HPR_abs,time,245.5426790714264
30,bigstep,HPR_abs,time,260.206173658371
31,bigstep,HPR_abs,time,233.12092638015747
32,bigstep,HPR_abs,time,323.68454098701477
33,bigstep,HPR_abs,time,282.5935573577881
34,bigstep,HPR_abs,time,230.25093054771423
35,bigstep,HPR_abs,time,252.6565968990326
36,bigstep,HPR_abs,time,277.1142578125
37,bigstep,HPR_abs,time,268.61042499542236
38,bigstep,HPR_abs,time,273.6561453342438
39,bigstep,HPR_abs,time,264.48941922187805
40,bigstep,HPR_abs,time,242.57911801338196
41,bigstep,HPR_abs,time,322.3903307914734
42,bigstep,HPR_abs,time,276.8845183849335
43,bigstep,HPR_abs,time,249.3345775604248
44,bigstep,HPR_abs,time,315.96610832214355
45,bigstep,HPR_abs,time,274.69081926345825
46,bigstep,HPR_abs,time,234.09926676750183
47,bigstep,HPR_abs,time,273.3512978553772
48,bigstep,HPR_abs,time,279.91128396987915
49,bigstep,HPR_abs,time,282.73126578330994
50,bigstep,HPR_abs,time,276.9802918434143
51,bigstep,HPR_abs,time,304.6037702560425
52,bigstep,HPR_abs,time,301.53094696998596
53,bigstep,HPR_abs,time,232.5205020904541
54,bigstep,HPR_abs,time,228.3486511707306
55,bigstep,HPR_abs,time,272.5428705215454
56,bigstep,HPR_abs,time,280.1033399105072
57,bigstep,HPR_abs,time,269.05294489860535
58,bigstep,HPR_abs,time,278.89507842063904
59,bigstep,HPR_abs,time,246.38971209526062
60,bigstep,HPR_abs,time,273.1034290790558
61,bigstep,HPR_abs,time,276.9502444267273
62,bigstep,HPR_abs,time,324.3691077232361
63,bigstep,HPR_abs,time,266.3778109550476
64,bigstep,HPR_abs,time,255.68576765060425
65,bigstep,HPR_abs,time,225.88000535964966
66,bigstep,HPR_abs,time,328.98669147491455
67,bigstep,HPR_abs,time,270.9186806678772
68,bigstep,HPR_abs,time,261.170227766037
69,bigstep,HPR_abs,time,280.64224195480347
70,bigstep,HPR_abs,time,287.101402759552
71,bigstep,HPR_abs,time,248.88579893112183
72,bigstep,HPR_abs,time,218.06991624832153
73,bigstep,HPR_abs,time,278.76893854141235
74,bigstep,HPR_abs,time,271.82965660095215
75,bigstep,HPR_abs,time,274.0939910411835
76,bigstep,HPR_abs,time,271.7785336971283
77,bigstep,HPR_abs,time,278.9487862586975
78,bigstep,HPR_abs,time,266.58674716949463
79,bigstep,HPR_abs,time,230.01468205451965
80,bigstep,HPR_abs,time,275.4730200767517
81,bigstep,HPR_abs,time,311.6012511253357
82,bigstep,HPR_abs,time,287.3483073711395
83,bigstep,HPR_abs,time,285.83665013313293
84,bigstep,HPR_abs,time,337.6301836967468
85,bigstep,HPR_abs,time,282.3874773979187
86,bigstep,HPR_abs,time,305.23437118530273
87,bigstep,HPR_abs,time,309.2817294597626
88,bigstep,HPR_abs,time,292.166574716568
89,bigstep,HPR_abs,time,276.76194167137146
90,bigstep,HPR_abs,time,274.69561767578125
91,bigstep,HPR_abs,time,293.4737460613251
92,bigstep,HPR_abs,time,308.35253524780273
93,bigstep,HPR_abs,time,323.48721194267273
94,bigstep,HPR_abs,time,304.7268967628479
95,bigstep,HPR_abs,time,347.28507924079895
96,bigstep,HPR_abs,time,296.3308889865875
97,bigstep,HPR_abs,time,322.83787775039673
98,bigstep,HPR_abs,time,282.85946679115295
